PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  8.681438E-01  6.983085E-01  6.981374E-01  6.981377E-01  6.983089E-01  8.681438E-01  0.000000E+00  0.000000E+00  3.243027E-04 
0.000000E+00  0.000000E+00  8.706497E-01  7.008183E-01  7.006471E-01  7.006474E-01  7.008187E-01  8.706497E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.731574E-01  7.033298E-01  7.031585E-01  7.031588E-01  7.033302E-01  8.731574E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.756667E-01  7.058430E-01  7.056717E-01  7.056719E-01  7.058434E-01  8.756667E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.781778E-01  7.083579E-01  7.081865E-01  7.081868E-01  7.083583E-01  8.781778E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  1.160969E+00  9.915346E-01  9.913567E-01  9.913572E-01  9.915354E-01  1.160969E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.568368E-01  1.467513E+00  1.298417E+00  1.298233E+00  1.298234E+00  1.298418E+00  1.467513E+00  2.568371E-01  0.000000E+00  0.000000E+00 
0.000000E+00  6.006958E-01  1.808717E+00  1.639943E+00  1.639753E+00  1.639754E+00  1.639944E+00  1.808718E+00  6.006962E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.908357E-01  2.196330E+00  2.027861E+00  2.027666E+00  2.027667E+00  2.027863E+00  2.196331E+00  9.908362E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.439996E+00  2.643075E+00  2.474897E+00  2.474696E+00  2.474697E+00  2.474899E+00  2.643076E+00  1.439996E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.962128E+00  3.162892E+00  2.994993E+00  2.994786E+00  2.994788E+00  2.994995E+00  3.162893E+00  1.962129E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.572621E+00  3.771159E+00  3.603527E+00  3.603315E+00  3.603317E+00  3.603530E+00  3.771160E+00  2.572622E+00  0.000000E+00  3.985166E+00 
0.000000E+00  3.288515E+00  4.484905E+00  4.317531E+00  4.317313E+00  4.317315E+00  4.317534E+00  4.484906E+00  3.288516E+00  0.000000E+00  1.216539E+01 
0.000000E+00  4.128708E+00  5.323022E+00  5.155897E+00  5.155673E+00  5.155675E+00  5.155901E+00  5.323023E+00  4.128709E+00  0.000000E+00  2.431051E+01 
0.000000E+00  5.114172E+00  6.306475E+00  6.139591E+00  6.139361E+00  6.139364E+00  6.139595E+00  6.306476E+00  5.114173E+00  0.000000E+00  4.136794E+01 
0.000000E+00  5.478895E+00  6.670540E+00  6.503735E+00  6.503503E+00  6.503506E+00  6.503739E+00  6.670542E+00  5.478896E+00  0.000000E+00  4.832634E+01 
0.000000E+00  5.863245E+00  7.054239E+00  6.887512E+00  6.887278E+00  6.887281E+00  6.887516E+00  7.054241E+00  5.863246E+00  0.000000E+00  5.599076E+01 
0.000000E+00  6.268174E+00  7.458524E+00  7.291874E+00  7.291638E+00  7.291641E+00  7.291878E+00  7.458526E+00  6.268176E+00  0.000000E+00  6.440539E+01 
0.000000E+00  6.709572E+00  7.899219E+00  7.732653E+00  7.732415E+00  7.732418E+00  7.732657E+00  7.899221E+00  6.709573E+00  0.000000E+00  7.754712E+01 
0.000000E+00  7.174904E+00  8.363922E+00  8.197431E+00  8.197192E+00  8.197195E+00  8.197435E+00  8.363924E+00  7.174906E+00  0.000000E+00  8.689109E+01 
0.000000E+00  7.664295E+00  8.852687E+00  8.686270E+00  8.686029E+00  8.686032E+00  8.686275E+00  8.852688E+00  7.664296E+00  0.000000E+00  9.708364E+01 
1.353707E+00  9.288726E+00  1.047526E+01  1.030907E+01  1.030882E+01  1.030883E+01  1.030907E+01  1.047527E+01  9.288728E+00  1.353708E+00  1.332718E+02 
3.272637E+00  1.117446E+01  1.235918E+01  1.219320E+01  1.219295E+01  1.219296E+01  1.219321E+01  1.235918E+01  1.117446E+01  3.272637E+00  1.790519E+02 
5.490196E+00  1.335931E+01  1.454224E+01  1.437647E+01  1.437621E+01  1.437622E+01  1.437648E+01  1.454224E+01  1.335931E+01  5.490197E+00  2.360802E+02 
8.048354E+00  1.588519E+01  1.706637E+01  1.690081E+01  1.690055E+01  1.690055E+01  1.690082E+01  1.706637E+01  1.588520E+01  8.048354E+00  3.061962E+02 
1.099356E+01  1.879855E+01  1.997799E+01  1.981264E+01  1.981237E+01  1.981238E+01  1.981265E+01  1.997799E+01  1.879855E+01  1.099356E+01  3.914332E+02 
1.437712E+01  2.215066E+01  2.332839E+01  2.316325E+01  2.316297E+01  2.316298E+01  2.316325E+01  2.332839E+01  2.215066E+01  1.437713E+01  4.940307E+02 
1.825558E+01  2.599804E+01  2.717408E+01  2.700914E+01  2.700886E+01  2.700886E+01  2.700915E+01  2.717409E+01  2.599804E+01  1.825558E+01  6.164456E+02 
2.269112E+01  3.040284E+01  3.157723E+01  3.141248E+01  3.141220E+01  3.141220E+01  3.141249E+01  3.157723E+01  3.040285E+01  2.269113E+01  7.613648E+02 
2.775199E+01  3.543331E+01  3.660606E+01  3.644151E+01  3.644121E+01  3.644122E+01  3.644151E+01  3.660606E+01  3.543331E+01  2.775199E+01  9.317174E+02 
3.351294E+01  4.116417E+01  4.233529E+01  4.217094E+01  4.217063E+01  4.217064E+01  4.217094E+01  4.233530E+01  4.116417E+01  3.351294E+01  1.130687E+03 
4.005568E+01  4.767712E+01  4.884664E+01  4.868247E+01  4.868217E+01  4.868217E+01  4.868248E+01  4.884664E+01  4.767712E+01  4.005568E+01  1.361725E+03 
4.746938E+01  5.506130E+01  5.622924E+01  5.606526E+01  5.606495E+01  5.606495E+01  5.606527E+01  5.622924E+01  5.506131E+01  4.746938E+01  1.628562E+03 
5.585113E+01  6.341381E+01  6.458017E+01  6.441638E+01  6.441606E+01  6.441607E+01  6.441639E+01  6.458018E+01  6.341381E+01  5.585113E+01  1.935224E+03 
6.530649E+01  7.284017E+01  7.400499E+01  7.384138E+01  7.384105E+01  7.384106E+01  7.384139E+01  7.400499E+01  7.284018E+01  6.530649E+01  2.286041E+03 
7.595000E+01  8.345493E+01  8.461821E+01  8.445478E+01  8.445445E+01  8.445446E+01  8.445480E+01  8.461821E+01  8.345494E+01  7.595000E+01  2.685665E+03 
8.790575E+01  9.538217E+01  9.654391E+01  9.638067E+01  9.638033E+01  9.638034E+01  9.638068E+01  9.654392E+01  9.538217E+01  8.790575E+01  3.139080E+03 
1.013080E+02  1.087561E+02  1.099163E+02  1.097532E+02  1.097529E+02  1.097529E+02  1.097532E+02  1.099163E+02  1.087561E+02  1.013080E+02  3.651616E+03 
1.163015E+02  1.237215E+02  1.248803E+02  1.247174E+02  1.247170E+02  1.247170E+02  1.247174E+02  1.248803E+02  1.237215E+02  1.163015E+02  4.228963E+03 
1.330426E+02  1.404347E+02  1.415920E+02  1.414293E+02  1.414289E+02  1.414289E+02  1.414293E+02  1.415920E+02  1.404348E+02  1.330426E+02  4.877182E+03 
1.516994E+02  1.590639E+02  1.602196E+02  1.600571E+02  1.600567E+02  1.600567E+02  1.600571E+02  1.602196E+02  1.590639E+02  1.516994E+02  5.602723E+03 
1.724527E+02  1.797896E+02  1.809439E+02  1.807815E+02  1.807812E+02  1.807812E+02  1.807815E+02  1.809439E+02  1.797896E+02  1.724527E+02  6.412432E+03 
1.954963E+02  2.028058E+02  2.039587E+02  2.037965E+02  2.037961E+02  2.037961E+02  2.037965E+02  2.039587E+02  2.028059E+02  1.954963E+02  7.313568E+03 
2.210381E+02  2.283204E+02  2.294718E+02  2.293098E+02  2.293094E+02  2.293094E+02  2.293098E+02  2.294718E+02  2.283205E+02  2.210381E+02  8.313815E+03 
2.493004E+02  2.565558E+02  2.577057E+02  2.575439E+02  2.575435E+02  2.575435E+02  2.575439E+02  2.577057E+02  2.565558E+02  2.493004E+02  9.421292E+03 
2.805210E+02  2.877495E+02  2.888980E+02  2.887363E+02  2.887359E+02  2.887359E+02  2.887363E+02  2.888980E+02  2.877495E+02  2.805210E+02  1.064457E+04 
3.149534E+02  3.221552E+02  3.233022E+02  3.231408E+02  3.231403E+02  3.231404E+02  3.231408E+02  3.233023E+02  3.221552E+02  3.149534E+02  1.199268E+04 
3.528680E+02  3.600432E+02  3.611888E+02  3.610275E+02  3.610271E+02  3.610271E+02  3.610275E+02  3.611888E+02  3.600432E+02  3.528680E+02  1.347512E+04 
3.945525E+02  4.017012E+02  4.028455E+02  4.026843E+02  4.026839E+02  4.026839E+02  4.026843E+02  4.028455E+02  4.017012E+02  3.945525E+02  1.510188E+04 
4.403127E+02  4.474351E+02  4.485780E+02  4.484170E+02  4.484166E+02  4.484166E+02  4.484170E+02  4.485780E+02  4.474351E+02  4.403127E+02  1.688344E+04 
4.904734E+02  4.975697E+02  4.987112E+02  4.985503E+02  4.985499E+02  4.985499E+02  4.985504E+02  4.987112E+02  4.975697E+02  4.904734E+02  1.883078E+04 
5.453791E+02  5.524493E+02  5.535894E+02  5.534287E+02  5.534283E+02  5.534283E+02  5.534287E+02  5.535894E+02  5.524493E+02  5.453791E+02  2.095541E+04 
6.053945E+02  6.124387E+02  6.135774E+02  6.134169E+02  6.134165E+02  6.134165E+02  6.134169E+02  6.135774E+02  6.124388E+02  6.053945E+02  2.326936E+04 
6.709054E+02  6.779239E+02  6.790612E+02  6.789009E+02  6.789004E+02  6.789004E+02  6.789009E+02  6.790612E+02  6.779239E+02  6.709054E+02  2.578517E+04 
0.000000E+00  0.000000E+00  8.620963E-01  6.934587E-01  6.932710E-01  6.932713E-01  6.934593E-01  8.620963E-01  0.000000E+00  0.000000E+00  3.619677E-04 
0.000000E+00  0.000000E+00  8.645508E-01  6.959170E-01  6.957292E-01  6.957295E-01  6.959176E-01  8.645508E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.670069E-01  6.983770E-01  6.981891E-01  6.981894E-01  6.983776E-01  8.670069E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.694648E-01  7.008388E-01  7.006508E-01  7.006511E-01  7.008393E-01  8.694648E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.719244E-01  7.033022E-01  7.031142E-01  7.031145E-01  7.033028E-01  8.719244E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  1.148984E+00  9.807452E-01  9.805500E-01  9.805506E-01  9.807461E-01  1.148984E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.493842E-01  1.449665E+00  1.281764E+00  1.281562E+00  1.281563E+00  1.281765E+00  1.449665E+00  2.493845E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.868316E-01  1.784476E+00  1.616894E+00  1.616686E+00  1.616687E+00  1.616896E+00  1.784476E+00  5.868321E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.695868E-01  2.164721E+00  1.997443E+00  1.997228E+00  1.997230E+00  1.997445E+00  2.164721E+00  9.695875E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.409890E+00  2.602625E+00  2.435636E+00  2.435416E+00  2.435417E+00  2.435639E+00  2.602625E+00  1.409890E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.921122E+00  3.111557E+00  2.944846E+00  2.944619E+00  2.944621E+00  2.944849E+00  3.111558E+00  1.921123E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.518017E+00  3.706240E+00  3.539796E+00  3.539562E+00  3.539565E+00  3.539799E+00  3.706241E+00  2.518018E+00  0.000000E+00  4.732835E+00 
0.000000E+00  3.216859E+00  4.402948E+00  4.236761E+00  4.236521E+00  4.236524E+00  4.236764E+00  4.402949E+00  3.216860E+00  0.000000E+00  1.292459E+01 
0.000000E+00  4.035677E+00  5.219704E+00  5.053764E+00  5.053518E+00  5.053521E+00  5.053768E+00  5.219705E+00  4.035678E+00  0.000000E+00  2.498116E+01 
0.000000E+00  4.994444E+00  6.176473E+00  6.010773E+00  6.010521E+00  6.010524E+00  6.010777E+00  6.176474E+00  4.994446E+00  0.000000E+00  4.180712E+01 
0.000000E+00  5.348892E+00  6.530267E+00  6.364646E+00  6.364392E+00  6.364395E+00  6.364650E+00  6.530269E+00  5.348893E+00  0.000000E+00  4.864800E+01 
0.000000E+00  5.722203E+00  6.902931E+00  6.737387E+00  6.737131E+00  6.737135E+00  6.737392E+00  6.902933E+00  5.722204E+00  0.000000E+00  5.617127E+01 
