PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  9.605615E-01  6.879574E-01  6.877779E-01  6.877784E-01  6.879584E-01  9.605615E-01  0.000000E+00  0.000000E+00  1.029856E-03 
0.000000E+00  0.000000E+00  9.631732E-01  6.905753E-01  6.903957E-01  6.903962E-01  6.905763E-01  9.631732E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  9.657867E-01  6.931949E-01  6.930153E-01  6.930158E-01  6.931960E-01  9.657867E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  9.684020E-01  6.958164E-01  6.956367E-01  6.956372E-01  6.958174E-01  9.684020E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  9.710191E-01  6.984396E-01  6.982599E-01  6.982604E-01  6.984407E-01  9.710191E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  1.265761E+00  9.937946E-01  9.936081E-01  9.936088E-01  9.937961E-01  1.265761E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.669880E-01  1.585314E+00  1.313888E+00  1.313695E+00  1.313696E+00  1.313890E+00  1.585315E+00  2.669883E-01  0.000000E+00  0.000000E+00 
0.000000E+00  6.255093E-01  1.940982E+00  1.670067E+00  1.669868E+00  1.669869E+00  1.670069E+00  1.940983E+00  6.255098E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.032173E+00  2.344930E+00  2.074500E+00  2.074295E+00  2.074296E+00  2.074502E+00  2.344931E+00  1.032174E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.500157E+00  2.810319E+00  2.540351E+00  2.540141E+00  2.540142E+00  2.540355E+00  2.810319E+00  1.500158E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.043880E+00  3.351553E+00  3.082029E+00  3.081813E+00  3.081815E+00  3.082033E+00  3.351554E+00  2.043881E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.679229E+00  3.984510E+00  3.715412E+00  3.715189E+00  3.715191E+00  3.715416E+00  3.984511E+00  2.679230E+00  0.000000E+00  4.441609E+00 
0.000000E+00  3.423780E+00  4.726754E+00  4.458066E+00  4.457837E+00  4.457840E+00  4.458071E+00  4.726756E+00  3.423782E+00  0.000000E+00  1.303579E+01 
0.000000E+00  4.297014E+00  5.597758E+00  5.329465E+00  5.329231E+00  5.329234E+00  5.329470E+00  5.597759E+00  4.297016E+00  0.000000E+00  2.575251E+01 
0.000000E+00  5.320530E+00  6.619112E+00  6.351203E+00  6.350962E+00  6.350966E+00  6.351208E+00  6.619114E+00  5.320531E+00  0.000000E+00  4.356813E+01 
0.000000E+00  5.699166E+00  6.997042E+00  6.729258E+00  6.729016E+00  6.729019E+00  6.729264E+00  6.997044E+00  5.699168E+00  0.000000E+00  5.082607E+01 
0.000000E+00  6.098087E+00  7.395264E+00  7.127604E+00  7.127359E+00  7.127363E+00  7.127609E+00  7.395266E+00  6.098089E+00  0.000000E+00  5.881544E+01 
0.000000E+00  6.518274E+00  7.814758E+00  7.547220E+00  7.546974E+00  7.546977E+00  7.547226E+00  7.814760E+00  6.518275E+00  0.000000E+00  6.758168E+01 
0.000000E+00  6.976147E+00  8.271877E+00  8.004473E+00  8.004224E+00  8.004228E+00  8.004479E+00  8.271879E+00  6.976149E+00  0.000000E+00  8.125391E+01 
0.000000E+00  7.458755E+00  8.753808E+00  8.486523E+00  8.486273E+00  8.486277E+00  8.486530E+00  8.753810E+00  7.458757E+00  0.000000E+00  9.097964E+01 
0.000000E+00  7.966205E+00  9.260587E+00  8.993421E+00  8.993168E+00  8.993172E+00  8.993427E+00  9.260588E+00  7.966207E+00  0.000000E+00  1.015832E+02 
1.404198E+00  9.649862E+00  1.094225E+01  1.067544E+01  1.067518E+01  1.067518E+01  1.067545E+01  1.094225E+01  9.649864E+00  1.404198E+00  1.391942E+02 
3.392113E+00  1.160313E+01  1.289356E+01  1.262709E+01  1.262683E+01  1.262683E+01  1.262710E+01  1.289356E+01  1.160313E+01  3.392113E+00  1.867131E+02 
5.687956E+00  1.386482E+01  1.515333E+01  1.488720E+01  1.488693E+01  1.488694E+01  1.488721E+01  1.515333E+01  1.386482E+01  5.687957E+00  2.458395E+02 
8.334800E+00  1.647798E+01  1.776460E+01  1.749881E+01  1.749853E+01  1.749853E+01  1.749881E+01  1.776460E+01  1.647798E+01  8.334801E+00  3.184590E+02 
1.138029E+01  1.949022E+01  2.077498E+01  2.050952E+01  2.050924E+01  2.050924E+01  2.050953E+01  2.077499E+01  1.949022E+01  1.138029E+01  4.066547E+02 
1.487703E+01  2.295412E+01  2.423705E+01  2.397191E+01  2.397162E+01  2.397163E+01  2.397192E+01  2.423706E+01  2.295413E+01  1.487703E+01  5.127191E+02 
1.888295E+01  2.692760E+01  2.820872E+01  2.794389E+01  2.794360E+01  2.794360E+01  2.794390E+01  2.820872E+01  2.692760E+01  1.888295E+01  6.391658E+02 
2.346173E+01  3.147430E+01  3.275363E+01  3.248913E+01  3.248882E+01  3.248883E+01  3.248914E+01  3.275364E+01  3.147430E+01  2.346173E+01  7.887416E+02 
2.868324E+01  3.666408E+01  3.794165E+01  3.767745E+01  3.767714E+01  3.767715E+01  3.767746E+01  3.794165E+01  3.666408E+01  2.868324E+01  9.644393E+02 
3.462396E+01  4.257339E+01  4.384922E+01  4.358533E+01  4.358501E+01  4.358502E+01  4.358534E+01  4.384922E+01  4.257339E+01  3.462396E+01  1.169510E+03 
4.136746E+01  4.928579E+01  5.055990E+01  5.029631E+01  5.029599E+01  5.029599E+01  5.029632E+01  5.055990E+01  4.928579E+01  4.136746E+01  1.407475E+03 
