PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  3.871619E-01  5.966314E-01  5.965526E-01  5.965530E-01  5.966323E-01  3.871619E-01  0.000000E+00  0.000000E+00  2.350597E-04 
0.000000E+00  0.000000E+00  3.894986E-01  5.989655E-01  5.988867E-01  5.988870E-01  5.989664E-01  3.894986E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.918369E-01  6.013011E-01  6.012223E-01  6.012226E-01  6.013020E-01  3.918369E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.941767E-01  6.036383E-01  6.035594E-01  6.035597E-01  6.036392E-01  3.941767E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.965181E-01  6.059770E-01  6.058981E-01  6.058984E-01  6.059779E-01  3.965181E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  6.602798E-01  8.694787E-01  8.693965E-01  8.693971E-01  8.694799E-01  6.602799E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.514357E-01  9.457630E-01  1.154732E+00  1.154647E+00  1.154647E+00  1.154733E+00  9.457633E-01  2.514360E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.705369E-01  1.263667E+00  1.472422E+00  1.472334E+00  1.472335E+00  1.472424E+00  1.263668E+00  5.705373E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.334225E-01  1.625418E+00  1.833971E+00  1.833880E+00  1.833881E+00  1.833973E+00  1.625418E+00  9.334231E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.352489E+00  2.043403E+00  2.251767E+00  2.251673E+00  2.251674E+00  2.251769E+00  2.043404E+00  1.352490E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.841333E+00  2.531213E+00  2.739398E+00  2.739301E+00  2.739303E+00  2.739401E+00  2.531214E+00  1.841334E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.414972E+00  3.103860E+00  3.311875E+00  3.311775E+00  3.311777E+00  3.311878E+00  3.103861E+00  2.414973E+00  0.000000E+00  1.357963E+00 
0.000000E+00  3.090053E+00  3.777987E+00  3.985840E+00  3.985738E+00  3.985740E+00  3.985844E+00  3.777988E+00  3.090054E+00  0.000000E+00  8.690205E+00 
0.000000E+00  3.885068E+00  4.572082E+00  4.779781E+00  4.779675E+00  4.779678E+00  4.779785E+00  4.572083E+00  3.885069E+00  0.000000E+00  1.981630E+01 
0.000000E+00  4.820559E+00  5.506683E+00  5.714234E+00  5.714126E+00  5.714129E+00  5.714239E+00  5.506685E+00  4.820560E+00  0.000000E+00  3.566565E+01 
0.000000E+00  5.167480E+00  5.853315E+00  6.060818E+00  6.060709E+00  6.060712E+00  6.060823E+00  5.853316E+00  5.167482E+00  0.000000E+00  4.217614E+01 
0.000000E+00  5.533429E+00  6.218976E+00  6.426432E+00  6.426322E+00  6.426325E+00  6.426437E+00  6.218978E+00  5.533431E+00  0.000000E+00  4.936888E+01 
0.000000E+00  5.919340E+00  6.604603E+00  6.812012E+00  6.811901E+00  6.811904E+00  6.812017E+00  6.604605E+00  5.919342E+00  0.000000E+00  5.728735E+01 
0.000000E+00  6.340621E+00  7.025576E+00  7.232934E+00  7.232822E+00  7.232826E+00  7.232940E+00  7.025577E+00  6.340623E+00  0.000000E+00  6.973271E+01 
0.000000E+00  6.785078E+00  7.469755E+00  7.677068E+00  7.676955E+00  7.676958E+00  7.677074E+00  7.469757E+00  6.785080E+00  0.000000E+00  7.856558E+01 
0.000000E+00  7.252908E+00  7.937309E+00  8.144577E+00  8.144464E+00  8.144467E+00  8.144583E+00  7.937311E+00  7.252910E+00  0.000000E+00  8.822124E+01 
1.281236E+00  8.808345E+00  9.491930E+00  9.699066E+00  9.698949E+00  9.698953E+00  9.699072E+00  9.491932E+00  8.808347E+00  1.281236E+00  1.226361E+02 
3.121507E+00  1.061816E+01  1.130095E+01  1.150795E+01  1.150783E+01  1.150784E+01  1.150796E+01  1.130095E+01  1.061816E+01  3.121507E+00  1.663818E+02 
5.252912E+00  1.271954E+01  1.340154E+01  1.360842E+01  1.360830E+01  1.360830E+01  1.360843E+01  1.340154E+01  1.271954E+01  5.252912E+00  2.210921E+02 
7.716769E+00  1.515378E+01  1.583501E+01  1.604176E+01  1.604164E+01  1.604164E+01  1.604177E+01  1.583501E+01  1.515378E+01  7.716769E+00  2.885831E+02 
1.055885E+01  1.796661E+01  1.864709E+01  1.885372E+01  1.885359E+01  1.885360E+01  1.885373E+01  1.864709E+01  1.796662E+01  1.055885E+01  3.708642E+02 
1.382974E+01  2.120862E+01  2.188835E+01  2.209486E+01  2.209473E+01  2.209474E+01  2.209487E+01  2.188835E+01  2.120862E+01  1.382974E+01  4.701501E+02 
1.758523E+01  2.493556E+01  2.561455E+01  2.582096E+01  2.582082E+01  2.582083E+01  2.582097E+01  2.561456E+01  2.493557E+01  1.758523E+01  5.888724E+02 
2.188672E+01  2.920882E+01  2.988709E+01  3.009338E+01  3.009324E+01  3.009325E+01  3.009339E+01  2.988709E+01  2.920882E+01  2.188672E+01  7.296921E+02 
2.680163E+01  3.409580E+01  3.477335E+01  3.497954E+01  3.497939E+01  3.497940E+01  3.497955E+01  3.477336E+01  3.409581E+01  2.680163E+01  8.955118E+02 
3.240386E+01  3.967039E+01  4.034723E+01  4.055330E+01  4.055316E+01  4.055317E+01  4.055332E+01  4.034724E+01  3.967039E+01  3.240386E+01  1.089488E+03 
3.877424E+01  4.601338E+01  4.668953E+01  4.689550E+01  4.689535E+01  4.689535E+01  4.689551E+01  4.668953E+01  4.601339E+01  3.877424E+01  1.315045E+03 
