PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  7.908666E-01  5.533980E-01  5.532982E-01  5.532986E-01  5.533989E-01  7.908666E-01  0.000000E+00  0.000000E+00  2.692388E-03 
0.000000E+00  0.000000E+00  7.934805E-01  5.560155E-01  5.559157E-01  5.559161E-01  5.560165E-01  7.934805E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  7.960963E-01  5.586349E-01  5.585350E-01  5.585354E-01  5.586359E-01  7.960963E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  7.987138E-01  5.612560E-01  5.611561E-01  5.611565E-01  5.612570E-01  7.987138E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.013331E-01  5.638789E-01  5.637790E-01  5.637794E-01  5.638799E-01  8.013331E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  1.096414E+00  8.593133E-01  8.592093E-01  8.592100E-01  8.593147E-01  1.096414E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.738568E-01  1.416308E+00  1.179521E+00  1.179413E+00  1.179414E+00  1.179522E+00  1.416308E+00  2.738571E-01  0.000000E+00  0.000000E+00 
0.000000E+00  6.320051E-01  1.772542E+00  1.536048E+00  1.535937E+00  1.535938E+00  1.536051E+00  1.772543E+00  6.320056E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.038711E+00  2.177434E+00  1.941216E+00  1.941101E+00  1.941103E+00  1.941219E+00  2.177434E+00  1.038712E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.507310E+00  2.644304E+00  2.408349E+00  2.408230E+00  2.408232E+00  2.408352E+00  2.644305E+00  1.507311E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.052388E+00  3.187731E+00  2.952024E+00  2.951902E+00  2.951904E+00  2.952027E+00  3.187732E+00  2.052389E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.690013E+00  3.823772E+00  3.588303E+00  3.588177E+00  3.588179E+00  3.588307E+00  3.823774E+00  2.690014E+00  0.000000E+00  3.484550E+00 
0.000000E+00  3.437957E+00  4.570194E+00  4.334951E+00  4.334822E+00  4.334825E+00  4.334956E+00  4.570195E+00  3.437958E+00  0.000000E+00  1.202729E+01 
0.000000E+00  4.315911E+00  5.446680E+00  5.211655E+00  5.211523E+00  5.211526E+00  5.211660E+00  5.446682E+00  4.315912E+00  0.000000E+00  2.474191E+01 
0.000000E+00  5.345704E+00  6.475055E+00  6.240240E+00  6.240103E+00  6.240106E+00  6.240245E+00  6.475056E+00  5.345706E+00  0.000000E+00  4.261640E+01 
0.000000E+00  5.726821E+00  6.855709E+00  6.620962E+00  6.620824E+00  6.620827E+00  6.620967E+00  6.855710E+00  5.726822E+00  0.000000E+00  4.990964E+01 
0.000000E+00  6.128432E+00  7.256862E+00  7.022183E+00  7.022044E+00  7.022047E+00  7.022188E+00  7.256864E+00  6.128434E+00  0.000000E+00  5.794291E+01 
0.000000E+00  6.551529E+00  7.679506E+00  7.444893E+00  7.444753E+00  7.444757E+00  7.444899E+00  7.679507E+00  6.551531E+00  0.000000E+00  6.676216E+01 
0.000000E+00  7.012704E+00  8.140189E+00  7.905648E+00  7.905507E+00  7.905510E+00  7.905654E+00  8.140191E+00  7.012706E+00  0.000000E+00  8.053459E+01 
0.000000E+00  7.498845E+00  8.625888E+00  8.391412E+00  8.391269E+00  8.391273E+00  8.391418E+00  8.625890E+00  7.498847E+00  0.000000E+00  9.032903E+01 
0.000000E+00  8.010084E+00  9.136688E+00  8.902276E+00  8.902133E+00  8.902136E+00  8.902282E+00  9.136690E+00  8.010086E+00  0.000000E+00  1.010114E+02 
1.408213E+00  9.706759E+00  1.083206E+01  1.059784E+01  1.059769E+01  1.059770E+01  1.059785E+01  1.083206E+01  9.706761E+00  1.408213E+00  1.389244E+02 
3.411723E+00  1.167578E+01  1.279981E+01  1.256578E+01  1.256563E+01  1.256563E+01  1.256578E+01  1.279981E+01  1.167578E+01  3.411724E+00  1.868558E+02 
5.726271E+00  1.395634E+01  1.507911E+01  1.484526E+01  1.484511E+01  1.484511E+01  1.484527E+01  1.507912E+01  1.395634E+01  5.726271E+00  2.465209E+02 
8.395319E+00  1.659185E+01  1.771340E+01  1.747973E+01  1.747957E+01  1.747957E+01  1.747973E+01  1.771340E+01  1.659185E+01  8.395319E+00  3.198222E+02 
1.146694E+01  1.963037E+01  2.075071E+01  2.051721E+01  2.051705E+01  2.051705E+01  2.051722E+01  2.075071E+01  1.963037E+01  1.146694E+01  4.088607E+02 
1.499417E+01  2.312491E+01  2.424407E+01  2.401074E+01  2.401057E+01  2.401058E+01  2.401075E+01  2.424407E+01  2.312491E+01  1.499417E+01  5.159477E+02 
1.903545E+01  2.713388E+01  2.825187E+01  2.801870E+01  2.801854E+01  2.801854E+01  2.801871E+01  2.825187E+01  2.713388E+01  1.903545E+01  6.436163E+02 
2.365497E+01  3.172146E+01  3.283829E+01  3.260529E+01  3.260512E+01  3.260512E+01  3.260530E+01  3.283829E+01  3.172146E+01  2.365497E+01  7.946340E+02 
2.892315E+01  3.695803E+01  3.807372E+01  3.784089E+01  3.784071E+01  3.784072E+01  3.784090E+01  3.807373E+01  3.695803E+01  2.892315E+01  9.720152E+02 
3.491706E+01  4.292066E+01  4.403523E+01  4.380256E+01  4.380238E+01  4.380238E+01  4.380257E+01  4.403523E+01  4.292066E+01  3.491706E+01  1.179033E+03 
4.172089E+01  4.969352E+01  5.080698E+01  5.057446E+01  5.057428E+01  5.057429E+01  5.057448E+01  5.080698E+01  4.969352E+01  4.172089E+01  1.419233E+03 
