PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  3.116061E-01  6.416983E-01  6.414208E-01  6.414210E-01  6.416987E-01  3.116061E-01  0.000000E+00  0.000000E+00  1.008530E-03 
0.000000E+00  0.000000E+00  3.140153E-01  6.441032E-01  6.438256E-01  6.438258E-01  6.441036E-01  3.140153E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.164260E-01  6.465096E-01  6.462319E-01  6.462321E-01  6.465100E-01  3.164260E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.188384E-01  6.489176E-01  6.486397E-01  6.486399E-01  6.489180E-01  3.188384E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.212523E-01  6.513272E-01  6.510492E-01  6.510494E-01  6.513276E-01  3.212523E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.931997E-01  9.228480E-01  9.225586E-01  9.225591E-01  9.228488E-01  5.931998E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.594239E-01  8.875759E-01  1.216847E+00  1.216547E+00  1.216548E+00  1.216848E+00  8.875762E-01  2.594242E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.883786E-01  1.215387E+00  1.544306E+00  1.543996E+00  1.543997E+00  1.544307E+00  1.215387E+00  5.883790E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.624472E-01  1.588369E+00  1.916958E+00  1.916637E+00  1.916639E+00  1.916959E+00  1.588370E+00  9.624477E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.394353E+00  2.019239E+00  2.347516E+00  2.347186E+00  2.347187E+00  2.347518E+00  2.019240E+00  1.394353E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.898038E+00  2.521934E+00  2.849916E+00  2.849575E+00  2.849577E+00  2.849918E+00  2.521935E+00  1.898039E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.488892E+00  3.111836E+00  3.439538E+00  3.439187E+00  3.439189E+00  3.439541E+00  3.111837E+00  2.488893E+00  0.000000E+00  1.504862E+00 
0.000000E+00  3.183962E+00  3.805991E+00  4.133426E+00  4.133065E+00  4.133067E+00  4.133429E+00  3.805992E+00  3.183963E+00  0.000000E+00  9.107054E+00 
0.000000E+00  4.002172E+00  4.623317E+00  4.950497E+00  4.950126E+00  4.950128E+00  4.950500E+00  4.623318E+00  4.002173E+00  0.000000E+00  2.061867E+01 
0.000000E+00  4.964529E+00  5.584820E+00  5.911754E+00  5.911373E+00  5.911376E+00  5.911758E+00  5.584821E+00  4.964531E+00  0.000000E+00  3.699095E+01 
0.000000E+00  5.321309E+00  5.941320E+00  6.268176E+00  6.267791E+00  6.267794E+00  6.268179E+00  5.941322E+00  5.321311E+00  0.000000E+00  4.371033E+01 
0.000000E+00  5.697599E+00  6.317334E+00  6.644111E+00  6.643723E+00  6.643726E+00  6.644115E+00  6.317335E+00  5.697600E+00  0.000000E+00  5.113072E+01 
0.000000E+00  6.094355E+00  6.713816E+00  7.040516E+00  7.040124E+00  7.040127E+00  7.040520E+00  6.713818E+00  6.094356E+00  0.000000E+00  5.929658E+01 
0.000000E+00  6.527376E+00  7.146540E+00  7.473157E+00  7.472762E+00  7.472765E+00  7.473161E+00  7.146542E+00  6.527378E+00  0.000000E+00  7.211895E+01 
0.000000E+00  6.984156E+00  7.603053E+00  7.929595E+00  7.929197E+00  7.929199E+00  7.929599E+00  7.603055E+00  6.984158E+00  0.000000E+00  8.122254E+01 
0.000000E+00  7.464887E+00  8.083519E+00  8.409986E+00  8.409584E+00  8.409587E+00  8.409990E+00  8.083521E+00  7.464889E+00  0.000000E+00  9.117058E+01 
1.316075E+00  9.062738E+00  9.680584E+00  1.000683E+01  1.000642E+01  1.000642E+01  1.000684E+01  9.680586E+00  9.062739E+00  1.316075E+00  1.266032E+02 
3.205833E+00  1.092108E+01  1.153815E+01  1.186419E+01  1.186376E+01  1.186377E+01  1.186419E+01  1.153816E+01  1.092108E+01  3.205834E+00  1.716008E+02 
5.393573E+00  1.307784E+01  1.369416E+01  1.401999E+01  1.401955E+01  1.401956E+01  1.401999E+01  1.369417E+01  1.307785E+01  5.393573E+00  2.278294E+02 
7.921427E+00  1.557514E+01  1.619072E+01  1.651634E+01  1.651589E+01  1.651590E+01  1.651634E+01  1.619072E+01  1.557514E+01  7.921427E+00  2.971391E+02 
1.083604E+01  1.845960E+01  1.907444E+01  1.939986E+01  1.939941E+01  1.939941E+01  1.939987E+01  1.907444E+01  1.845960E+01  1.083605E+01  3.815760E+02 
1.418896E+01  2.178272E+01  2.239685E+01  2.272207E+01  2.272160E+01  2.272161E+01  2.272208E+01  2.239685E+01  2.178272E+01  1.418896E+01  4.833937E+02 
1.803700E+01  2.560131E+01  2.621472E+01  2.653975E+01  2.653928E+01  2.653928E+01  2.653976E+01  2.621472E+01  2.560131E+01  1.803700E+01  6.050653E+02 
2.244264E+01  2.997783E+01  3.059054E+01  3.091539E+01  3.091490E+01  3.091491E+01  3.091539E+01  3.059055E+01  2.997783E+01  2.244264E+01  7.492953E+02 
2.747450E+01  3.498087E+01  3.559290E+01  3.591756E+01  3.591706E+01  3.591706E+01  3.591756E+01  3.559290E+01  3.498088E+01  2.747450E+01  9.190327E+02 
3.320773E+01  4.068558E+01  4.129692E+01  4.162140E+01  4.162089E+01  4.162089E+01  4.162141E+01  4.129692E+01  4.068558E+01  3.320773E+01  1.117483E+03 
3.972449E+01  4.717410E+01  4.778477E+01  4.810907E+01  4.810855E+01  4.810855E+01  4.810907E+01  4.778477E+01  4.717410E+01  3.972449E+01  1.348121E+03 
