PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  4.243314E-01  7.538967E-01  7.538548E-01  7.538551E-01  7.538975E-01  4.243314E-01  0.000000E+00  0.000000E+00  2.474855E-04 
0.000000E+00  0.000000E+00  4.266989E-01  7.562572E-01  7.562152E-01  7.562156E-01  7.562579E-01  4.266989E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.290680E-01  7.586191E-01  7.585772E-01  7.585775E-01  7.586199E-01  4.290680E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.314387E-01  7.609827E-01  7.609407E-01  7.609411E-01  7.609835E-01  4.314387E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.338109E-01  7.633478E-01  7.633058E-01  7.633062E-01  7.633486E-01  4.338109E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  7.009532E-01  1.029785E+00  1.029741E+00  1.029742E+00  1.029786E+00  7.009533E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.497098E-01  9.900557E-01  1.318266E+00  1.318221E+00  1.318222E+00  1.318268E+00  9.900560E-01  2.497101E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.731194E-01  1.311804E+00  1.639427E+00  1.639381E+00  1.639382E+00  1.639429E+00  1.311804E+00  5.731198E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.405384E-01  1.677640E+00  2.004707E+00  2.004659E+00  2.004660E+00  2.004709E+00  1.677641E+00  9.405390E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.364382E+00  2.099971E+00  2.426507E+00  2.426458E+00  2.426460E+00  2.426510E+00  2.099972E+00  1.364383E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.858266E+00  2.592403E+00  2.918432E+00  2.918381E+00  2.918383E+00  2.918435E+00  2.592404E+00  1.858266E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.437221E+00  3.169963E+00  3.495505E+00  3.495453E+00  3.495455E+00  3.495509E+00  3.169964E+00  2.437222E+00  0.000000E+00  2.118622E+00 
0.000000E+00  3.117913E+00  3.849309E+00  4.174383E+00  4.174330E+00  4.174332E+00  4.174387E+00  3.849310E+00  3.117915E+00  0.000000E+00  9.599546E+00 
0.000000E+00  3.918849E+00  4.648943E+00  4.973566E+00  4.973511E+00  4.973513E+00  4.973570E+00  4.648944E+00  3.918851E+00  0.000000E+00  2.088544E+01 
0.000000E+00  4.860588E+00  5.589419E+00  5.913605E+00  5.913549E+00  5.913552E+00  5.913610E+00  5.589420E+00  4.860589E+00  0.000000E+00  3.690581E+01 
0.000000E+00  5.209667E+00  5.938086E+00  6.262130E+00  6.262073E+00  6.262076E+00  6.262135E+00  5.938087E+00  5.209669E+00  0.000000E+00  4.347584E+01 
0.000000E+00  5.577812E+00  6.305822E+00  6.629726E+00  6.629668E+00  6.629672E+00  6.629731E+00  6.305824E+00  5.577814E+00  0.000000E+00  5.072939E+01 
0.000000E+00  5.965959E+00  6.693564E+00  7.017328E+00  7.017270E+00  7.017274E+00  7.017333E+00  6.693566E+00  5.965961E+00  0.000000E+00  5.870995E+01 
0.000000E+00  6.389546E+00  7.116710E+00  7.440323E+00  7.440265E+00  7.440268E+00  7.440328E+00  7.116712E+00  6.389548E+00  0.000000E+00  7.123540E+01 
0.000000E+00  6.836370E+00  7.563139E+00  7.886616E+00  7.886557E+00  7.886561E+00  7.886621E+00  7.563141E+00  6.836372E+00  0.000000E+00  8.012824E+01 
0.000000E+00  7.306610E+00  8.032986E+00  8.356328E+00  8.356269E+00  8.356272E+00  8.356333E+00  8.032988E+00  7.306612E+00  0.000000E+00  8.984520E+01 
1.292173E+00  8.869535E+00  9.594748E+00  9.917689E+00  9.917629E+00  9.917633E+00  9.917695E+00  9.594749E+00  8.869537E+00  1.292173E+00  1.244520E+02 
3.140850E+00  1.068724E+01  1.141131E+01  1.173386E+01  1.173380E+01  1.173381E+01  1.173387E+01  1.141132E+01  1.068725E+01  3.140850E+00  1.684022E+02 
5.281078E+00  1.279695E+01  1.351989E+01  1.384206E+01  1.384199E+01  1.384200E+01  1.384206E+01  1.351989E+01  1.279695E+01  5.281078E+00  2.233300E+02 
7.754200E+00  1.523995E+01  1.596179E+01  1.628358E+01  1.628352E+01  1.628352E+01  1.628359E+01  1.596180E+01  1.523996E+01  7.754200E+00  2.910520E+02 
1.060601E+01  1.806204E+01  1.878279E+01  1.910421E+01  1.910414E+01  1.910415E+01  1.910422E+01  1.878279E+01  1.806204E+01  1.060601E+01  3.735783E+02 
1.388712E+01  2.131379E+01  2.203347E+01  2.235452E+01  2.235446E+01  2.235446E+01  2.235453E+01  2.203347E+01  2.131380E+01  1.388712E+01  4.731241E+02 
1.765336E+01  2.505101E+01  2.576963E+01  2.609032E+01  2.609025E+01  2.609026E+01  2.609033E+01  2.576963E+01  2.505101E+01  1.765336E+01  5.921220E+02 
2.196614E+01  2.933510E+01  3.005268E+01  3.037301E+01  3.037294E+01  3.037295E+01  3.037302E+01  3.005268E+01  2.933510E+01  2.196614E+01  7.332338E+02 
2.689292E+01  3.423350E+01  3.495004E+01  3.527003E+01  3.526996E+01  3.526997E+01  3.527004E+01  3.495005E+01  3.423350E+01  2.689292E+01  8.993629E+02 
3.250764E+01  3.982012E+01  4.053565E+01  4.085529E+01  4.085522E+01  4.085522E+01  4.085530E+01  4.053565E+01  3.982013E+01  3.250764E+01  1.093667E+03 
3.889115E+01  4.617581E+01  4.689033E+01  4.720963E+01  4.720955E+01  4.720956E+01  4.720964E+01  4.689033E+01  4.617581E+01  3.889115E+01  1.319571E+03 
