PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  4.518000E-01  6.578657E-01  6.577057E-01  6.577061E-01  6.578665E-01  4.518000E-01  0.000000E+00  0.000000E+00  5.146357E-04 
0.000000E+00  0.000000E+00  4.542053E-01  6.602678E-01  6.601078E-01  6.601082E-01  6.602686E-01  4.542053E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.566121E-01  6.626715E-01  6.625114E-01  6.625118E-01  6.626723E-01  4.566121E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.590206E-01  6.650767E-01  6.649166E-01  6.649170E-01  6.650776E-01  4.590206E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.614307E-01  6.674836E-01  6.673235E-01  6.673239E-01  6.674845E-01  4.614307E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  7.328769E-01  9.386154E-01  9.384487E-01  9.384493E-01  9.386165E-01  7.328770E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.547494E-01  1.026759E+00  1.232220E+00  1.232047E+00  1.232048E+00  1.232221E+00  1.026759E+00  2.547497E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.833542E-01  1.353922E+00  1.559122E+00  1.558944E+00  1.558945E+00  1.559124E+00  1.353922E+00  5.833547E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.567538E-01  1.725951E+00  1.930906E+00  1.930722E+00  1.930723E+00  1.930908E+00  1.725952E+00  9.567544E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.387512E+00  2.155403E+00  2.360125E+00  2.359935E+00  2.359937E+00  2.360128E+00  2.155404E+00  1.387513E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.889400E+00  2.656040E+00  2.860541E+00  2.860345E+00  2.860347E+00  2.860544E+00  2.656041E+00  1.889401E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.477615E+00  3.243054E+00  3.447345E+00  3.447143E+00  3.447145E+00  3.447348E+00  3.243055E+00  2.477616E+00  0.000000E+00  2.176501E+00 
0.000000E+00  3.168998E+00  3.933281E+00  4.137369E+00  4.137162E+00  4.137165E+00  4.137373E+00  3.933282E+00  3.168999E+00  0.000000E+00  9.822199E+00 
0.000000E+00  3.982239E+00  4.745406E+00  4.949302E+00  4.949089E+00  4.949092E+00  4.949306E+00  4.745407E+00  3.982241E+00  0.000000E+00  2.133674E+01 
0.000000E+00  4.938095E+00  5.700182E+00  5.903891E+00  5.903673E+00  5.903676E+00  5.903896E+00  5.700183E+00  4.938097E+00  0.000000E+00  3.765879E+01 
0.000000E+00  5.292319E+00  6.054053E+00  6.257702E+00  6.257481E+00  6.257485E+00  6.257707E+00  6.054054E+00  5.292320E+00  0.000000E+00  4.434724E+01 
0.000000E+00  5.665840E+00  6.427225E+00  6.630814E+00  6.630592E+00  6.630595E+00  6.630819E+00  6.427227E+00  5.665842E+00  0.000000E+00  5.172873E+01 
0.000000E+00  6.059604E+00  6.820643E+00  7.024173E+00  7.023949E+00  7.023952E+00  7.024178E+00  6.820645E+00  6.059606E+00  0.000000E+00  5.984713E+01 
0.000000E+00  6.489236E+00  7.249899E+00  7.453366E+00  7.453139E+00  7.453143E+00  7.453371E+00  7.249901E+00  6.489237E+00  0.000000E+00  7.257841E+01 
0.000000E+00  6.942380E+00  7.702706E+00  7.906115E+00  7.905887E+00  7.905890E+00  7.906120E+00  7.702708E+00  6.942382E+00  0.000000E+00  8.162008E+01 
0.000000E+00  7.419210E+00  8.179201E+00  8.382553E+00  8.382323E+00  8.382327E+00  8.382559E+00  8.179203E+00  7.419212E+00  0.000000E+00  9.149642E+01 
1.309756E+00  9.003628E+00  9.762627E+00  9.965809E+00  9.965573E+00  9.965577E+00  9.965816E+00  9.762629E+00  9.003630E+00  1.309756E+00  1.266487E+02 
3.183225E+00  1.084562E+01  1.160365E+01  1.180667E+01  1.180642E+01  1.180643E+01  1.180667E+01  1.160365E+01  1.084562E+01  3.183225E+00  1.712539E+02 
5.351320E+00  1.298269E+01  1.373976E+01  1.394261E+01  1.394237E+01  1.394237E+01  1.394262E+01  1.373976E+01  1.298269E+01  5.351320E+00  2.269577E+02 
7.855686E+00  1.545645E+01  1.621258E+01  1.641528E+01  1.641502E+01  1.641503E+01  1.641528E+01  1.621258E+01  1.545645E+01  7.855687E+00  2.955886E+02 
1.074244E+01  1.831299E+01  1.906819E+01  1.927074E+01  1.927048E+01  1.927048E+01  1.927075E+01  1.906820E+01  1.831299E+01  1.074244E+01  3.791688E+02 
1.406254E+01  2.160325E+01  2.235754E+01  2.255993E+01  2.255967E+01  2.255967E+01  2.255994E+01  2.235754E+01  2.160325E+01  1.406254E+01  4.799264E+02 
1.787216E+01  2.538337E+01  2.613677E+01  2.633901E+01  2.633874E+01  2.633875E+01  2.633902E+01  2.613677E+01  2.538338E+01  1.787216E+01  6.003067E+02 
2.223311E+01  2.971515E+01  3.046766E+01  3.066976E+01  3.066948E+01  3.066949E+01  3.066977E+01  3.046767E+01  2.971516E+01  2.223311E+01  7.429848E+02 
2.721323E+01  3.466642E+01  3.541806E+01  3.562001E+01  3.561973E+01  3.561973E+01  3.562002E+01  3.541806E+01  3.466642E+01  2.721323E+01  9.108777E+02 
3.288687E+01  4.031150E+01  4.106227E+01  4.126408E+01  4.126379E+01  4.126380E+01  4.126409E+01  4.106228E+01  4.031150E+01  3.288687E+01  1.107157E+03 
3.933532E+01  4.673166E+01  4.748159E+01  4.768326E+01  4.768296E+01  4.768297E+01  4.768327E+01  4.748159E+01  4.673167E+01  3.933532E+01  1.335262E+03 
