PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  3.119656E-01  7.129356E-01  7.126035E-01  7.126038E-01  7.129363E-01  3.119656E-01  0.000000E+00  0.000000E+00  6.601334E-04 
0.000000E+00  0.000000E+00  3.142814E-01  7.152431E-01  7.149109E-01  7.149112E-01  7.152438E-01  3.142814E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.165987E-01  7.175520E-01  7.172197E-01  7.172200E-01  7.175527E-01  3.165987E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.189175E-01  7.198625E-01  7.195301E-01  7.195304E-01  7.198632E-01  3.189175E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.212378E-01  7.221745E-01  7.218419E-01  7.218423E-01  7.221752E-01  3.212378E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.825820E-01  9.826943E-01  9.823489E-01  9.823495E-01  9.826953E-01  5.825821E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.484161E-01  8.653035E-01  1.264690E+00  1.264333E+00  1.264333E+00  1.264691E+00  8.653037E-01  2.484163E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.644907E-01  1.180012E+00  1.578713E+00  1.578344E+00  1.578345E+00  1.578714E+00  1.180012E+00  5.644911E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.238316E-01  1.538052E+00  1.936103E+00  1.935723E+00  1.935724E+00  1.936105E+00  1.538052E+00  9.238321E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.338747E+00  1.951723E+00  2.349156E+00  2.348764E+00  2.348766E+00  2.349158E+00  1.951724E+00  1.338747E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.822735E+00  2.434519E+00  2.831360E+00  2.830958E+00  2.830960E+00  2.831363E+00  2.434520E+00  1.822736E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.390705E+00  3.001342E+00  3.397617E+00  3.397203E+00  3.397206E+00  3.397620E+00  3.001343E+00  2.390706E+00  0.000000E+00  1.332714E+00 
0.000000E+00  3.059190E+00  3.668720E+00  4.064451E+00  4.064026E+00  4.064028E+00  4.064454E+00  3.668721E+00  3.059191E+00  0.000000E+00  8.569832E+00 
0.000000E+00  3.846551E+00  4.455011E+00  4.850217E+00  4.849780E+00  4.849783E+00  4.850221E+00  4.455012E+00  3.846552E+00  0.000000E+00  1.956222E+01 
0.000000E+00  4.773190E+00  5.380613E+00  5.775312E+00  5.774865E+00  5.774868E+00  5.775317E+00  5.380615E+00  4.773192E+00  0.000000E+00  3.523283E+01 
0.000000E+00  5.116870E+00  5.723954E+00  6.118488E+00  6.118037E+00  6.118040E+00  6.118492E+00  5.723956E+00  5.116871E+00  0.000000E+00  4.167256E+01 
0.000000E+00  5.479421E+00  6.086169E+00  6.480539E+00  6.480084E+00  6.480087E+00  6.480544E+00  6.086171E+00  5.479422E+00  0.000000E+00  4.878850E+01 
0.000000E+00  5.861772E+00  6.468188E+00  6.862396E+00  6.861937E+00  6.861941E+00  6.862401E+00  6.468189E+00  5.861773E+00  0.000000E+00  5.662385E+01 
0.000000E+00  6.279207E+00  6.885261E+00  7.279294E+00  7.278831E+00  7.278835E+00  7.279299E+00  6.885263E+00  6.279209E+00  0.000000E+00  6.894388E+01 
0.000000E+00  6.719634E+00  7.325362E+00  7.719237E+00  7.718771E+00  7.718774E+00  7.719242E+00  7.325364E+00  6.719635E+00  0.000000E+00  7.768646E+01 
0.000000E+00  7.183249E+00  7.788655E+00  8.182373E+00  8.181903E+00  8.181906E+00  8.182378E+00  7.788657E+00  7.183251E+00  0.000000E+00  8.724497E+01 
1.269723E+00  8.724861E+00  9.329311E+00  9.722566E+00  9.722084E+00  9.722088E+00  9.722571E+00  9.329313E+00  8.724863E+00  1.269723E+00  1.213240E+02 
3.093934E+00  1.051892E+01  1.112243E+01  1.151523E+01  1.151473E+01  1.151474E+01  1.151523E+01  1.112243E+01  1.051892E+01  3.093934E+00  1.646605E+02 
5.207115E+00  1.260237E+01  1.320496E+01  1.359731E+01  1.359681E+01  1.359681E+01  1.359732E+01  1.320496E+01  1.260237E+01  5.207115E+00  2.188786E+02 
7.650335E+00  1.501626E+01  1.561794E+01  1.600986E+01  1.600934E+01  1.600935E+01  1.600986E+01  1.561794E+01  1.501626E+01  7.650335E+00  2.857838E+02 
1.046909E+01  1.780607E+01  1.840685E+01  1.879834E+01  1.879781E+01  1.879782E+01  1.879835E+01  1.840685E+01  1.780607E+01  1.046909E+01  3.673746E+02 
1.371368E+01  2.102206E+01  2.162196E+01  2.201303E+01  2.201249E+01  2.201249E+01  2.201304E+01  2.162197E+01  2.102206E+01  1.371368E+01  4.658537E+02 
1.743958E+01  2.471969E+01  2.531872E+01  2.570937E+01  2.570882E+01  2.570883E+01  2.570938E+01  2.531873E+01  2.471969E+01  1.743958E+01  5.836399E+02 
2.170783E+01  2.896000E+01  2.955817E+01  2.994841E+01  2.994785E+01  2.994785E+01  2.994842E+01  2.955817E+01  2.896000E+01  2.170783E+01  7.233806E+02 
2.658550E+01  3.381001E+01  3.440734E+01  3.479718E+01  3.479660E+01  3.479661E+01  3.479719E+01  3.440735E+01  3.381002E+01  2.658550E+01  8.879637E+02 
3.214609E+01  3.934323E+01  3.993972E+01  4.032916E+01  4.032857E+01  4.032857E+01  4.032917E+01  3.993972E+01  3.934323E+01  3.214609E+01  1.080531E+03 
3.846999E+01  4.564002E+01  4.623568E+01  4.662473E+01  4.662413E+01  4.662413E+01  4.662474E+01  4.623569E+01  4.564003E+01  3.846999E+01  1.304489E+03 
