PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  2.831485E-01  8.227434E-01  8.225919E-01  8.225925E-01  8.227446E-01  2.831485E-01  0.000000E+00  0.000000E+00  1.243345E-04 
0.000000E+00  0.000000E+00  2.854727E-01  8.250552E-01  8.249037E-01  8.249042E-01  8.250564E-01  2.854727E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  2.877984E-01  8.273685E-01  8.272169E-01  8.272175E-01  8.273697E-01  2.877984E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  2.901256E-01  8.296834E-01  8.295317E-01  8.295323E-01  8.296846E-01  2.901256E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  2.924543E-01  8.319998E-01  8.318480E-01  8.318486E-01  8.320010E-01  2.924543E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.546516E-01  1.092966E+00  1.092809E+00  1.092809E+00  1.092968E+00  5.546518E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.456291E-01  8.382301E-01  1.375461E+00  1.375298E+00  1.375299E+00  1.375463E+00  8.382305E-01  2.456295E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.625806E-01  1.153758E+00  1.689963E+00  1.689795E+00  1.689797E+00  1.689966E+00  1.153758E+00  5.625811E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.227214E-01  1.512542E+00  2.047773E+00  2.047600E+00  2.047602E+00  2.047776E+00  1.512543E+00  9.227221E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.338325E+00  1.926847E+00  2.461150E+00  2.460972E+00  2.460974E+00  2.461153E+00  1.926848E+00  1.338326E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.822857E+00  2.410134E+00  2.943547E+00  2.943364E+00  2.943367E+00  2.943551E+00  2.410135E+00  1.822858E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.391198E+00  2.977276E+00  3.509835E+00  3.509647E+00  3.509650E+00  3.509840E+00  2.977277E+00  2.391199E+00  0.000000E+00  1.767706E+00 
0.000000E+00  3.059852E+00  3.644771E+00  4.176510E+00  4.176316E+00  4.176320E+00  4.176514E+00  3.644773E+00  3.059853E+00  0.000000E+00  9.035520E+00 
0.000000E+00  3.847156E+00  4.430956E+00  4.961901E+00  4.961702E+00  4.961706E+00  4.961906E+00  4.430957E+00  3.847157E+00  0.000000E+00  2.004413E+01 
0.000000E+00  4.773493E+00  5.356207E+00  5.886385E+00  5.886182E+00  5.886185E+00  5.886390E+00  5.356209E+00  4.773495E+00  0.000000E+00  3.571485E+01 
0.000000E+00  5.117015E+00  5.699374E+00  6.229301E+00  6.229096E+00  6.229100E+00  6.229307E+00  5.699375E+00  5.117016E+00  0.000000E+00  4.215082E+01 
0.000000E+00  5.479378E+00  6.061385E+00  6.591064E+00  6.590858E+00  6.590862E+00  6.591070E+00  6.061387E+00  5.479379E+00  0.000000E+00  4.926104E+01 
0.000000E+00  5.861512E+00  6.443170E+00  6.972604E+00  6.972396E+00  6.972400E+00  6.972610E+00  6.443172E+00  5.861513E+00  0.000000E+00  5.708868E+01 
0.000000E+00  6.278675E+00  6.859953E+00  7.389120E+00  7.388910E+00  7.388914E+00  7.389127E+00  6.859955E+00  6.278677E+00  0.000000E+00  6.939143E+01 
0.000000E+00  6.718805E+00  7.299743E+00  7.828670E+00  7.828458E+00  7.828463E+00  7.828677E+00  7.299745E+00  6.718806E+00  0.000000E+00  7.812214E+01 
0.000000E+00  7.182092E+00  7.762692E+00  8.291382E+00  8.291168E+00  8.291173E+00  8.291388E+00  7.762694E+00  7.182094E+00  0.000000E+00  8.766683E+01 
1.272055E+00  8.722535E+00  9.302133E+00  9.830117E+00  9.829899E+00  9.829904E+00  9.830124E+00  9.302135E+00  8.722537E+00  1.272055E+00  1.216927E+02 
3.094957E+00  1.051514E+01  1.109375E+01  1.162105E+01  1.162082E+01  1.162083E+01  1.162105E+01  1.109376E+01  1.051514E+01  3.094957E+00  1.649586E+02 
5.206559E+00  1.259688E+01  1.317452E+01  1.370114E+01  1.370091E+01  1.370091E+01  1.370115E+01  1.317452E+01  1.259688E+01  5.206560E+00  2.190895E+02 
7.647954E+00  1.500881E+01  1.558550E+01  1.611145E+01  1.611122E+01  1.611122E+01  1.611146E+01  1.558551E+01  1.500881E+01  7.647954E+00  2.858928E+02 
1.046468E+01  1.779645E+01  1.837220E+01  1.889750E+01  1.889726E+01  1.889726E+01  1.889751E+01  1.837221E+01  1.779645E+01  1.046468E+01  3.673694E+02 
1.370707E+01  2.101012E+01  2.158495E+01  2.210960E+01  2.210935E+01  2.210936E+01  2.210961E+01  2.158495E+01  2.101012E+01  1.370707E+01  4.657254E+02 
1.743068E+01  2.470534E+01  2.527926E+01  2.580327E+01  2.580302E+01  2.580303E+01  2.580328E+01  2.527926E+01  2.470535E+01  1.743068E+01  5.833842E+02 
2.169665E+01  2.894324E+01  2.951626E+01  3.003964E+01  3.003938E+01  3.003939E+01  3.003965E+01  2.951626E+01  2.894325E+01  2.169665E+01  7.229989E+02 
2.657215E+01  3.379097E+01  3.436309E+01  3.488585E+01  3.488559E+01  3.488560E+01  3.488587E+01  3.436309E+01  3.379097E+01  2.657215E+01  8.874646E+02 
3.213080E+01  3.932213E+01  3.989338E+01  4.041553E+01  4.041526E+01  4.041527E+01  4.041554E+01  3.989338E+01  3.932214E+01  3.213081E+01  1.079931E+03 
3.845318E+01  4.561729E+01  4.618766E+01  4.670921E+01  4.670894E+01  4.670895E+01  4.670923E+01  4.618767E+01  4.561729E+01  3.845318E+01  1.303815E+03 
