PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  4.550687E-01  6.536788E-01  6.535493E-01  6.535497E-01  6.536797E-01  4.550687E-01  0.000000E+00  0.000000E+00  4.137918E+03 
0.000000E+00  0.000000E+00  6.269464E-01  8.255532E-01  8.254236E-01  8.254240E-01  8.255541E-01  6.269464E-01  0.000000E+00  0.000000E+00  4.139067E+03 
0.000000E+00  0.000000E+00  7.987363E-01  9.973398E-01  9.972102E-01  9.972106E-01  9.973407E-01  7.987364E-01  0.000000E+00  0.000000E+00  4.140217E+03 
0.000000E+00  0.000000E+00  9.704387E-01  1.169039E+00  1.168909E+00  1.168910E+00  1.169040E+00  9.704387E-01  0.000000E+00  0.000000E+00  4.141367E+03 
0.000000E+00  0.000000E+00  1.142054E+00  1.340651E+00  1.340521E+00  1.340521E+00  1.340652E+00  1.142054E+00  0.000000E+00  0.000000E+00  4.142518E+03 
0.000000E+00  2.512074E+01  1.780062E+01  1.799889E+01  1.799876E+01  1.799876E+01  1.799889E+01  1.780062E+01  2.512074E+01  0.000000E+00  4.239580E+03 
0.000000E+00  4.098006E+01  3.381630E+01  3.401429E+01  3.401415E+01  3.401415E+01  3.401429E+01  3.381630E+01  4.098006E+01  0.000000E+00  4.327971E+03 
0.000000E+00  5.631650E+01  4.930072E+01  4.949844E+01  4.949829E+01  4.949830E+01  4.949844E+01  4.930072E+01  5.631650E+01  0.000000E+00  4.423409E+03 
0.000000E+00  7.122654E+01  6.435132E+01  6.454878E+01  6.454864E+01  6.454864E+01  6.454879E+01  6.435132E+01  7.122654E+01  0.000000E+00  4.525942E+03 
0.000000E+00  8.579492E+01  7.905362E+01  7.925085E+01  7.925069E+01  7.925069E+01  7.925085E+01  7.905362E+01  8.579492E+01  0.000000E+00  4.635771E+03 
0.000000E+00  1.000974E+02  9.348406E+01  9.368106E+01  9.368090E+01  9.368091E+01  9.368107E+01  9.348406E+01  1.000974E+02  0.000000E+00  4.753243E+03 
0.000000E+00  1.142030E+02  1.077122E+02  1.079090E+02  1.079088E+02  1.079088E+02  1.079090E+02  1.077122E+02  1.142030E+02  0.000000E+00  4.878848E+03 
0.000000E+00  1.281755E+02  1.218025E+02  1.219990E+02  1.219989E+02  1.219989E+02  1.219990E+02  1.218025E+02  1.281755E+02  0.000000E+00  5.013209E+03 
0.000000E+00  1.420753E+02  1.358155E+02  1.360119E+02  1.360117E+02  1.360117E+02  1.360119E+02  1.358155E+02  1.420753E+02  0.000000E+00  5.157089E+03 
0.000000E+00  1.559602E+02  1.498096E+02  1.500057E+02  1.500056E+02  1.500056E+02  1.500057E+02  1.498096E+02  1.559602E+02  0.000000E+00  5.311385E+03 
0.000000E+00  1.605949E+02  1.544798E+02  1.546759E+02  1.546758E+02  1.546758E+02  1.546759E+02  1.544798E+02  1.605949E+02  0.000000E+00  5.365307E+03 
0.000000E+00  1.652363E+02  1.591563E+02  1.593524E+02  1.593522E+02  1.593522E+02  1.593524E+02  1.591563E+02  1.652363E+02  0.000000E+00  5.420544E+03 
0.000000E+00  1.698864E+02  1.638411E+02  1.640371E+02  1.640369E+02  1.640369E+02  1.640371E+02  1.638411E+02  1.698864E+02  0.000000E+00  5.477137E+03 
6.623537E+00  1.745103E+02  1.685035E+02  1.686994E+02  1.686992E+02  1.686992E+02  1.686994E+02  1.685035E+02  1.745103E+02  6.623537E+00  5.539223E+03 
1.218977E+01  1.792584E+02  1.732853E+02  1.734811E+02  1.734809E+02  1.734809E+02  1.734811E+02  1.732853E+02  1.792584E+02  1.218977E+01  5.588129E+03 
1.776468E+01  1.840222E+02  1.780824E+02  1.782782E+02  1.782781E+02  1.782781E+02  1.782782E+02  1.780824E+02  1.840222E+02  1.776468E+01  5.638609E+03 
3.456333E+01  1.984285E+02  1.925870E+02  1.927827E+02  1.927825E+02  1.927825E+02  1.927827E+02  1.925870E+02  1.984285E+02  3.456333E+01  5.800005E+03 
5.151984E+01  2.130512E+02  2.073058E+02  2.075012E+02  2.075010E+02  2.075010E+02  2.075012E+02  2.073058E+02  2.130512E+02  5.151984E+01  5.977506E+03 
6.869645E+01  2.279497E+02  2.222979E+02  2.224932E+02  2.224930E+02  2.224930E+02  2.224932E+02  2.222979E+02  2.279497E+02  6.869645E+01  6.172770E+03 
8.615816E+01  2.431861E+02  2.376257E+02  2.378208E+02  2.378206E+02  2.378206E+02  2.378208E+02  2.376257E+02  2.431861E+02  8.615816E+01  6.387652E+03 
1.039732E+02  2.588258E+02  2.533548E+02  2.535498E+02  2.535496E+02  2.535496E+02  2.535498E+02  2.533548E+02  2.588258E+02  1.039732E+02  6.624205E+03 
1.222134E+02  2.749386E+02  2.695550E+02  2.697498E+02  2.697496E+02  2.697496E+02  2.697498E+02  2.695550E+02  2.749386E+02  1.222134E+02  6.884700E+03 
1.409552E+02  2.915984E+02  2.863003E+02  2.864949E+02  2.864947E+02  2.864947E+02  2.864950E+02  2.863003E+02  2.915984E+02  1.409552E+02  7.171630E+03 
1.602793E+02  3.088840E+02  3.036697E+02  3.038642E+02  3.038639E+02  3.038640E+02  3.038642E+02  3.036697E+02  3.088841E+02  1.602793E+02  7.487724E+03 
1.802720E+02  3.268800E+02  3.217476E+02  3.219419E+02  3.219417E+02  3.219417E+02  3.219419E+02  3.217476E+02  3.268800E+02  1.802720E+02  7.835961E+03 
2.010255E+02  3.456764E+02  3.406243E+02  3.408185E+02  3.408183E+02  3.408183E+02  3.408185E+02  3.406243E+02  3.456764E+02  2.010255E+02  8.219576E+03 
2.226380E+02  3.653700E+02  3.603967E+02  3.605908E+02  3.605905E+02  3.605905E+02  3.605908E+02  3.603967E+02  3.653700E+02  2.226380E+02  8.642078E+03 
