PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  1.087170E+00  7.699447E-01  7.698373E-01  7.698377E-01  7.699457E-01  1.087170E+00  0.000000E+00  0.000000E+00  1.256177E-04 
0.000000E+00  0.000000E+00  1.089725E+00  7.725079E-01  7.724005E-01  7.724009E-01  7.725089E-01  1.089725E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  1.092282E+00  7.750729E-01  7.749654E-01  7.749658E-01  7.750739E-01  1.092282E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  1.094840E+00  7.776396E-01  7.775321E-01  7.775325E-01  7.776406E-01  1.094840E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  1.097401E+00  7.802080E-01  7.801005E-01  7.801009E-01  7.802091E-01  1.097401E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  1.385642E+00  1.069252E+00  1.069140E+00  1.069141E+00  1.069253E+00  1.385642E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.544749E-01  1.698156E+00  1.382472E+00  1.382357E+00  1.382358E+00  1.382474E+00  1.698156E+00  2.544752E-01  0.000000E+00  0.000000E+00 
0.000000E+00  6.055451E-01  2.045802E+00  1.730788E+00  1.730669E+00  1.730670E+00  1.730790E+00  2.045803E+00  6.055455E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.003337E+00  2.440332E+00  2.125955E+00  2.125832E+00  2.125834E+00  2.125957E+00  2.440333E+00  1.003338E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.460595E+00  2.894470E+00  2.580701E+00  2.580575E+00  2.580577E+00  2.580704E+00  2.894470E+00  1.460596E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.991273E+00  3.422153E+00  3.108968E+00  3.108839E+00  3.108841E+00  3.108972E+00  3.422154E+00  1.991274E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.610756E+00  4.038754E+00  3.726131E+00  3.725998E+00  3.726000E+00  3.726135E+00  4.038755E+00  2.610758E+00  0.000000E+00  5.259035E+00 
0.000000E+00  3.336078E+00  4.761294E+00  4.449212E+00  4.449076E+00  4.449078E+00  4.449216E+00  4.761295E+00  3.336079E+00  0.000000E+00  1.370737E+01 
0.000000E+00  4.186126E+00  5.608652E+00  5.297093E+00  5.296954E+00  5.296956E+00  5.297098E+00  5.608653E+00  4.186127E+00  0.000000E+00  2.613902E+01 
0.000000E+00  5.181860E+00  6.601777E+00  6.290726E+00  6.290583E+00  6.290586E+00  6.290731E+00  6.601779E+00  5.181862E+00  0.000000E+00  4.349921E+01 
0.000000E+00  5.550095E+00  6.969160E+00  6.658274E+00  6.658130E+00  6.658133E+00  6.658279E+00  6.969161E+00  5.550097E+00  0.000000E+00  5.056174E+01 
0.000000E+00  5.938000E+00  7.356220E+00  7.045498E+00  7.045353E+00  7.045356E+00  7.045504E+00  7.356222E+00  5.938002E+00  0.000000E+00  5.833173E+01 
0.000000E+00  6.346528E+00  7.763911E+00  7.453352E+00  7.453205E+00  7.453209E+00  7.453357E+00  7.763913E+00  6.346530E+00  0.000000E+00  6.685329E+01 
0.000000E+00  6.791601E+00  8.208071E+00  7.897688E+00  7.897541E+00  7.897544E+00  7.897694E+00  8.208073E+00  6.791602E+00  0.000000E+00  8.012993E+01 
0.000000E+00  7.260682E+00  8.676335E+00  8.366111E+00  8.365963E+00  8.365966E+00  8.366117E+00  8.676337E+00  7.260684E+00  0.000000E+00  8.957555E+01 
0.000000E+00  7.753862E+00  9.168703E+00  8.858637E+00  8.858487E+00  8.858490E+00  8.858643E+00  9.168704E+00  7.753864E+00  0.000000E+00  9.987089E+01 
1.371661E+00  9.389897E+00  1.080233E+01  1.049273E+01  1.049258E+01  1.049258E+01  1.049274E+01  1.080233E+01  9.389899E+00  1.371661E+00  1.363734E+02 
3.303372E+00  1.128757E+01  1.269764E+01  1.238850E+01  1.238834E+01  1.238834E+01  1.238850E+01  1.269764E+01  1.128757E+01  3.303373E+00  1.824747E+02 
5.533996E+00  1.348464E+01  1.489238E+01  1.458370E+01  1.458354E+01  1.458354E+01  1.458370E+01  1.489239E+01  1.348464E+01  5.533996E+00  2.398285E+02 
8.105463E+00  1.602302E+01  1.742847E+01  1.712023E+01  1.712007E+01  1.712007E+01  1.712024E+01  1.742848E+01  1.602302E+01  8.105464E+00  3.102711E+02 
1.106419E+01  1.894908E+01  2.035229E+01  2.004448E+01  2.004431E+01  2.004432E+01  2.004449E+01  2.035229E+01  1.894909E+01  1.106419E+01  3.958330E+02 
1.446143E+01  2.231407E+01  2.371506E+01  2.340768E+01  2.340751E+01  2.340752E+01  2.340769E+01  2.371506E+01  2.231408E+01  1.446143E+01  4.987505E+02 
1.835367E+01  2.617446E+01  2.757325E+01  2.726630E+01  2.726612E+01  2.726613E+01  2.726631E+01  2.757325E+01  2.617446E+01  1.835367E+01  6.214777E+02 
2.280306E+01  3.059234E+01  3.198897E+01  3.168244E+01  3.168226E+01  3.168227E+01  3.168245E+01  3.198898E+01  3.059235E+01  2.280306E+01  7.666981E+02 
2.787778E+01  3.563591E+01  3.703040E+01  3.672428E+01  3.672410E+01  3.672410E+01  3.672429E+01  3.703040E+01  3.563591E+01  2.787778E+01  9.373377E+02 
3.365253E+01  4.137981E+01  4.277219E+01  4.246649E+01  4.246630E+01  4.246631E+01  4.246650E+01  4.277220E+01  4.137982E+01  3.365253E+01  1.136577E+03 
4.020896E+01  4.790571E+01  4.929600E+01  4.899070E+01  4.899051E+01  4.899052E+01  4.899071E+01  4.929601E+01  4.790571E+01  4.020896E+01  1.367865E+03 
