PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  5.261207E-01  6.349424E-01  6.347496E-01  6.347500E-01  6.349433E-01  5.261207E-01  0.000000E+00  0.000000E+00  4.501872E-04 
0.000000E+00  0.000000E+00  5.285239E-01  6.373437E-01  6.371508E-01  6.371513E-01  6.373446E-01  5.285239E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.309286E-01  6.397466E-01  6.395536E-01  6.395541E-01  6.397475E-01  5.309286E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.333349E-01  6.421511E-01  6.419581E-01  6.419585E-01  6.421520E-01  5.333349E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.357428E-01  6.445572E-01  6.443641E-01  6.443646E-01  6.445581E-01  5.357428E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.069890E-01  9.156241E-01  9.154232E-01  9.154240E-01  9.156253E-01  8.069891E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.547600E-01  1.100757E+00  1.209234E+00  1.209026E+00  1.209027E+00  1.209236E+00  1.100757E+00  2.547603E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.834808E-01  1.427865E+00  1.536193E+00  1.535978E+00  1.535980E+00  1.536195E+00  1.427865E+00  5.834813E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.570352E-01  1.799886E+00  1.908074E+00  1.907853E+00  1.907854E+00  1.908077E+00  1.799887E+00  9.570358E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.387977E+00  2.229365E+00  2.337421E+00  2.337192E+00  2.337194E+00  2.337423E+00  2.229366E+00  1.387978E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.890065E+00  2.730053E+00  2.837983E+00  2.837748E+00  2.837750E+00  2.837986E+00  2.730054E+00  1.890066E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.478487E+00  3.317131E+00  3.424940E+00  3.424698E+00  3.424700E+00  3.424943E+00  3.317132E+00  2.478488E+00  0.000000E+00  2.231094E+00 
0.000000E+00  3.170069E+00  4.007417E+00  4.115111E+00  4.114862E+00  4.114865E+00  4.115115E+00  4.007419E+00  3.170070E+00  0.000000E+00  9.889946E+00 
0.000000E+00  3.983485E+00  4.819584E+00  4.927166E+00  4.926911E+00  4.926914E+00  4.927171E+00  4.819585E+00  3.983487E+00  0.000000E+00  2.141840E+01 
0.000000E+00  4.939473E+00  5.774362E+00  5.881838E+00  5.881576E+00  5.881579E+00  5.881843E+00  5.774363E+00  4.939475E+00  0.000000E+00  3.775442E+01 
0.000000E+00  5.293728E+00  6.128221E+00  6.235663E+00  6.235398E+00  6.235402E+00  6.235668E+00  6.128223E+00  5.293730E+00  0.000000E+00  4.444739E+01 
0.000000E+00  5.667272E+00  6.501374E+00  6.608782E+00  6.608515E+00  6.608519E+00  6.608787E+00  6.501376E+00  5.667274E+00  0.000000E+00  5.183326E+01 
0.000000E+00  6.061050E+00  6.894765E+00  7.002138E+00  7.001869E+00  7.001873E+00  7.002143E+00  6.894766E+00  6.061052E+00  0.000000E+00  5.995587E+01 
0.000000E+00  6.490679E+00  7.323973E+00  7.431309E+00  7.431038E+00  7.431042E+00  7.431315E+00  7.323974E+00  6.490680E+00  0.000000E+00  7.269130E+01 
0.000000E+00  6.943810E+00  7.776726E+00  7.884030E+00  7.883756E+00  7.883760E+00  7.884035E+00  7.776728E+00  6.943812E+00  0.000000E+00  8.173657E+01 
0.000000E+00  7.420615E+00  8.253155E+00  8.360426E+00  8.360151E+00  8.360155E+00  8.360432E+00  8.253157E+00  7.420617E+00  0.000000E+00  9.161620E+01 
1.309854E+00  9.004869E+00  9.836297E+00  9.943472E+00  9.943189E+00  9.943193E+00  9.943478E+00  9.836299E+00  9.004871E+00  1.309854E+00  1.267760E+02 
3.183029E+00  1.084654E+01  1.167688E+01  1.178396E+01  1.178367E+01  1.178367E+01  1.178396E+01  1.167688E+01  1.084654E+01  3.183029E+00  1.713838E+02 
5.350626E+00  1.298308E+01  1.381235E+01  1.391933E+01  1.391904E+01  1.391904E+01  1.391934E+01  1.381235E+01  1.298308E+01  5.350626E+00  2.270834E+02 
7.854241E+00  1.545606E+01  1.628427E+01  1.639117E+01  1.639087E+01  1.639087E+01  1.639118E+01  1.628428E+01  1.545606E+01  7.854241E+00  2.957007E+02 
1.073993E+01  1.831151E+01  1.913869E+01  1.924550E+01  1.924519E+01  1.924519E+01  1.924551E+01  1.913869E+01  1.831152E+01  1.073994E+01  3.792552E+02 
1.405860E+01  2.160030E+01  2.242646E+01  2.253318E+01  2.253286E+01  2.253287E+01  2.253319E+01  2.242646E+01  2.160031E+01  1.405860E+01  4.799716E+02 
1.786632E+01  2.537851E+01  2.620366E+01  2.631030E+01  2.630997E+01  2.630998E+01  2.631031E+01  2.620366E+01  2.537852E+01  1.786632E+01  6.002917E+02 
2.222484E+01  2.970784E+01  3.053199E+01  3.063855E+01  3.063821E+01  3.063822E+01  3.063856E+01  3.053200E+01  2.970784E+01  2.222484E+01  7.428863E+02 
2.720189E+01  3.465601E+01  3.547919E+01  3.558566E+01  3.558532E+01  3.558533E+01  3.558567E+01  3.547919E+01  3.465602E+01  2.720189E+01  9.106676E+02 
3.287172E+01  4.029725E+01  4.111946E+01  4.122585E+01  4.122551E+01  4.122551E+01  4.122586E+01  4.111947E+01  4.029726E+01  3.287172E+01  1.106802E+03 
3.931549E+01  4.671271E+01  4.753397E+01  4.764028E+01  4.763992E+01  4.763993E+01  4.764029E+01  4.753397E+01  4.671272E+01  3.931549E+01  1.334722E+03 
