PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  8.177247E-01  6.640912E-01  6.638574E-01  6.638576E-01  6.640917E-01  8.177247E-01  0.000000E+00  0.000000E+00  2.874196E-04 
0.000000E+00  0.000000E+00  8.202244E-01  6.665939E-01  6.663599E-01  6.663602E-01  6.665943E-01  8.202244E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.227257E-01  6.690982E-01  6.688642E-01  6.688644E-01  6.690986E-01  8.227257E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.252288E-01  6.716042E-01  6.713701E-01  6.713703E-01  6.716047E-01  8.252288E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.277336E-01  6.741119E-01  6.738777E-01  6.738780E-01  6.741124E-01  8.277336E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  1.109763E+00  9.564359E-01  9.561925E-01  9.561929E-01  9.564367E-01  1.109763E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.567193E-01  1.415306E+00  1.262239E+00  1.261987E+00  1.261988E+00  1.262240E+00  1.415306E+00  2.567196E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.990026E-01  1.755312E+00  1.602490E+00  1.602230E+00  1.602231E+00  1.602491E+00  1.755312E+00  5.990030E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.873850E-01  2.141528E+00  1.988940E+00  1.988671E+00  1.988672E+00  1.988941E+00  2.141529E+00  9.873855E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.434606E+00  2.586683E+00  2.434315E+00  2.434039E+00  2.434040E+00  2.434317E+00  2.586683E+00  1.434607E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.954620E+00  3.104717E+00  2.952561E+00  2.952277E+00  2.952278E+00  2.952564E+00  3.104718E+00  1.954621E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.562818E+00  3.711014E+00  3.559061E+00  3.558768E+00  3.558770E+00  3.559064E+00  3.711015E+00  2.562819E+00  0.000000E+00  3.725868E+00 
0.000000E+00  3.276245E+00  4.422609E+00  4.270851E+00  4.270551E+00  4.270553E+00  4.270854E+00  4.422610E+00  3.276246E+00  0.000000E+00  1.183692E+01 
0.000000E+00  4.113810E+00  5.258405E+00  5.106835E+00  5.106526E+00  5.106529E+00  5.106839E+00  5.258406E+00  4.113811E+00  0.000000E+00  2.390336E+01 
0.000000E+00  5.096500E+00  6.239381E+00  6.087994E+00  6.087677E+00  6.087679E+00  6.087997E+00  6.239382E+00  5.096501E+00  0.000000E+00  4.087302E+01 
0.000000E+00  5.460268E+00  6.602590E+00  6.451262E+00  6.450942E+00  6.450945E+00  6.451266E+00  6.602591E+00  5.460269E+00  0.000000E+00  4.780029E+01 
0.000000E+00  5.843650E+00  6.985418E+00  6.834148E+00  6.833826E+00  6.833829E+00  6.834152E+00  6.985419E+00  5.843651E+00  0.000000E+00  5.543268E+01 
0.000000E+00  6.247599E+00  7.388818E+00  7.237607E+00  7.237282E+00  7.237285E+00  7.237611E+00  7.388820E+00  6.247600E+00  0.000000E+00  6.381447E+01 
0.000000E+00  6.687995E+00  7.828618E+00  7.677470E+00  7.677142E+00  7.677145E+00  7.677474E+00  7.828620E+00  6.687996E+00  0.000000E+00  7.691360E+01 
0.000000E+00  7.152308E+00  8.292395E+00  8.141304E+00  8.140973E+00  8.140977E+00  8.141308E+00  8.292397E+00  7.152309E+00  0.000000E+00  8.622528E+01 
0.000000E+00  7.640669E+00  8.780225E+00  8.629190E+00  8.628856E+00  8.628860E+00  8.629194E+00  8.780226E+00  7.640671E+00  0.000000E+00  9.638486E+01 
1.349787E+00  9.261972E+00  1.039995E+01  1.024908E+01  1.024874E+01  1.024875E+01  1.024909E+01  1.039995E+01  9.261974E+00  1.349787E+00  1.324708E+02 
3.265355E+00  1.114455E+01  1.228099E+01  1.213028E+01  1.212993E+01  1.212993E+01  1.213029E+01  1.228099E+01  1.114455E+01  3.265355E+00  1.781453E+02 
5.479580E+00  1.332626E+01  1.446117E+01  1.431063E+01  1.431027E+01  1.431028E+01  1.431064E+01  1.446118E+01  1.332626E+01  5.479580E+00  2.350676E+02 
8.034492E+00  1.584910E+01  1.698252E+01  1.683213E+01  1.683177E+01  1.683177E+01  1.683214E+01  1.698252E+01  1.584910E+01  8.034492E+00  3.050804E+02 
1.097662E+01  1.875957E+01  1.989152E+01  1.974129E+01  1.974092E+01  1.974092E+01  1.974130E+01  1.989152E+01  1.875957E+01  1.097662E+01  3.902214E+02 
1.435736E+01  2.210905E+01  2.323955E+01  2.308947E+01  2.308909E+01  2.308909E+01  2.308948E+01  2.323955E+01  2.210905E+01  1.435736E+01  4.927349E+02 
1.823336E+01  2.595415E+01  2.708323E+01  2.693330E+01  2.693291E+01  2.693292E+01  2.693331E+01  2.708323E+01  2.595415E+01  1.823337E+01  6.150838E+02 
2.266694E+01  3.035718E+01  3.148485E+01  3.133507E+01  3.133467E+01  3.133467E+01  3.133508E+01  3.148485E+01  3.035718E+01  2.266694E+01  7.599618E+02 
2.772648E+01  3.538650E+01  3.651278E+01  3.636315E+01  3.636274E+01  3.636274E+01  3.636316E+01  3.651278E+01  3.538650E+01  2.772648E+01  9.303056E+02 
3.348691E+01  4.111702E+01  4.224192E+01  4.209244E+01  4.209202E+01  4.209202E+01  4.209245E+01  4.224193E+01  4.111702E+01  3.348691E+01  1.129308E+03 
4.003013E+01  4.763062E+01  4.875417E+01  4.860483E+01  4.860440E+01  4.860441E+01  4.860484E+01  4.875418E+01  4.763063E+01  4.003013E+01  1.360430E+03 
4.744552E+01  5.501668E+01  5.613889E+01  5.598968E+01  5.598925E+01  5.598925E+01  5.598969E+01  5.613889E+01  5.501668E+01  4.744552E+01  1.627414E+03 
5.583043E+01  6.337252E+01  6.449340E+01  6.434434E+01  6.434389E+01  6.434390E+01  6.434435E+01  6.449340E+01  6.337252E+01  5.583044E+01  1.934297E+03 
6.529070E+01  7.280396E+01  7.392353E+01  7.377460E+01  7.377415E+01  7.377416E+01  7.377462E+01  7.392353E+01  7.280397E+01  6.529070E+01  2.285425E+03 
7.594118E+01  8.342586E+01  8.454412E+01  8.439533E+01  8.439487E+01  8.439488E+01  8.439534E+01  8.454412E+01  8.342586E+01  7.594118E+01  2.685464E+03 
8.790630E+01  9.536263E+01  9.647960E+01  9.633095E+01  9.633048E+01  9.633048E+01  9.633096E+01  9.647960E+01  9.536263E+01  8.790630E+01  3.139415E+03 
1.013207E+02  1.087489E+02  1.098645E+02  1.097160E+02  1.097155E+02  1.097156E+02  1.097160E+02  1.098645E+02  1.087489E+02  1.013207E+02  3.652626E+03 
1.163296E+02  1.237299E+02  1.248443E+02  1.246959E+02  1.246954E+02  1.246954E+02  1.246959E+02  1.248443E+02  1.237299E+02  1.163296E+02  4.230806E+03 
1.330898E+02  1.404623E+02  1.415755E+02  1.414272E+02  1.414267E+02  1.414267E+02  1.414273E+02  1.415755E+02  1.404623E+02  1.330898E+02  4.880041E+03 
1.517699E+02  1.591149E+02  1.602268E+02  1.600787E+02  1.600782E+02  1.600782E+02  1.600787E+02  1.602268E+02  1.591149E+02  1.517699E+02  5.606800E+03 
1.725513E+02  1.798689E+02  1.809795E+02  1.808316E+02  1.808310E+02  1.808311E+02  1.808316E+02  1.809796E+02  1.798689E+02  1.725513E+02  6.417958E+03 
1.956284E+02  2.029188E+02  2.040282E+02  2.038804E+02  2.038798E+02  2.038799E+02  2.038804E+02  2.040282E+02  2.029188E+02  1.956284E+02  7.320799E+03 
