PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  5.532506E-01  6.593401E-01  6.592567E-01  6.592571E-01  6.593412E-01  5.532506E-01  0.000000E+00  0.000000E+00  4.217161E-04 
0.000000E+00  0.000000E+00  5.556830E-01  6.617706E-01  6.616872E-01  6.616876E-01  6.617717E-01  5.556830E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.581171E-01  6.642028E-01  6.641193E-01  6.641197E-01  6.642039E-01  5.581171E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.605528E-01  6.666366E-01  6.665530E-01  6.665535E-01  6.666376E-01  5.605528E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.629901E-01  6.690720E-01  6.689884E-01  6.689889E-01  6.690731E-01  5.629901E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.375322E-01  9.434248E-01  9.433380E-01  9.433387E-01  9.434263E-01  8.375323E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.569503E-01  1.134863E+00  1.240589E+00  1.240499E+00  1.240500E+00  1.240591E+00  1.134863E+00  2.569506E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.897214E-01  1.465903E+00  1.571471E+00  1.571379E+00  1.571380E+00  1.571474E+00  1.465903E+00  5.897219E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.678076E-01  1.842343E+00  1.947763E+00  1.947667E+00  1.947669E+00  1.947766E+00  1.842343E+00  9.678082E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.403888E+00  2.276853E+00  2.382132E+00  2.382033E+00  2.382035E+00  2.382135E+00  2.276853E+00  1.403889E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.911859E+00  2.783319E+00  2.888464E+00  2.888363E+00  2.888365E+00  2.888468E+00  2.783320E+00  1.911860E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.507056E+00  3.377071E+00  3.482088E+00  3.481983E+00  3.481986E+00  3.482092E+00  3.377072E+00  2.507058E+00  0.000000E+00  2.398148E+00 
0.000000E+00  3.206469E+00  4.075091E+00  4.179985E+00  4.179877E+00  4.179880E+00  4.179989E+00  4.075092E+00  3.206470E+00  0.000000E+00  1.016208E+01 
0.000000E+00  4.028954E+00  4.896231E+00  5.001006E+00  5.000896E+00  5.000899E+00  5.001011E+00  4.896232E+00  4.028955E+00  0.000000E+00  2.183592E+01 
0.000000E+00  4.995445E+00  5.861420E+00  5.966081E+00  5.965968E+00  5.965971E+00  5.966086E+00  5.861422E+00  4.995447E+00  0.000000E+00  3.836665E+01 
0.000000E+00  5.353558E+00  6.219107E+00  6.323731E+00  6.323617E+00  6.323620E+00  6.323736E+00  6.219109E+00  5.353559E+00  0.000000E+00  4.513720E+01 
0.000000E+00  5.731152E+00  6.596280E+00  6.700867E+00  6.700752E+00  6.700756E+00  6.700873E+00  6.596282E+00  5.731153E+00  0.000000E+00  5.260763E+01 
0.000000E+00  6.129180E+00  6.993892E+00  7.098442E+00  7.098327E+00  7.098330E+00  7.098448E+00  6.993894E+00  6.129182E+00  0.000000E+00  6.082221E+01 
0.000000E+00  6.563418E+00  7.427676E+00  7.532187E+00  7.532070E+00  7.532074E+00  7.532193E+00  7.427678E+00  6.563419E+00  0.000000E+00  7.369807E+01 
0.000000E+00  7.021394E+00  7.885245E+00  7.989721E+00  7.989603E+00  7.989607E+00  7.989727E+00  7.885247E+00  7.021396E+00  0.000000E+00  8.284383E+01 
0.000000E+00  7.503278E+00  8.366725E+00  8.471165E+00  8.471046E+00  8.471050E+00  8.471171E+00  8.366726E+00  7.503280E+00  0.000000E+00  9.283228E+01 
1.324561E+00  9.104284E+00  9.966534E+00  1.007087E+01  1.007075E+01  1.007075E+01  1.007088E+01  9.966536E+00  9.104286E+00  1.324561E+00  1.283734E+02 
3.217419E+00  1.096523E+01  1.182630E+01  1.193054E+01  1.193041E+01  1.193042E+01  1.193055E+01  1.182631E+01  1.096523E+01  3.217419E+00  1.734556E+02 
5.407565E+00  1.312392E+01  1.398384E+01  1.408798E+01  1.408785E+01  1.408785E+01  1.408798E+01  1.398384E+01  1.312392E+01  5.407565E+00  2.297379E+02 
7.936983E+00  1.562231E+01  1.648109E+01  1.658513E+01  1.658500E+01  1.658501E+01  1.658514E+01  1.648110E+01  1.562231E+01  7.936984E+00  2.990632E+02 
1.085216E+01  1.850685E+01  1.936452E+01  1.946846E+01  1.946833E+01  1.946834E+01  1.946847E+01  1.936452E+01  1.850686E+01  1.085216E+01  3.834695E+02 
1.420445E+01  2.182889E+01  2.268546E+01  2.278930E+01  2.278917E+01  2.278917E+01  2.278931E+01  2.268546E+01  2.182889E+01  1.420445E+01  4.852017E+02 
1.805046E+01  2.564500E+01  2.650049E+01  2.660424E+01  2.660410E+01  2.660411E+01  2.660425E+01  2.650049E+01  2.564501E+01  1.805046E+01  6.067235E+02 
2.245248E+01  3.001746E+01  3.087187E+01  3.097554E+01  3.097539E+01  3.097540E+01  3.097555E+01  3.087188E+01  3.001746E+01  2.245248E+01  7.507296E+02 
2.747887E+01  3.501460E+01  3.586796E+01  3.597153E+01  3.597138E+01  3.597139E+01  3.597154E+01  3.586796E+01  3.501460E+01  2.747887E+01  9.201582E+02 
3.320453E+01  4.071131E+01  4.156362E+01  4.166711E+01  4.166696E+01  4.166696E+01  4.166712E+01  4.156362E+01  4.071131E+01  3.320453E+01  1.118203E+03 
3.971135E+01  4.718946E+01  4.804074E+01  4.814414E+01  4.814398E+01  4.814399E+01  4.814415E+01  4.804074E+01  4.718946E+01  3.971135E+01  1.348328E+03 
