PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  2.580918E-01  6.471233E-01  6.471095E-01  6.471103E-01  6.471254E-01  2.580918E-01  0.000000E+00  0.000000E+00  7.210190E-04 
0.000000E+00  0.000000E+00  2.604301E-01  6.494560E-01  6.494422E-01  6.494430E-01  6.494581E-01  2.604301E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  2.627699E-01  6.517902E-01  6.517765E-01  6.517773E-01  6.517924E-01  2.627699E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  2.651112E-01  6.541260E-01  6.541123E-01  6.541131E-01  6.541282E-01  2.651112E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  2.674541E-01  6.564634E-01  6.564496E-01  6.564504E-01  6.564655E-01  2.674541E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.314082E-01  9.198727E-01  9.198584E-01  9.198595E-01  9.198754E-01  5.314083E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.525332E-01  8.171441E-01  1.205127E+00  1.205112E+00  1.205114E+00  1.205130E+00  8.171445E-01  2.525336E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.718463E-01  1.135373E+00  1.522905E+00  1.522890E+00  1.522892E+00  1.522909E+00  1.135374E+00  5.718468E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.350276E-01  1.497524E+00  1.884633E+00  1.884617E+00  1.884619E+00  1.884637E+00  1.497524E+00  9.350283E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.354473E+00  1.915986E+00  2.302694E+00  2.302678E+00  2.302681E+00  2.302699E+00  1.915987E+00  1.354474E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.843774E+00  2.404345E+00  2.790674E+00  2.790658E+00  2.790660E+00  2.790680E+00  2.404346E+00  1.843775E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.417937E+00  2.977603E+00  3.363571E+00  3.363554E+00  3.363557E+00  3.363577E+00  2.977605E+00  2.417938E+00  0.000000E+00  1.313830E+00 
0.000000E+00  3.093593E+00  3.652388E+00  4.038011E+00  4.037994E+00  4.037997E+00  4.038018E+00  3.652390E+00  3.093594E+00  0.000000E+00  8.667853E+00 
0.000000E+00  3.889209E+00  4.447163E+00  4.832455E+00  4.832437E+00  4.832441E+00  4.832462E+00  4.447164E+00  3.889210E+00  0.000000E+00  1.982360E+01 
0.000000E+00  4.825294E+00  5.382433E+00  5.767408E+00  5.767390E+00  5.767394E+00  5.767416E+00  5.382435E+00  4.825296E+00  0.000000E+00  3.570937E+01 
0.000000E+00  5.172405E+00  5.729278E+00  6.114150E+00  6.114132E+00  6.114136E+00  6.114158E+00  5.729280E+00  5.172407E+00  0.000000E+00  4.223323E+01 
0.000000E+00  5.538536E+00  6.095146E+00  6.479916E+00  6.479897E+00  6.479901E+00  6.479924E+00  6.095148E+00  5.538538E+00  0.000000E+00  4.943981E+01 
0.000000E+00  5.924620E+00  6.480969E+00  6.865638E+00  6.865619E+00  6.865624E+00  6.865647E+00  6.480971E+00  5.924622E+00  0.000000E+00  5.737250E+01 
0.000000E+00  6.346058E+00  6.902124E+00  7.286685E+00  7.286666E+00  7.286671E+00  7.286694E+00  6.902126E+00  6.346060E+00  0.000000E+00  6.983649E+01 
0.000000E+00  6.790659E+00  7.346470E+00  7.730933E+00  7.730914E+00  7.730919E+00  7.730942E+00  7.346472E+00  6.790661E+00  0.000000E+00  7.868378E+01 
0.000000E+00  7.258616E+00  7.814174E+00  8.198540E+00  8.198521E+00  8.198526E+00  8.198549E+00  7.814176E+00  7.258618E+00  0.000000E+00  8.835394E+01 
1.280717E+00  8.814308E+00  9.369116E+00  9.753196E+00  9.753176E+00  9.753181E+00  9.753206E+00  9.369119E+00  8.814310E+00  1.280717E+00  1.228115E+02 
3.121007E+00  1.062412E+01  1.117819E+01  1.156199E+01  1.156197E+01  1.156198E+01  1.156200E+01  1.117819E+01  1.062412E+01  3.121007E+00  1.665955E+02 
5.252068E+00  1.272513E+01  1.327848E+01  1.366201E+01  1.366199E+01  1.366200E+01  1.366202E+01  1.327849E+01  1.272513E+01  5.252069E+00  2.213346E+02 
7.715097E+00  1.515852E+01  1.571116E+01  1.609442E+01  1.609440E+01  1.609440E+01  1.609443E+01  1.571116E+01  1.515852E+01  7.715097E+00  2.888386E+02 
1.055572E+01  1.796987E+01  1.852181E+01  1.890481E+01  1.890479E+01  1.890480E+01  1.890483E+01  1.852182E+01  1.796987E+01  1.055572E+01  3.711094E+02 
1.382434E+01  2.120959E+01  2.176085E+01  2.214359E+01  2.214357E+01  2.214357E+01  2.214360E+01  2.176085E+01  2.120959E+01  1.382434E+01  4.703529E+02 
1.757656E+01  2.493325E+01  2.548382E+01  2.586631E+01  2.586629E+01  2.586630E+01  2.586633E+01  2.548382E+01  2.493325E+01  1.757656E+01  5.889904E+02 
2.187355E+01  2.920198E+01  2.975189E+01  3.013413E+01  3.013411E+01  3.013412E+01  3.013415E+01  2.975189E+01  2.920198E+01  2.187355E+01  7.296710E+02 
2.678247E+01  3.408294E+01  3.463218E+01  3.501419E+01  3.501416E+01  3.501417E+01  3.501420E+01  3.463219E+01  3.408294E+01  2.678247E+01  8.952838E+02 
3.237689E+01  3.964970E+01  4.019829E+01  4.058005E+01  4.058003E+01  4.058004E+01  4.058007E+01  4.019829E+01  3.964970E+01  3.237690E+01  1.088970E+03 
3.873732E+01  4.598272E+01  4.653067E+01  4.691219E+01  4.691217E+01  4.691218E+01  4.691221E+01  4.653067E+01  4.598272E+01  3.873732E+01  1.314137E+03 
