PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  3.126646E-01  7.449102E-01  7.447518E-01  7.447522E-01  7.449111E-01  3.126646E-01  0.000000E+00  0.000000E+00  1.058387E-04 
0.000000E+00  0.000000E+00  3.149976E-01  7.472354E-01  7.470769E-01  7.470773E-01  7.472363E-01  3.149976E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.173320E-01  7.495621E-01  7.494035E-01  7.494039E-01  7.495630E-01  3.173320E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.196681E-01  7.518903E-01  7.517317E-01  7.517321E-01  7.518912E-01  3.196681E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.220056E-01  7.542201E-01  7.540614E-01  7.540618E-01  7.542209E-01  3.220056E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.852355E-01  1.016678E+00  1.016513E+00  1.016514E+00  1.016679E+00  5.852357E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.472056E-01  8.700522E-01  1.300814E+00  1.300643E+00  1.300644E+00  1.300815E+00  8.700525E-01  2.472059E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.655301E-01  1.187048E+00  1.617168E+00  1.616992E+00  1.616993E+00  1.617170E+00  1.187048E+00  5.655305E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.272923E-01  1.547545E+00  1.977059E+00  1.976877E+00  1.976879E+00  1.977061E+00  1.547545E+00  9.272929E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.344781E+00  1.963825E+00  2.392763E+00  2.392576E+00  2.392578E+00  2.392766E+00  1.963826E+00  1.344782E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.831478E+00  2.449362E+00  2.877752E+00  2.877559E+00  2.877561E+00  2.877755E+00  2.449363E+00  1.831478E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.402273E+00  3.019044E+00  3.446909E+00  3.446710E+00  3.446713E+00  3.446912E+00  3.019045E+00  2.402275E+00  0.000000E+00  1.814952E+00 
0.000000E+00  3.073683E+00  3.689379E+00  4.116740E+00  4.116536E+00  4.116539E+00  4.116744E+00  3.689380E+00  3.073684E+00  0.000000E+00  9.144547E+00 
0.000000E+00  3.864052E+00  4.478709E+00  4.905585E+00  4.905376E+00  4.905379E+00  4.905590E+00  4.478710E+00  3.864053E+00  0.000000E+00  2.023202E+01 
0.000000E+00  4.793764E+00  5.407415E+00  5.833824E+00  5.833609E+00  5.833612E+00  5.833829E+00  5.407416E+00  4.793765E+00  0.000000E+00  3.599891E+01 
0.000000E+00  5.138479E+00  5.751801E+00  6.178058E+00  6.177841E+00  6.177845E+00  6.178063E+00  5.751803E+00  5.138481E+00  0.000000E+00  4.247076E+01 
0.000000E+00  5.502070E+00  6.115066E+00  6.541172E+00  6.540954E+00  6.540957E+00  6.541177E+00  6.115068E+00  5.502071E+00  0.000000E+00  4.961874E+01 
0.000000E+00  5.885465E+00  6.498139E+00  6.924096E+00  6.923876E+00  6.923879E+00  6.924101E+00  6.498140E+00  5.885467E+00  0.000000E+00  5.748601E+01 
0.000000E+00  6.303949E+00  6.916272E+00  7.342068E+00  7.341846E+00  7.341849E+00  7.342073E+00  6.916273E+00  6.303951E+00  0.000000E+00  6.984400E+01 
0.000000E+00  6.745437E+00  7.357445E+00  7.783096E+00  7.782872E+00  7.782875E+00  7.783101E+00  7.357446E+00  6.745439E+00  0.000000E+00  7.861566E+01 
0.000000E+00  7.210116E+00  7.821811E+00  8.247317E+00  8.247091E+00  8.247095E+00  8.247323E+00  7.821812E+00  7.210118E+00  0.000000E+00  8.820301E+01 
1.275782E+00  8.754921E+00  9.365688E+00  9.790769E+00  9.790538E+00  9.790542E+00  9.790775E+00  9.365690E+00  8.754923E+00  1.275782E+00  1.223667E+02 
3.103456E+00  1.055216E+01  1.116201E+01  1.158668E+01  1.158644E+01  1.158644E+01  1.158668E+01  1.116201E+01  1.055216E+01  3.103456E+00  1.657839E+02 
5.220063E+00  1.263876E+01  1.324772E+01  1.367197E+01  1.367173E+01  1.367173E+01  1.367198E+01  1.324772E+01  1.263876E+01  5.220064E+00  2.200776E+02 
7.666652E+00  1.505574E+01  1.566382E+01  1.608768E+01  1.608743E+01  1.608744E+01  1.608769E+01  1.566383E+01  1.505574E+01  7.666652E+00  2.870521E+02 
1.048870E+01  1.784857E+01  1.845579E+01  1.887925E+01  1.887899E+01  1.887900E+01  1.887926E+01  1.845579E+01  1.784857E+01  1.048870E+01  3.687049E+02 
1.373648E+01  2.106749E+01  2.167385E+01  2.209693E+01  2.209667E+01  2.209667E+01  2.209694E+01  2.167385E+01  2.106749E+01  1.373648E+01  4.672374E+02 
1.746545E+01  2.476794E+01  2.537346E+01  2.579615E+01  2.579589E+01  2.579589E+01  2.579616E+01  2.537346E+01  2.476794E+01  1.746545E+01  5.850680E+02 
2.173665E+01  2.901093E+01  2.961562E+01  3.003794E+01  3.003767E+01  3.003767E+01  3.003795E+01  2.961562E+01  2.901093E+01  2.173665E+01  7.248433E+02 
2.661712E+01  3.386349E+01  3.446736E+01  3.488931E+01  3.488903E+01  3.488904E+01  3.488932E+01  3.446736E+01  3.386350E+01  2.661712E+01  8.894508E+02 
3.218034E+01  3.939909E+01  4.000214E+01  4.042373E+01  4.042345E+01  4.042346E+01  4.042374E+01  4.000215E+01  3.939909E+01  3.218034E+01  1.082032E+03 
3.850670E+01  4.569810E+01  4.630035E+01  4.672158E+01  4.672129E+01  4.672130E+01  4.672159E+01  4.630035E+01  4.569810E+01  3.850670E+01  1.305994E+03 
