PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  4.318366E-01  6.631184E-01  6.630131E-01  6.630135E-01  6.631193E-01  4.318366E-01  0.000000E+00  0.000000E+00  4.405007E-04 
0.000000E+00  0.000000E+00  4.342257E-01  6.655036E-01  6.653983E-01  6.653988E-01  6.655046E-01  4.342257E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.366163E-01  6.678905E-01  6.677851E-01  6.677856E-01  6.678914E-01  4.366163E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.390085E-01  6.702789E-01  6.701735E-01  6.701739E-01  6.702799E-01  4.390085E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.414023E-01  6.726689E-01  6.725635E-01  6.725639E-01  6.726699E-01  4.414023E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  7.110292E-01  9.419220E-01  9.418124E-01  9.418130E-01  9.419234E-01  7.110294E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.539887E-01  1.002913E+00  1.233476E+00  1.233363E+00  1.233364E+00  1.233478E+00  1.002914E+00  2.539890E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.803891E-01  1.327869E+00  1.558122E+00  1.558005E+00  1.558006E+00  1.558124E+00  1.327870E+00  5.803896E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.513492E-01  1.697456E+00  1.927417E+00  1.927296E+00  1.927297E+00  1.927420E+00  1.697457E+00  9.513498E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.379407E+00  2.124204E+00  2.353887E+00  2.353762E+00  2.353764E+00  2.353890E+00  2.124204E+00  1.379407E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.878305E+00  2.621848E+00  2.851268E+00  2.851140E+00  2.851142E+00  2.851271E+00  2.621849E+00  1.878306E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.463219E+00  3.205557E+00  3.434725E+00  3.434593E+00  3.434595E+00  3.434729E+00  3.205558E+00  2.463220E+00  0.000000E+00  1.962443E+00 
0.000000E+00  3.150961E+00  3.892139E+00  4.121066E+00  4.120930E+00  4.120933E+00  4.121070E+00  3.892140E+00  3.150963E+00  0.000000E+00  9.527688E+00 
0.000000E+00  3.960201E+00  4.700257E+00  4.928953E+00  4.928813E+00  4.928816E+00  4.928958E+00  4.700258E+00  3.960202E+00  0.000000E+00  2.094542E+01 
0.000000E+00  4.911668E+00  5.650639E+00  5.879112E+00  5.878969E+00  5.878972E+00  5.879117E+00  5.650641E+00  4.911669E+00  0.000000E+00  3.715338E+01 
0.000000E+00  5.264339E+00  6.002956E+00  6.231357E+00  6.231212E+00  6.231216E+00  6.231362E+00  6.002958E+00  5.264341E+00  0.000000E+00  4.379983E+01 
0.000000E+00  5.636262E+00  6.374528E+00  6.602857E+00  6.602712E+00  6.602715E+00  6.602863E+00  6.374530E+00  5.636264E+00  0.000000E+00  5.113727E+01 
0.000000E+00  6.028380E+00  6.766299E+00  6.994557E+00  6.994410E+00  6.994414E+00  6.994563E+00  6.766301E+00  6.028382E+00  0.000000E+00  5.920957E+01 
0.000000E+00  6.456282E+00  7.193824E+00  7.422005E+00  7.421857E+00  7.421861E+00  7.422011E+00  7.193825E+00  6.456284E+00  0.000000E+00  7.187693E+01 
0.000000E+00  6.907640E+00  7.644842E+00  7.872955E+00  7.872805E+00  7.872809E+00  7.872961E+00  7.644844E+00  6.907642E+00  0.000000E+00  8.087145E+01 
0.000000E+00  7.382634E+00  8.119499E+00  8.347543E+00  8.347392E+00  8.347396E+00  8.347549E+00  8.119501E+00  7.382636E+00  0.000000E+00  9.069857E+01 
1.303723E+00  8.961233E+00  9.697101E+00  9.924943E+00  9.924788E+00  9.924792E+00  9.924949E+00  9.697103E+00  8.961235E+00  1.303723E+00  1.256907E+02 
3.170657E+00  1.079693E+01  1.153182E+01  1.175946E+01  1.175931E+01  1.175931E+01  1.175947E+01  1.153182E+01  1.079693E+01  3.170657E+00  1.701165E+02 
5.331724E+00  1.292720E+01  1.366113E+01  1.388858E+01  1.388842E+01  1.388843E+01  1.388859E+01  1.366113E+01  1.292721E+01  5.331724E+00  2.256216E+02 
7.828554E+00  1.539366E+01  1.612664E+01  1.635390E+01  1.635374E+01  1.635374E+01  1.635391E+01  1.612664E+01  1.539366E+01  7.828555E+00  2.940344E+02 
1.070725E+01  1.824237E+01  1.897443E+01  1.920150E+01  1.920133E+01  1.920134E+01  1.920151E+01  1.897443E+01  1.824238E+01  1.070725E+01  3.773775E+02 
1.401877E+01  2.152427E+01  2.225541E+01  2.248230E+01  2.248213E+01  2.248213E+01  2.248231E+01  2.225541E+01  2.152428E+01  1.401877E+01  4.778795E+02 
1.781927E+01  2.529551E+01  2.602574E+01  2.625245E+01  2.625227E+01  2.625228E+01  2.625246E+01  2.602574E+01  2.529551E+01  1.781928E+01  5.979865E+02 
2.217058E+01  2.961786E+01  3.034720E+01  3.057374E+01  3.057356E+01  3.057357E+01  3.057375E+01  3.034721E+01  2.961786E+01  2.217058E+01  7.403750E+02 
2.714053E+01  3.455918E+01  3.528764E+01  3.551401E+01  3.551382E+01  3.551383E+01  3.551402E+01  3.528764E+01  3.455918E+01  2.714053E+01  9.079636E+02 
3.280350E+01  4.019380E+01  4.092140E+01  4.114759E+01  4.114740E+01  4.114741E+01  4.114760E+01  4.092140E+01  4.019381E+01  3.280350E+01  1.103926E+03 
3.924080E+01  4.660303E+01  4.732976E+01  4.755579E+01  4.755559E+01  4.755560E+01  4.755580E+01  4.732976E+01  4.660303E+01  3.924080E+01  1.331703E+03 
