PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  4.049124E-01  8.265406E-01  8.263342E-01  8.263346E-01  8.265414E-01  4.049124E-01  0.000000E+00  0.000000E+00  3.399214E-04 
0.000000E+00  0.000000E+00  4.072964E-01  8.289149E-01  8.287085E-01  8.287089E-01  8.289157E-01  4.072964E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.096819E-01  8.312907E-01  8.310843E-01  8.310847E-01  8.312916E-01  4.096819E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.120690E-01  8.336682E-01  8.334616E-01  8.334620E-01  8.336690E-01  4.120690E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.144577E-01  8.360472E-01  8.358406E-01  8.358410E-01  8.360481E-01  4.144577E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  6.833889E-01  1.104016E+00  1.103802E+00  1.103802E+00  1.104017E+00  6.833890E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.481107E-01  9.744614E-01  1.394241E+00  1.394020E+00  1.394021E+00  1.394243E+00  9.744617E-01  2.481110E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.736795E-01  1.298311E+00  1.717290E+00  1.717061E+00  1.717062E+00  1.717292E+00  1.298311E+00  5.736800E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.433360E-01  1.666329E+00  2.084547E+00  2.084311E+00  2.084313E+00  2.084549E+00  1.666330E+00  9.433366E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.369436E+00  2.090862E+00  2.508354E+00  2.508112E+00  2.508114E+00  2.508357E+00  2.090863E+00  1.369437E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.865527E+00  2.585449E+00  3.002246E+00  3.001997E+00  3.001999E+00  3.002249E+00  2.585450E+00  1.865528E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.446561E+00  3.165035E+00  3.581166E+00  3.580910E+00  3.580913E+00  3.581170E+00  3.165036E+00  2.446562E+00  0.000000E+00  2.710220E+00 
0.000000E+00  3.129112E+00  3.846189E+00  4.261679E+00  4.261416E+00  4.261419E+00  4.261683E+00  3.846191E+00  3.129113E+00  0.000000E+00  1.030290E+01 
0.000000E+00  3.931582E+00  4.647308E+00  5.062178E+00  5.061909E+00  5.061912E+00  5.062182E+00  4.647309E+00  3.931583E+00  0.000000E+00  2.169646E+01 
0.000000E+00  4.874408E+00  5.588823E+00  6.003094E+00  6.002818E+00  6.002822E+00  6.003099E+00  5.588825E+00  4.874409E+00  0.000000E+00  3.781424E+01 
0.000000E+00  5.223728E+00  5.937715E+00  6.351790E+00  6.351512E+00  6.351516E+00  6.351795E+00  5.937716E+00  5.223729E+00  0.000000E+00  4.441326E+01 
0.000000E+00  5.592043E+00  6.305605E+00  6.719487E+00  6.719207E+00  6.719210E+00  6.719493E+00  6.305607E+00  5.592044E+00  0.000000E+00  5.169358E+01 
0.000000E+00  5.980283E+00  6.693425E+00  7.107116E+00  7.106833E+00  7.106837E+00  7.107121E+00  6.693427E+00  5.980285E+00  0.000000E+00  5.969840E+01 
0.000000E+00  6.403830E+00  7.116514E+00  7.529996E+00  7.529711E+00  7.529715E+00  7.530002E+00  7.116515E+00  6.403832E+00  0.000000E+00  7.224335E+01 
0.000000E+00  6.850537E+00  7.562809E+00  7.976105E+00  7.975817E+00  7.975821E+00  7.976111E+00  7.562811E+00  6.850538E+00  0.000000E+00  8.115360E+01 
0.000000E+00  7.320562E+00  8.032426E+00  8.445536E+00  8.445246E+00  8.445250E+00  8.445542E+00  8.032428E+00  7.320564E+00  0.000000E+00  9.088471E+01 
1.294896E+00  8.882190E+00  9.592845E+00  1.000541E+01  1.000511E+01  1.000511E+01  1.000541E+01  9.592847E+00  8.882192E+00  1.294897E+00  1.255110E+02 
3.141416E+00  1.069745E+01  1.140692E+01  1.181894E+01  1.181864E+01  1.181864E+01  1.181895E+01  1.140692E+01  1.069746E+01  3.141416E+00  1.694379E+02 
5.278095E+00  1.280333E+01  1.351162E+01  1.392312E+01  1.392281E+01  1.392281E+01  1.392312E+01  1.351163E+01  1.280333E+01  5.278095E+00  2.242883E+02 
7.746006E+00  1.524085E+01  1.594800E+01  1.635897E+01  1.635865E+01  1.635866E+01  1.635898E+01  1.594800E+01  1.524085E+01  7.746006E+00  2.918654E+02 
1.059064E+01  1.805548E+01  1.876150E+01  1.917196E+01  1.917164E+01  1.917164E+01  1.917197E+01  1.876150E+01  1.805549E+01  1.059064E+01  3.741650E+02 
1.386228E+01  2.129749E+01  2.200239E+01  2.241235E+01  2.241202E+01  2.241203E+01  2.241236E+01  2.200240E+01  2.129750E+01  1.386228E+01  4.733864E+02 
1.761636E+01  2.502230E+01  2.572609E+01  2.613556E+01  2.613522E+01  2.613522E+01  2.613557E+01  2.572610E+01  2.502230E+01  1.761636E+01  5.919444E+02 
2.191389E+01  2.929088E+01  2.999359E+01  3.040257E+01  3.040222E+01  3.040223E+01  3.040258E+01  2.999360E+01  2.929088E+01  2.191389E+01  7.324815E+02 
2.682188E+01  3.417023E+01  3.487187E+01  3.528036E+01  3.528000E+01  3.528001E+01  3.528037E+01  3.487187E+01  3.417023E+01  2.682188E+01  8.978801E+02 
3.241374E+01  3.973375E+01  4.043432E+01  4.084234E+01  4.084198E+01  4.084198E+01  4.084235E+01  4.043432E+01  3.973375E+01  3.241374E+01  1.091275E+03 
3.876979E+01  4.606172E+01  4.676124E+01  4.716879E+01  4.716842E+01  4.716843E+01  4.716880E+01  4.676125E+01  4.606172E+01  3.876979E+01  1.316067E+03 
