PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  5.154425E-01  6.824328E-01  6.821476E-01  6.821482E-01  6.824338E-01  5.154425E-01  0.000000E+00  0.000000E+00  9.643586E-04 
0.000000E+00  0.000000E+00  5.178693E-01  6.848563E-01  6.845710E-01  6.845716E-01  6.848574E-01  5.178693E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.202978E-01  6.872814E-01  6.869961E-01  6.869967E-01  6.872825E-01  5.202978E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.227278E-01  6.897082E-01  6.894227E-01  6.894233E-01  6.897093E-01  5.227278E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.251594E-01  6.921366E-01  6.918510E-01  6.918516E-01  6.921377E-01  5.251595E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  7.990580E-01  9.657108E-01  9.654141E-01  9.654150E-01  9.657123E-01  7.990581E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.565527E-01  1.095649E+00  1.262017E+00  1.261710E+00  1.261711E+00  1.262019E+00  1.095650E+00  2.565530E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.884794E-01  1.425836E+00  1.591934E+00  1.591617E+00  1.591618E+00  1.591936E+00  1.425836E+00  5.884799E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.655868E-01  1.801288E+00  1.967130E+00  1.966804E+00  1.966805E+00  1.967133E+00  1.801288E+00  9.655874E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.400527E+00  2.234647E+00  2.400247E+00  2.399911E+00  2.399913E+00  2.400250E+00  2.234648E+00  1.400528E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.907164E+00  2.739769E+00  2.905137E+00  2.904791E+00  2.904793E+00  2.905141E+00  2.739770E+00  1.907165E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.500794E+00  3.331942E+00  3.497088E+00  3.496733E+00  3.496735E+00  3.497092E+00  3.331943E+00  2.500795E+00  0.000000E+00  2.354750E+00 
0.000000E+00  3.198360E+00  4.028104E+00  4.193038E+00  4.192672E+00  4.192675E+00  4.193042E+00  4.028105E+00  3.198361E+00  0.000000E+00  1.009832E+01 
0.000000E+00  4.018665E+00  4.847052E+00  5.011780E+00  5.011405E+00  5.011408E+00  5.011785E+00  4.847053E+00  4.018666E+00  0.000000E+00  2.174342E+01 
0.000000E+00  4.982581E+00  5.809654E+00  5.974185E+00  5.973800E+00  5.973804E+00  5.974190E+00  5.809656E+00  4.982583E+00  0.000000E+00  3.823435E+01 
0.000000E+00  5.339736E+00  6.166379E+00  6.330845E+00  6.330457E+00  6.330461E+00  6.330851E+00  6.166380E+00  5.339737E+00  0.000000E+00  4.498863E+01 
0.000000E+00  5.716317E+00  6.542535E+00  6.706937E+00  6.706546E+00  6.706550E+00  6.706943E+00  6.542537E+00  5.716319E+00  0.000000E+00  5.244109E+01 
0.000000E+00  6.113275E+00  6.939072E+00  7.103411E+00  7.103017E+00  7.103021E+00  7.103417E+00  6.939074E+00  6.113277E+00  0.000000E+00  6.063583E+01 
0.000000E+00  6.546341E+00  7.371680E+00  7.535951E+00  7.535552E+00  7.535557E+00  7.535957E+00  7.371682E+00  6.546343E+00  0.000000E+00  7.348051E+01 
0.000000E+00  7.003078E+00  7.828006E+00  7.992215E+00  7.991814E+00  7.991818E+00  7.992221E+00  7.828008E+00  7.003080E+00  0.000000E+00  8.260425E+01 
0.000000E+00  7.483655E+00  8.308174E+00  8.472322E+00  8.471917E+00  8.471922E+00  8.472328E+00  8.308176E+00  7.483657E+00  0.000000E+00  9.256849E+01 
1.320498E+00  9.080288E+00  9.903597E+00  1.006756E+01  1.006715E+01  1.006715E+01  1.006757E+01  9.903599E+00  9.080290E+00  1.320498E+00  1.280221E+02 
3.208126E+00  1.093609E+01  1.175822E+01  1.192201E+01  1.192158E+01  1.192159E+01  1.192201E+01  1.175822E+01  1.093610E+01  3.208126E+00  1.729907E+02 
5.392150E+00  1.308875E+01  1.390971E+01  1.407332E+01  1.407289E+01  1.407289E+01  1.407333E+01  1.390971E+01  1.308875E+01  5.392150E+00  2.291275E+02 
7.914407E+00  1.558007E+01  1.639987E+01  1.656332E+01  1.656287E+01  1.656288E+01  1.656333E+01  1.639987E+01  1.558007E+01  7.914408E+00  2.982686E+02 
1.082122E+01  1.845633E+01  1.927501E+01  1.943829E+01  1.943783E+01  1.943784E+01  1.943830E+01  1.927501E+01  1.845634E+01  1.082122E+01  3.824445E+02 
1.416375E+01  2.176870E+01  2.258626E+01  2.274938E+01  2.274891E+01  2.274892E+01  2.274939E+01  2.258627E+01  2.176870E+01  1.416375E+01  4.838917E+02 
1.799842E+01  2.557355E+01  2.639001E+01  2.655297E+01  2.655249E+01  2.655250E+01  2.655298E+01  2.639002E+01  2.557355E+01  1.799842E+01  6.050644E+02 
2.238726E+01  2.993291E+01  3.074829E+01  3.091108E+01  3.091060E+01  3.091060E+01  3.091109E+01  3.074829E+01  2.993291E+01  2.238726E+01  7.486466E+02 
2.739838E+01  3.491486E+01  3.572917E+01  3.589181E+01  3.589131E+01  3.589132E+01  3.589182E+01  3.572918E+01  3.491486E+01  2.739838E+01  9.175647E+02 
3.310639E+01  4.059400E+01  4.140726E+01  4.156974E+01  4.156923E+01  4.156924E+01  4.156975E+01  4.140726E+01  4.059401E+01  3.310639E+01  1.115000E+03 
3.959287E+01  4.705189E+01  4.786410E+01  4.802643E+01  4.802591E+01  4.802592E+01  4.802644E+01  4.786410E+01  4.705189E+01  3.959287E+01  1.344400E+03 
