PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  8.500261E-01  7.078027E-01  7.075792E-01  7.075796E-01  7.078035E-01  8.500261E-01  0.000000E+00  0.000000E+00  3.215553E-04 
0.000000E+00  0.000000E+00  8.525302E-01  7.103100E-01  7.100864E-01  7.100868E-01  7.103109E-01  8.525302E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.550360E-01  7.128190E-01  7.125954E-01  7.125958E-01  7.128199E-01  8.550360E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.575434E-01  7.153297E-01  7.151060E-01  7.151064E-01  7.153306E-01  8.575434E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  8.600526E-01  7.178422E-01  7.176183E-01  7.176187E-01  7.178430E-01  8.600526E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  1.142610E+00  1.000723E+00  1.000491E+00  1.000491E+00  1.000724E+00  1.142610E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.566267E-01  1.448815E+00  1.307214E+00  1.306974E+00  1.306975E+00  1.307216E+00  1.448816E+00  2.566270E-01  0.000000E+00  0.000000E+00 
0.000000E+00  6.000170E-01  1.789595E+00  1.648264E+00  1.648016E+00  1.648017E+00  1.648266E+00  1.789595E+00  6.000175E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.896132E-01  2.176705E+00  2.035631E+00  2.035376E+00  2.035377E+00  2.035633E+00  2.176706E+00  9.896138E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.438166E+00  2.622883E+00  2.482053E+00  2.481791E+00  2.481793E+00  2.482056E+00  2.622884E+00  1.438167E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.959642E+00  3.142081E+00  3.001487E+00  3.001216E+00  3.001218E+00  3.001490E+00  3.142082E+00  1.959643E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.569446E+00  3.749695E+00  3.609326E+00  3.609048E+00  3.609050E+00  3.609329E+00  3.749696E+00  2.569447E+00  0.000000E+00  3.895097E+00 
0.000000E+00  3.284637E+00  4.462773E+00  4.322621E+00  4.322336E+00  4.322339E+00  4.322625E+00  4.462774E+00  3.284638E+00  0.000000E+00  1.204532E+01 
0.000000E+00  4.124138E+00  5.300232E+00  5.160290E+00  5.159998E+00  5.160001E+00  5.160295E+00  5.300234E+00  4.124140E+00  0.000000E+00  2.415732E+01 
0.000000E+00  5.108952E+00  6.283067E+00  6.143329E+00  6.143029E+00  6.143032E+00  6.143333E+00  6.283069E+00  5.108954E+00  0.000000E+00  4.117976E+01 
0.000000E+00  5.473473E+00  6.646942E+00  6.507269E+00  6.506967E+00  6.506971E+00  6.507274E+00  6.646943E+00  5.473475E+00  0.000000E+00  4.812636E+01 
0.000000E+00  5.857631E+00  7.030459E+00  6.890852E+00  6.890548E+00  6.890551E+00  6.890857E+00  7.030460E+00  5.857633E+00  0.000000E+00  5.577902E+01 
0.000000E+00  6.262380E+00  7.434574E+00  7.295032E+00  7.294725E+00  7.294729E+00  7.295038E+00  7.434575E+00  6.262382E+00  0.000000E+00  6.418202E+01 
0.000000E+00  6.703618E+00  7.875120E+00  7.735649E+00  7.735340E+00  7.735343E+00  7.735655E+00  7.875122E+00  6.703619E+00  0.000000E+00  7.731029E+01 
0.000000E+00  7.168803E+00  8.339686E+00  8.200279E+00  8.199967E+00  8.199970E+00  8.200285E+00  8.339688E+00  7.168805E+00  0.000000E+00  8.664358E+01 
0.000000E+00  7.658063E+00  8.828330E+00  8.688987E+00  8.688672E+00  8.688676E+00  8.688992E+00  8.828332E+00  7.658065E+00  0.000000E+00  9.682578E+01 
1.353041E+00  9.282225E+00  1.045067E+01  1.031151E+01  1.031119E+01  1.031119E+01  1.031152E+01  1.045067E+01  9.282227E+00  1.353041E+00  1.329859E+02 
3.271868E+00  1.116793E+01  1.233458E+01  1.219561E+01  1.219528E+01  1.219528E+01  1.219561E+01  1.233458E+01  1.116793E+01  3.271869E+00  1.787448E+02 
5.489629E+00  1.335303E+01  1.451793E+01  1.437914E+01  1.437880E+01  1.437880E+01  1.437914E+01  1.451793E+01  1.335304E+01  5.489630E+00  2.357624E+02 
8.048374E+00  1.587957E+01  1.704273E+01  1.690412E+01  1.690378E+01  1.690378E+01  1.690413E+01  1.704274E+01  1.587957E+01  8.048375E+00  3.058820E+02 
1.099465E+01  1.879406E+01  1.995552E+01  1.981708E+01  1.981673E+01  1.981673E+01  1.981709E+01  1.995552E+01  1.879406E+01  1.099465E+01  3.911420E+02 
1.437987E+01  2.214789E+01  2.330767E+01  2.316940E+01  2.316904E+01  2.316905E+01  2.316941E+01  2.330767E+01  2.214789E+01  1.437987E+01  4.937872E+02 
1.826071E+01  2.599770E+01  2.715582E+01  2.701773E+01  2.701736E+01  2.701736E+01  2.701774E+01  2.715583E+01  2.599771E+01  1.826071E+01  6.162810E+02 
2.269948E+01  3.040580E+01  3.156229E+01  3.142436E+01  3.142398E+01  3.142399E+01  3.142437E+01  3.156229E+01  3.040581E+01  2.269949E+01  7.613171E+02 
2.776461E+01  3.544058E+01  3.659546E+01  3.645769E+01  3.645731E+01  3.645731E+01  3.645770E+01  3.659546E+01  3.544059E+01  2.776461E+01  9.318325E+02 
3.353101E+01  4.117696E+01  4.233023E+01  4.219263E+01  4.219224E+01  4.219225E+01  4.219264E+01  4.233023E+01  4.117696E+01  3.353101E+01  1.131020E+03 
4.008061E+01  4.769682E+01  4.884852E+01  4.871108E+01  4.871068E+01  4.871069E+01  4.871109E+01  4.884852E+01  4.769683E+01  4.008061E+01  1.362340E+03 
