PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  4.841146E-01  8.091552E-01  8.089868E-01  8.089873E-01  8.091565E-01  4.841146E-01  0.000000E+00  0.000000E+00  3.913896E-04 
0.000000E+00  0.000000E+00  4.865329E-01  8.115658E-01  8.113973E-01  8.113977E-01  8.115670E-01  4.865329E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.889529E-01  8.139779E-01  8.138094E-01  8.138098E-01  8.139792E-01  4.889529E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.913744E-01  8.163916E-01  8.162231E-01  8.162235E-01  8.163929E-01  4.913744E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.937975E-01  8.188070E-01  8.186384E-01  8.186388E-01  8.188083E-01  4.937975E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  7.666568E-01  1.090891E+00  1.090716E+00  1.090717E+00  1.090893E+00  7.666570E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.521161E-01  1.062085E+00  1.385636E+00  1.385455E+00  1.385456E+00  1.385638E+00  1.062085E+00  2.521164E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.828127E-01  1.390855E+00  1.713761E+00  1.713574E+00  1.713576E+00  1.713763E+00  1.390855E+00  5.828132E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.583171E-01  1.764524E+00  2.086815E+00  2.086624E+00  2.086625E+00  2.086818E+00  1.764524E+00  9.583177E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.391164E+00  2.195614E+00  2.517321E+00  2.517123E+00  2.517125E+00  2.517324E+00  2.195615E+00  1.391164E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.895091E+00  2.697857E+00  3.019002E+00  3.018800E+00  3.018802E+00  3.019006E+00  2.697858E+00  1.895092E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.485265E+00  3.286408E+00  3.607015E+00  3.606807E+00  3.606809E+00  3.607020E+00  3.286410E+00  2.485266E+00  0.000000E+00  2.792225E+00 
0.000000E+00  3.178487E+00  3.978066E+00  4.298155E+00  4.297941E+00  4.297943E+00  4.298159E+00  3.978067E+00  3.178489E+00  0.000000E+00  1.051925E+01 
0.000000E+00  3.993413E+00  4.791477E+00  5.111065E+00  5.110846E+00  5.110849E+00  5.111070E+00  4.791479E+00  3.993414E+00  0.000000E+00  2.210790E+01 
0.000000E+00  4.950755E+00  5.747351E+00  6.066454E+00  6.066229E+00  6.066233E+00  6.066460E+00  5.747353E+00  4.950756E+00  0.000000E+00  3.849444E+01 
0.000000E+00  5.305422E+00  6.101539E+00  6.420484E+00  6.420257E+00  6.420260E+00  6.420490E+00  6.101540E+00  5.305424E+00  0.000000E+00  4.520184E+01 
0.000000E+00  5.679359E+00  6.475000E+00  6.793788E+00  6.793560E+00  6.793563E+00  6.793794E+00  6.475002E+00  5.679361E+00  0.000000E+00  5.260084E+01 
0.000000E+00  6.073508E+00  6.868678E+00  7.187311E+00  7.187081E+00  7.187084E+00  7.187317E+00  6.868680E+00  6.073510E+00  0.000000E+00  6.073522E+01 
0.000000E+00  6.503471E+00  7.298127E+00  7.616591E+00  7.616359E+00  7.616363E+00  7.616598E+00  7.298128E+00  6.503472E+00  0.000000E+00  7.347958E+01 
0.000000E+00  6.956924E+00  7.751120E+00  8.069433E+00  8.069200E+00  8.069203E+00  8.069440E+00  7.751122E+00  6.956926E+00  0.000000E+00  8.253254E+01 
0.000000E+00  7.434028E+00  8.227767E+00  8.545930E+00  8.545694E+00  8.545697E+00  8.545936E+00  8.227769E+00  7.434030E+00  0.000000E+00  9.241850E+01 
1.314226E+00  9.019027E+00  9.811411E+00  1.012913E+01  1.012889E+01  1.012889E+01  1.012914E+01  9.811413E+00  9.019029E+00  1.314226E+00  1.275886E+02 
3.188165E+00  1.086120E+01  1.165226E+01  1.196954E+01  1.196929E+01  1.196929E+01  1.196954E+01  1.165226E+01  1.086120E+01  3.188165E+00  1.721928E+02 
5.356262E+00  1.299799E+01  1.378773E+01  1.410459E+01  1.410433E+01  1.410434E+01  1.410460E+01  1.378774E+01  1.299799E+01  5.356263E+00  2.278743E+02 
7.860102E+00  1.547094E+01  1.625940E+01  1.657583E+01  1.657558E+01  1.657558E+01  1.657584E+01  1.625940E+01  1.547095E+01  7.860102E+00  2.964585E+02 
1.074573E+01  1.832609E+01  1.911328E+01  1.942930E+01  1.942903E+01  1.942904E+01  1.942931E+01  1.911328E+01  1.832609E+01  1.074573E+01  3.799649E+02 
1.406404E+01  2.161429E+01  2.240023E+01  2.271584E+01  2.271557E+01  2.271557E+01  2.271585E+01  2.240023E+01  2.161429E+01  1.406404E+01  4.806187E+02 
1.787113E+01  2.539162E+01  2.617633E+01  2.649154E+01  2.649126E+01  2.649127E+01  2.649155E+01  2.617633E+01  2.539163E+01  1.787113E+01  6.008622E+02 
2.222872E+01  2.971980E+01  3.050328E+01  3.081809E+01  3.081781E+01  3.081782E+01  3.081811E+01  3.050329E+01  2.971980E+01  2.222872E+01  7.433676E+02 
2.720459E+01  3.466657E+01  3.544885E+01  3.576327E+01  3.576298E+01  3.576299E+01  3.576328E+01  3.544885E+01  3.466657E+01  2.720460E+01  9.110492E+02 
3.287301E+01  4.030617E+01  4.108726E+01  4.140130E+01  4.140100E+01  4.140101E+01  4.140131E+01  4.108727E+01  4.030617E+01  3.287301E+01  1.107076E+03 
3.931516E+01  4.671980E+01  4.749972E+01  4.781337E+01  4.781307E+01  4.781308E+01  4.781338E+01  4.749972E+01  4.671980E+01  3.931516E+01  1.334883E+03 
