PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  7.578588E-01  5.907539E-01  5.906205E-01  5.906210E-01  5.907552E-01  7.578588E-01  0.000000E+00  0.000000E+00  6.791203E-04 
0.000000E+00  0.000000E+00  7.603691E-01  5.932671E-01  5.931336E-01  5.931341E-01  5.932684E-01  7.603691E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  7.628812E-01  5.957819E-01  5.956484E-01  5.956489E-01  5.957832E-01  7.628812E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  7.653950E-01  5.982985E-01  5.981649E-01  5.981654E-01  5.982998E-01  7.653950E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  7.679105E-01  6.008168E-01  6.006831E-01  6.006837E-01  6.008181E-01  7.679105E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  1.051258E+00  8.844409E-01  8.843019E-01  8.843028E-01  8.844426E-01  1.051259E+00  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.623440E-01  1.358335E+00  1.191762E+00  1.191618E+00  1.191619E+00  1.191764E+00  1.358336E+00  2.623443E-01  0.000000E+00  0.000000E+00 
0.000000E+00  6.062206E-01  1.700246E+00  1.533902E+00  1.533753E+00  1.533755E+00  1.533904E+00  1.700247E+00  6.062211E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.967230E-01  2.088882E+00  1.922755E+00  1.922602E+00  1.922603E+00  1.922758E+00  2.088883E+00  9.967236E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.446740E+00  2.537121E+00  2.371199E+00  2.371041E+00  2.371043E+00  2.371202E+00  2.537122E+00  1.446741E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.970386E+00  3.059065E+00  2.893339E+00  2.893177E+00  2.893179E+00  2.893343E+00  3.059066E+00  1.970387E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.583225E+00  3.670272E+00  3.504733E+00  3.504566E+00  3.504568E+00  3.504737E+00  3.670273E+00  2.583226E+00  0.000000E+00  3.207238E+00 
0.000000E+00  3.302487E+00  4.387963E+00  4.222604E+00  4.222432E+00  4.222434E+00  4.222609E+00  4.387964E+00  3.302488E+00  0.000000E+00  1.134300E+01 
0.000000E+00  4.147281E+00  5.231241E+00  5.066055E+00  5.065878E+00  5.065881E+00  5.066060E+00  5.231243E+00  4.147282E+00  0.000000E+00  2.348617E+01 
0.000000E+00  5.138808E+00  6.221303E+00  6.056282E+00  6.056101E+00  6.056105E+00  6.056288E+00  6.221304E+00  5.138810E+00  0.000000E+00  4.059549E+01 
0.000000E+00  5.505920E+00  6.587936E+00  6.422970E+00  6.422787E+00  6.422790E+00  6.422976E+00  6.587937E+00  5.505922E+00  0.000000E+00  4.758528E+01 
0.000000E+00  5.892858E+00  6.974400E+00  6.809488E+00  6.809303E+00  6.809307E+00  6.809494E+00  6.974402E+00  5.892860E+00  0.000000E+00  5.528890E+01 
0.000000E+00  6.300586E+00  7.381659E+00  7.216800E+00  7.216614E+00  7.216618E+00  7.216806E+00  7.381661E+00  6.300588E+00  0.000000E+00  6.375108E+01 
0.000000E+00  6.745155E+00  7.825720E+00  7.660918E+00  7.660730E+00  7.660734E+00  7.660924E+00  7.825722E+00  6.745157E+00  0.000000E+00  7.698329E+01 
0.000000E+00  7.213886E+00  8.293993E+00  8.129242E+00  8.129053E+00  8.129057E+00  8.129249E+00  8.293995E+00  7.213888E+00  0.000000E+00  8.638902E+01 
0.000000E+00  7.706921E+00  8.786573E+00  8.621874E+00  8.621683E+00  8.621687E+00  8.621881E+00  8.786575E+00  7.706923E+00  0.000000E+00  9.665269E+01 
1.358652E+00  9.343889E+00  1.042220E+01  1.025765E+01  1.025745E+01  1.025746E+01  1.025766E+01  1.042220E+01  9.343891E+00  1.358652E+00  1.331160E+02 
3.292692E+00  1.124484E+01  1.232183E+01  1.215743E+01  1.215723E+01  1.215723E+01  1.215744E+01  1.232183E+01  1.124484E+01  3.292693E+00  1.792764E+02 
5.528430E+00  1.344796E+01  1.452366E+01  1.435940E+01  1.435920E+01  1.435920E+01  1.435941E+01  1.452366E+01  1.344797E+01  5.528430E+00  2.368073E+02 
8.108251E+00  1.599561E+01  1.707003E+01  1.690592E+01  1.690571E+01  1.690572E+01  1.690593E+01  1.707004E+01  1.599562E+01  8.108252E+00  3.075666E+02 
1.107907E+01  1.893467E+01  2.000784E+01  1.984387E+01  1.984366E+01  1.984366E+01  1.984388E+01  2.000784E+01  1.893468E+01  1.107907E+01  3.936076E+02 
1.449267E+01  2.231692E+01  2.338885E+01  2.322502E+01  2.322480E+01  2.322481E+01  2.322503E+01  2.338885E+01  2.231692E+01  1.449267E+01  4.971910E+02 
1.840615E+01  2.619940E+01  2.727012E+01  2.710643E+01  2.710620E+01  2.710621E+01  2.710644E+01  2.727013E+01  2.619941E+01  1.840615E+01  6.207966E+02 
2.288227E+01  3.064488E+01  3.171440E+01  3.155083E+01  3.155060E+01  3.155061E+01  3.155085E+01  3.171440E+01  3.064488E+01  2.288228E+01  7.671355E+02 
2.798991E+01  3.572219E+01  3.679053E+01  3.662710E+01  3.662686E+01  3.662687E+01  3.662711E+01  3.679054E+01  3.572219E+01  2.798991E+01  9.391626E+02 
3.380449E+01  4.150676E+01  4.257394E+01  4.241063E+01  4.241039E+01  4.241040E+01  4.241065E+01  4.257394E+01  4.150676E+01  3.380449E+01  1.140089E+03 
4.040846E+01  4.808101E+01  4.914703E+01  4.898386E+01  4.898361E+01  4.898362E+01  4.898387E+01  4.914704E+01  4.808102E+01  4.040846E+01  1.373394E+03 
