PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  6.530810E-01  6.623941E-01  6.624028E-01  6.624036E-01  6.623960E-01  6.530810E-01  0.000000E+00  0.000000E+00  2.122487E-04 
0.000000E+00  0.000000E+00  6.554696E-01  6.647826E-01  6.647913E-01  6.647921E-01  6.647845E-01  6.554696E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  6.578597E-01  6.671727E-01  6.671814E-01  6.671822E-01  6.671746E-01  6.578597E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  6.602515E-01  6.695644E-01  6.695730E-01  6.695739E-01  6.695663E-01  6.602515E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  6.626449E-01  6.719577E-01  6.719663E-01  6.719672E-01  6.719596E-01  6.626449E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  9.321793E-01  9.414829E-01  9.414919E-01  9.414931E-01  9.414854E-01  9.321795E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.491930E-01  1.224078E+00  1.233374E+00  1.233383E+00  1.233385E+00  1.233377E+00  1.224079E+00  2.491933E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.760863E-01  1.548970E+00  1.558259E+00  1.558269E+00  1.558271E+00  1.558263E+00  1.548971E+00  5.760868E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.472804E-01  1.918261E+00  1.927543E+00  1.927553E+00  1.927555E+00  1.927547E+00  1.918262E+00  9.472812E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.375150E+00  2.344312E+00  2.353589E+00  2.353599E+00  2.353602E+00  2.353594E+00  2.344313E+00  1.375151E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.873260E+00  2.840681E+00  2.849952E+00  2.849963E+00  2.849966E+00  2.849957E+00  2.840682E+00  1.873261E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.456586E+00  3.422332E+00  3.431599E+00  3.431610E+00  3.431613E+00  3.431605E+00  3.422333E+00  2.456587E+00  0.000000E+00  2.785747E+00 
0.000000E+00  3.141721E+00  4.105854E+00  4.115117E+00  4.115128E+00  4.115131E+00  4.115123E+00  4.105855E+00  3.141723E+00  0.000000E+00  1.043105E+01 
0.000000E+00  3.947090E+00  4.909663E+00  4.918922E+00  4.918934E+00  4.918938E+00  4.918929E+00  4.909665E+00  3.947091E+00  0.000000E+00  2.189112E+01 
0.000000E+00  4.893150E+00  5.854214E+00  5.863469E+00  5.863481E+00  5.863485E+00  5.863477E+00  5.854215E+00  4.893152E+00  0.000000E+00  3.809023E+01 
0.000000E+00  5.243627E+00  6.204197E+00  6.213452E+00  6.213463E+00  6.213468E+00  6.213459E+00  6.204199E+00  5.243629E+00  0.000000E+00  4.471980E+01 
0.000000E+00  5.613139E+00  6.573220E+00  6.582474E+00  6.582486E+00  6.582491E+00  6.582482E+00  6.573222E+00  5.613141E+00  0.000000E+00  5.203243E+01 
0.000000E+00  6.002619E+00  6.962216E+00  6.971469E+00  6.971481E+00  6.971485E+00  6.971477E+00  6.962218E+00  6.002620E+00  0.000000E+00  6.007136E+01 
0.000000E+00  6.427477E+00  7.386548E+00  7.395800E+00  7.395812E+00  7.395817E+00  7.395808E+00  7.386550E+00  6.427479E+00  0.000000E+00  7.266466E+01 
0.000000E+00  6.875543E+00  7.834141E+00  7.843392E+00  7.843405E+00  7.843409E+00  7.843401E+00  7.834143E+00  6.875545E+00  0.000000E+00  8.161041E+01 
0.000000E+00  7.346972E+00  8.305101E+00  8.314351E+00  8.314363E+00  8.314368E+00  8.314360E+00  8.305103E+00  7.346974E+00  0.000000E+00  9.137883E+01 
1.299065E+00  8.913087E+00  9.869826E+00  9.879074E+00  9.879087E+00  9.879092E+00  9.879083E+00  9.869828E+00  8.913090E+00  1.299065E+00  1.261282E+02 
3.150644E+00  1.073327E+01  1.168865E+01  1.169789E+01  1.169790E+01  1.169791E+01  1.169790E+01  1.168865E+01  1.073327E+01  3.150645E+00  1.701954E+02 
5.292837E+00  1.284452E+01  1.379855E+01  1.380779E+01  1.380781E+01  1.380781E+01  1.380780E+01  1.379855E+01  1.284452E+01  5.292837E+00  2.252037E+02 
7.766738E+00  1.528789E+01  1.624061E+01  1.624985E+01  1.624986E+01  1.624987E+01  1.624986E+01  1.624061E+01  1.528789E+01  7.766738E+00  2.929572E+02 
1.061786E+01  1.810888E+01  1.906030E+01  1.906954E+01  1.906955E+01  1.906956E+01  1.906955E+01  1.906030E+01  1.810888E+01  1.061786E+01  3.754516E+02 
1.389650E+01  2.135776E+01  2.230790E+01  2.231714E+01  2.231715E+01  2.231716E+01  2.231715E+01  2.230790E+01  2.135776E+01  1.389650E+01  4.748864E+02 
1.765812E+01  2.508997E+01  2.603885E+01  2.604808E+01  2.604810E+01  2.604811E+01  2.604810E+01  2.603885E+01  2.508997E+01  1.765812E+01  5.936765E+02 
2.196374E+01  2.936651E+01  3.031414E+01  3.032338E+01  3.032340E+01  3.032341E+01  3.032340E+01  3.031415E+01  2.936652E+01  2.196375E+01  7.344640E+02 
2.688038E+01  3.425438E+01  3.520078E+01  3.521002E+01  3.521004E+01  3.521005E+01  3.521004E+01  3.520079E+01  3.425439E+01  2.688038E+01  9.001311E+02 
3.248147E+01  3.982699E+01  4.077218E+01  4.078142E+01  4.078143E+01  4.078144E+01  4.078143E+01  4.077218E+01  3.982700E+01  3.248147E+01  1.093812E+03 
3.884731E+01  4.616464E+01  4.710862E+01  4.711786E+01  4.711788E+01  4.711789E+01  4.711788E+01  4.710863E+01  4.616464E+01  3.884731E+01  1.318906E+03 
