PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  6.690931E-01  5.964917E-01  5.965248E-01  5.965253E-01  5.964930E-01  6.690931E-01  0.000000E+00  0.000000E+00  3.065838E-04 
0.000000E+00  0.000000E+00  6.716102E-01  5.990097E-01  5.990428E-01  5.990433E-01  5.990109E-01  6.716102E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  6.741290E-01  6.015294E-01  6.015625E-01  6.015630E-01  6.015306E-01  6.741290E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  6.766495E-01  6.040508E-01  6.040839E-01  6.040844E-01  6.040520E-01  6.766495E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  6.791717E-01  6.065739E-01  6.066070E-01  6.066075E-01  6.065751E-01  6.791717E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  9.632578E-01  8.907479E-01  8.907824E-01  8.907832E-01  8.907496E-01  9.632580E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.630743E-01  1.271134E+00  1.198702E+00  1.198738E+00  1.198739E+00  1.198704E+00  1.271135E+00  2.630747E-01  0.000000E+00  0.000000E+00 
0.000000E+00  6.075027E-01  1.613950E+00  1.541590E+00  1.541627E+00  1.541628E+00  1.541592E+00  1.613950E+00  6.075032E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.986928E-01  2.003611E+00  1.931319E+00  1.931357E+00  1.931359E+00  1.931322E+00  2.003612E+00  9.986934E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.449552E+00  2.453016E+00  2.380787E+00  2.380827E+00  2.380829E+00  2.380791E+00  2.453017E+00  1.449553E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.974216E+00  2.976292E+00  2.904124E+00  2.904164E+00  2.904167E+00  2.904127E+00  2.976293E+00  1.974217E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.588276E+00  3.589022E+00  3.516910E+00  3.516952E+00  3.516955E+00  3.516915E+00  3.589023E+00  2.588278E+00  0.000000E+00  3.190518E+00 
0.000000E+00  3.308992E+00  4.308460E+00  4.236402E+00  4.236446E+00  4.236449E+00  4.236407E+00  4.308461E+00  3.308994E+00  0.000000E+00  1.134377E+01 
0.000000E+00  4.155507E+00  5.153743E+00  5.081737E+00  5.081782E+00  5.081785E+00  5.081742E+00  5.153744E+00  4.155508E+00  0.000000E+00  2.351321E+01 
0.000000E+00  5.149059E+00  6.146106E+00  6.074149E+00  6.074195E+00  6.074199E+00  6.074155E+00  6.146107E+00  5.149061E+00  0.000000E+00  4.065937E+01 
0.000000E+00  5.516921E+00  6.513579E+00  6.441639E+00  6.441685E+00  6.441689E+00  6.441645E+00  6.513581E+00  5.516922E+00  0.000000E+00  4.766412E+01 
0.000000E+00  5.904649E+00  6.900923E+00  6.828999E+00  6.829046E+00  6.829049E+00  6.829005E+00  6.900925E+00  5.904650E+00  0.000000E+00  5.538417E+01 
0.000000E+00  6.313209E+00  7.309104E+00  7.237195E+00  7.237242E+00  7.237246E+00  7.237201E+00  7.309106E+00  6.313211E+00  0.000000E+00  6.386433E+01 
0.000000E+00  6.758683E+00  7.754167E+00  7.682275E+00  7.682322E+00  7.682326E+00  7.682281E+00  7.754169E+00  6.758685E+00  0.000000E+00  7.712432E+01 
0.000000E+00  7.228367E+00  8.223480E+00  8.151603E+00  8.151651E+00  8.151655E+00  8.151610E+00  8.223482E+00  7.228369E+00  0.000000E+00  8.654992E+01 
0.000000E+00  7.722403E+00  8.717148E+00  8.645286E+00  8.645334E+00  8.645338E+00  8.645293E+00  8.717150E+00  7.722405E+00  0.000000E+00  9.683518E+01 
1.361370E+00  9.362685E+00  1.035634E+01  1.028452E+01  1.028457E+01  1.028458E+01  1.028453E+01  1.035634E+01  9.362687E+00  1.361370E+00  1.333745E+02 
3.299296E+00  1.126747E+01  1.226006E+01  1.218829E+01  1.218834E+01  1.218834E+01  1.218829E+01  1.226006E+01  1.126747E+01  3.299297E+00  1.796300E+02 
5.539507E+00  1.347501E+01  1.446656E+01  1.439482E+01  1.439488E+01  1.439488E+01  1.439483E+01  1.446656E+01  1.347501E+01  5.539507E+00  2.372781E+02 
8.124464E+00  1.602774E+01  1.701826E+01  1.694657E+01  1.694662E+01  1.694663E+01  1.694658E+01  1.701826E+01  1.602775E+01  8.124464E+00  3.081799E+02 
1.110116E+01  1.897263E+01  1.996214E+01  1.989049E+01  1.989054E+01  1.989055E+01  1.989050E+01  1.996214E+01  1.897263E+01  1.110116E+01  3.943926E+02 
1.452149E+01  2.236155E+01  2.335006E+01  2.327845E+01  2.327851E+01  2.327851E+01  2.327846E+01  2.335007E+01  2.236155E+01  1.452149E+01  4.981807E+02 
1.844264E+01  2.625165E+01  2.723919E+01  2.716761E+01  2.716767E+01  2.716767E+01  2.716762E+01  2.723919E+01  2.625165E+01  1.844264E+01  6.220286E+02 
2.292748E+01  3.070579E+01  3.169237E+01  3.162083E+01  3.162089E+01  3.162089E+01  3.162084E+01  3.169237E+01  3.070579E+01  2.292748E+01  7.686520E+02 
2.804502E+01  3.579295E+01  3.677858E+01  3.670708E+01  3.670714E+01  3.670714E+01  3.670709E+01  3.677858E+01  3.579295E+01  2.804502E+01  9.410110E+02 
3.387080E+01  4.158868E+01  4.257337E+01  4.250190E+01  4.250196E+01  4.250197E+01  4.250191E+01  4.257337E+01  4.158868E+01  3.387081E+01  1.142322E+03 
4.048743E+01  4.817554E+01  4.915930E+01  4.908787E+01  4.908793E+01  4.908794E+01  4.908788E+01  4.915931E+01  4.817554E+01  4.048743E+01  1.376071E+03 
