PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  2.946901E-01  7.306303E-01  7.305075E-01  7.305078E-01  7.306309E-01  2.946901E-01  0.000000E+00  0.000000E+00  2.819550E-04 
0.000000E+00  0.000000E+00  2.970436E-01  7.329764E-01  7.328535E-01  7.328539E-01  7.329770E-01  2.970436E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  2.993986E-01  7.353240E-01  7.352011E-01  7.352015E-01  7.353247E-01  2.993986E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.017551E-01  7.376732E-01  7.375503E-01  7.375506E-01  7.376739E-01  3.017551E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.041132E-01  7.400239E-01  7.399010E-01  7.399013E-01  7.400246E-01  3.041132E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  5.696738E-01  1.004857E+00  1.004729E+00  1.004730E+00  1.004858E+00  5.696739E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.499626E-01  8.570433E-01  1.291585E+00  1.291452E+00  1.291453E+00  1.291586E+00  8.570436E-01  2.499629E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.710871E-01  1.176905E+00  1.610843E+00  1.610706E+00  1.610707E+00  1.610844E+00  1.176905E+00  5.710875E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.360520E-01  1.540668E+00  1.974036E+00  1.973894E+00  1.973896E+00  1.974038E+00  1.540668E+00  9.360526E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.357235E+00  1.960703E+00  2.393530E+00  2.393384E+00  2.393386E+00  2.393533E+00  1.960704E+00  1.357236E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.848209E+00  2.450576E+00  2.882889E+00  2.882739E+00  2.882741E+00  2.882892E+00  2.450577E+00  1.848210E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.423962E+00  3.025272E+00  3.457093E+00  3.456938E+00  3.456940E+00  3.457096E+00  3.025273E+00  2.423963E+00  0.000000E+00  1.825277E+00 
0.000000E+00  3.101110E+00  3.701400E+00  4.132750E+00  4.132591E+00  4.132593E+00  4.132753E+00  3.701401E+00  3.101111E+00  0.000000E+00  9.239041E+00 
0.000000E+00  3.898105E+00  4.497409E+00  4.928306E+00  4.928143E+00  4.928145E+00  4.928310E+00  4.497410E+00  3.898106E+00  0.000000E+00  2.044583E+01 
0.000000E+00  4.835443E+00  5.433793E+00  5.864253E+00  5.864086E+00  5.864089E+00  5.864258E+00  5.433794E+00  4.835445E+00  0.000000E+00  3.637256E+01 
0.000000E+00  5.182944E+00  5.780981E+00  6.211299E+00  6.211131E+00  6.211134E+00  6.211304E+00  5.780982E+00  5.182945E+00  0.000000E+00  4.290765E+01 
0.000000E+00  5.549448E+00  6.147176E+00  6.577354E+00  6.577184E+00  6.577187E+00  6.577359E+00  6.147178E+00  5.549450E+00  0.000000E+00  5.012418E+01 
0.000000E+00  5.935890E+00  6.533313E+00  6.963352E+00  6.963180E+00  6.963183E+00  6.963357E+00  6.533314E+00  5.935892E+00  0.000000E+00  5.806554E+01 
0.000000E+00  6.357660E+00  6.954750E+00  7.384639E+00  7.384466E+00  7.384469E+00  7.384644E+00  6.954751E+00  6.357662E+00  0.000000E+00  7.053506E+01 
0.000000E+00  6.802587E+00  7.399377E+00  7.829131E+00  7.828957E+00  7.828960E+00  7.829136E+00  7.399379E+00  6.802589E+00  0.000000E+00  7.938721E+01 
0.000000E+00  7.270855E+00  7.867349E+00  8.296968E+00  8.296792E+00  8.296796E+00  8.296973E+00  7.867350E+00  7.270857E+00  0.000000E+00  8.906098E+01 
1.285110E+00  8.827387E+00  9.423001E+00  9.852224E+00  9.852043E+00  9.852047E+00  9.852229E+00  9.423003E+00  8.827389E+00  1.285111E+00  1.235218E+02 
3.126340E+00  1.063791E+01  1.123266E+01  1.166149E+01  1.166131E+01  1.166131E+01  1.166150E+01  1.123266E+01  1.063791E+01  3.126340E+00  1.672979E+02 
5.258218E+00  1.273951E+01  1.333341E+01  1.376187E+01  1.376168E+01  1.376168E+01  1.376187E+01  1.333342E+01  1.273951E+01  5.258218E+00  2.220188E+02 
7.721965E+00  1.517339E+01  1.576646E+01  1.619454E+01  1.619435E+01  1.619435E+01  1.619455E+01  1.576646E+01  1.517340E+01  7.721966E+00  2.894955E+02 
1.056324E+01  1.798519E+01  1.857743E+01  1.900515E+01  1.900495E+01  1.900496E+01  1.900516E+01  1.857744E+01  1.798519E+01  1.056324E+01  3.717323E+02 
1.383250E+01  2.122534E+01  2.181677E+01  2.224413E+01  2.224393E+01  2.224393E+01  2.224414E+01  2.181677E+01  2.122534E+01  1.383250E+01  4.709378E+02 
1.758541E+01  2.494947E+01  2.554010E+01  2.596711E+01  2.596690E+01  2.596691E+01  2.596712E+01  2.554011E+01  2.494947E+01  1.758541E+01  5.895373E+02 
2.188321E+01  2.921881E+01  2.980865E+01  3.023531E+01  3.023510E+01  3.023511E+01  3.023532E+01  2.980866E+01  2.921881E+01  2.188321E+01  7.301846E+02 
2.679315E+01  3.410059E+01  3.468966E+01  3.511598E+01  3.511576E+01  3.511577E+01  3.511599E+01  3.468967E+01  3.410060E+01  2.679315E+01  8.957745E+02 
3.238895E+01  3.966852E+01  4.025682E+01  4.068280E+01  4.068258E+01  4.068259E+01  4.068281E+01  4.025682E+01  3.966852E+01  3.238895E+01  1.089456E+03 
3.875122E+01  4.600319E+01  4.659073E+01  4.701638E+01  4.701615E+01  4.701616E+01  4.701639E+01  4.659073E+01  4.600319E+01  3.875122E+01  1.314642E+03 
