PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  2.119825E-01  6.296014E-01  6.295250E-01  6.295254E-01  6.296022E-01  2.119825E-01  0.000000E+00  0.000000E+00  1.585073E-04 
0.000000E+00  0.000000E+00  2.142593E-01  6.318742E-01  6.317978E-01  6.317981E-01  6.318750E-01  2.142593E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  2.165377E-01  6.341485E-01  6.340720E-01  6.340724E-01  6.341493E-01  2.165377E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  2.188175E-01  6.364243E-01  6.363478E-01  6.363482E-01  6.364251E-01  2.188175E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  2.210988E-01  6.387016E-01  6.386251E-01  6.386255E-01  6.387024E-01  2.210988E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  4.780703E-01  8.952852E-01  8.952053E-01  8.952060E-01  8.952863E-01  4.780704E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.455346E-01  7.561560E-01  1.173027E+00  1.172944E+00  1.172945E+00  1.173028E+00  7.561563E-01  2.455349E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.561214E-01  1.065816E+00  1.482369E+00  1.482283E+00  1.482284E+00  1.482371E+00  1.065816E+00  5.561219E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.093938E-01  1.418208E+00  1.834466E+00  1.834378E+00  1.834379E+00  1.834469E+00  1.418208E+00  9.093944E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.317463E+00  1.825437E+00  2.241422E+00  2.241330E+00  2.241332E+00  2.241424E+00  1.825438E+00  1.317464E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.793619E+00  2.300790E+00  2.716518E+00  2.716423E+00  2.716425E+00  2.716521E+00  2.300791E+00  1.793620E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.352545E+00  2.858945E+00  3.274432E+00  3.274334E+00  3.274337E+00  3.274435E+00  2.858946E+00  2.352546E+00  0.000000E+00  1.151124E+00 
0.000000E+00  3.010528E+00  3.516185E+00  3.931445E+00  3.931345E+00  3.931348E+00  3.931449E+00  3.516187E+00  3.010530E+00  0.000000E+00  8.261706E+00 
0.000000E+00  3.785663E+00  4.290604E+00  4.705649E+00  4.705545E+00  4.705548E+00  4.705653E+00  4.290605E+00  3.785665E+00  0.000000E+00  1.907147E+01 
0.000000E+00  4.698059E+00  5.202306E+00  5.617147E+00  5.617041E+00  5.617044E+00  5.617152E+00  5.202308E+00  4.698061E+00  0.000000E+00  3.448967E+01 
0.000000E+00  5.036488E+00  5.540509E+00  5.955284E+00  5.955177E+00  5.955180E+00  5.955289E+00  5.540510E+00  5.036490E+00  0.000000E+00  4.082718E+01 
0.000000E+00  5.393516E+00  5.897312E+00  6.312023E+00  6.311915E+00  6.311918E+00  6.312028E+00  5.897314E+00  5.393517E+00  0.000000E+00  4.783085E+01 
0.000000E+00  5.770059E+00  6.273633E+00  6.688280E+00  6.688171E+00  6.688174E+00  6.688285E+00  6.273635E+00  5.770060E+00  0.000000E+00  5.554330E+01 
0.000000E+00  6.181178E+00  6.684511E+00  7.099092E+00  7.098982E+00  7.098985E+00  7.099097E+00  6.684513E+00  6.181179E+00  0.000000E+00  6.767279E+01 
0.000000E+00  6.614952E+00  7.118069E+00  7.532587E+00  7.532476E+00  7.532480E+00  7.532593E+00  7.118070E+00  6.614954E+00  0.000000E+00  7.627946E+01 
0.000000E+00  7.071582E+00  7.574484E+00  7.988941E+00  7.988829E+00  7.988833E+00  7.988947E+00  7.574486E+00  7.071584E+00  0.000000E+00  8.569002E+01 
1.250181E+00  8.590082E+00  9.092346E+00  9.506625E+00  9.506510E+00  9.506514E+00  9.506631E+00  9.092348E+00  8.590084E+00  1.250182E+00  1.192459E+02 
3.047140E+00  1.035743E+01  1.085907E+01  1.127317E+01  1.127305E+01  1.127306E+01  1.127318E+01  1.085907E+01  1.035743E+01  3.047140E+00  1.619242E+02 
5.128981E+00  1.241007E+01  1.291110E+01  1.332504E+01  1.332492E+01  1.332492E+01  1.332504E+01  1.291110E+01  1.241008E+01  5.128982E+00  2.153270E+02 
7.536224E+00  1.478851E+01  1.528894E+01  1.570271E+01  1.570259E+01  1.570259E+01  1.570272E+01  1.528894E+01  1.478852E+01  7.536224E+00  2.812357E+02 
1.031376E+01  1.753762E+01  1.803745E+01  1.845107E+01  1.845094E+01  1.845095E+01  1.845108E+01  1.803745E+01  1.753762E+01  1.031376E+01  3.616225E+02 
1.351124E+01  2.070701E+01  2.120625E+01  2.161972E+01  2.161959E+01  2.161960E+01  2.161973E+01  2.120626E+01  2.070701E+01  1.351124E+01  4.586615E+02 
1.718340E+01  2.435142E+01  2.485009E+01  2.526340E+01  2.526327E+01  2.526328E+01  2.526341E+01  2.485009E+01  2.435142E+01  1.718341E+01  5.747411E+02 
2.139054E+01  2.853110E+01  2.902920E+01  2.944237E+01  2.944224E+01  2.944224E+01  2.944238E+01  2.902920E+01  2.853110E+01  2.139054E+01  7.124757E+02 
2.619885E+01  3.331226E+01  3.380979E+01  3.422283E+01  3.422269E+01  3.422269E+01  3.422284E+01  3.380980E+01  3.331226E+01  2.619885E+01  8.747181E+02 
3.168093E+01  3.876745E+01  3.926443E+01  3.967733E+01  3.967718E+01  3.967719E+01  3.967734E+01  3.926443E+01  3.876745E+01  3.168093E+01  1.064572E+03 
3.791619E+01  4.497607E+01  4.547251E+01  4.588527E+01  4.588512E+01  4.588513E+01  4.588528E+01  4.547251E+01  4.497608E+01  3.791619E+01  1.285405E+03 
