PdfType: error
Format: lhagrid1
---
9.261360E-10  1.131185E-09  1.381633E-09  1.687530E-09  2.061154E-09  2.517499E-09  3.074880E-09  3.755667E-09  4.587182E-09  5.602796E-09  6.843271E-09  8.358390E-09  1.020896E-08  1.246925E-08  1.522998E-08  1.860194E-08  2.272046E-08  2.775083E-08  3.389494E-08  4.139938E-08  5.056531E-08  6.176061E-08  7.543458E-08  9.213601E-08  1.125352E-07  1.374508E-07  1.678828E-07  2.050525E-07  2.504516E-07  3.059023E-07  3.736299E-07  4.563526E-07  5.573904E-07  6.807981E-07  8.315287E-07  1.015631E-06  1.240495E-06  1.515144E-06  1.850601E-06  2.260329E-06  2.760773E-06  3.372015E-06  4.118589E-06  5.030456E-06  6.144212E-06  7.504558E-06  9.166088E-06  1.119548E-05  1.367420E-05  1.670170E-05  2.039950E-05  2.491601E-05  3.043248E-05  3.717032E-05  4.539993E-05  5.017468E-05  5.545160E-05  6.128350E-05  6.772874E-05  7.485183E-05  8.272407E-05  9.142423E-05  1.010394E-04  1.116658E-04  1.234098E-04  1.363889E-04  1.507331E-04  1.665858E-04  1.841058E-04  2.034684E-04  2.248673E-04  2.485168E-04  2.746536E-04  3.035391E-04  3.354626E-04  3.707435E-04  4.097350E-04  4.528272E-04  5.004514E-04  5.530844E-04  6.112528E-04  6.755388E-04  7.465858E-04  8.251049E-04  9.118820E-04  1.007785E-03  1.113775E-03  1.230912E-03  1.360368E-03  1.503439E-03  1.661557E-03  1.836305E-03  2.029431E-03  2.242868E-03  2.478752E-03  2.739445E-03  3.027555E-03  3.345965E-03  3.697864E-03  4.086771E-03  4.516581E-03  4.991594E-03  5.516564E-03  6.096747E-03  6.737947E-03  7.446583E-03  8.229747E-03  9.095277E-03  1.005184E-02  1.110900E-02  1.227734E-02  1.356856E-02  1.499558E-02  1.657268E-02  1.831564E-02  1.925470E-02  2.024191E-02  2.127974E-02  2.237077E-02  2.351775E-02  2.472353E-02  2.599113E-02  2.732372E-02  2.872464E-02  3.019738E-02  3.174564E-02  3.337327E-02  3.508435E-02  3.688317E-02  3.877421E-02  4.076220E-02  4.285213E-02  4.504920E-02  4.735892E-02  4.978707E-02  5.233971E-02  5.502322E-02  5.784432E-02  6.081006E-02  6.392786E-02  6.720551E-02  7.065121E-02  7.427358E-02  7.808167E-02  8.208500E-02  8.629359E-02  9.071795E-02  9.536916E-02  1.002588E-01  1.053992E-01  1.108032E-01  1.164842E-01  1.224564E-01  1.287349E-01  1.353353E-01  1.422741E-01  1.495686E-01  1.572372E-01  1.652989E-01  1.694834E-01  1.737739E-01  1.781731E-01  1.826835E-01  1.873082E-01  1.920499E-01  1.969117E-01  2.018965E-01  2.070076E-01  2.122480E-01  2.176211E-01  2.231302E-01  2.287787E-01  2.345703E-01  2.405085E-01  2.465970E-01  2.528396E-01  2.592403E-01  2.658030E-01  2.725318E-01  2.794310E-01  2.865048E-01  2.937577E-01  3.011942E-01  3.088190E-01  3.166368E-01  3.246525E-01  3.328711E-01  3.412978E-01  3.499377E-01  3.587965E-01  3.678794E-01  3.771924E-01  3.867410E-01  3.965314E-01  4.065697E-01  4.168620E-01  4.274149E-01  4.382350E-01  4.493290E-01  4.549808E-01  4.607038E-01  4.664987E-01  4.723666E-01  4.783082E-01  4.843246E-01  4.904166E-01  4.965853E-01  5.028316E-01  5.091564E-01  5.155608E-01  5.220458E-01  5.286123E-01  5.352614E-01  5.419942E-01  5.488116E-01  5.557148E-01  5.627049E-01  5.697828E-01  5.769498E-01  5.842069E-01  5.915554E-01  5.989962E-01  6.065307E-01  6.141599E-01  6.218851E-01  6.297074E-01  6.376282E-01  6.456485E-01  6.537698E-01  6.619932E-01  6.703200E-01  6.787516E-01  6.872893E-01  6.959343E-01  7.046881E-01  7.135520E-01  7.225274E-01  7.316156E-01  7.408182E-01  7.501366E-01  7.595721E-01  7.691264E-01  7.788008E-01  7.885969E-01  7.985162E-01  8.085603E-01  8.187308E-01  8.238638E-01  8.290291E-01  8.342268E-01  8.394570E-01  8.447201E-01  8.500161E-01  8.553453E-01  8.607080E-01  8.661042E-01  8.715343E-01  8.769985E-01  8.824969E-01  8.880298E-01  8.935973E-01  8.991998E-01  9.048374E-01  9.105104E-01  9.162189E-01  9.219632E-01  9.277435E-01  9.335600E-01  9.394131E-01  9.453028E-01  9.512294E-01  9.532132E-01  9.552011E-01  9.571932E-01  9.591895E-01  9.611899E-01  9.631944E-01  9.652032E-01  9.672161E-01  9.692332E-01  9.712546E-01  9.732801E-01  9.753099E-01  9.773439E-01  9.793822E-01  9.814247E-01  9.834715E-01  9.855225E-01  9.875778E-01  9.896374E-01  9.906688E-01  9.917013E-01  9.927349E-01  9.937695E-01  9.948052E-01  9.958420E-01  9.968799E-01  9.979188E-01  9.989589E-01  1.000000E+00 
1.295000E+00  1.296247E+00  1.297497E+00  1.298747E+00  1.300000E+00  1.432626E+00  1.584601E+00  1.759405E+00  1.961248E+00  2.195260E+00  2.467705E+00  2.786280E+00  3.160484E+00  3.602095E+00  4.125798E+00  4.321664E+00  4.529447E+00  4.750000E+00  4.986350E+00  5.237658E+00  5.505036E+00  6.416152E+00  7.521954E+00  8.872077E+00  1.053075E+01  1.258165E+01  1.513452E+01  1.833434E+01  2.237406E+01  2.751241E+01  3.409912E+01  4.261077E+01  5.370236E+01  6.828204E+01  8.762045E+01  1.135122E+02  1.485169E+02  1.963222E+02  2.622974E+02  3.543449E+02  4.842279E+02  6.696621E+02  9.376523E+02  1.329884E+03  1.911546E+03  2.785971E+03  4.119261E+03  6.182323E+03  9.423706E+03  1.459778E+04  2.299400E+04  3.685377E+04  6.014194E+04  1.000000E+05 
 -5 -4 -3 -2 -1  1  2  3  4  5 21                           
0.000000E+00  0.000000E+00  3.553781E-01  5.621428E-01  5.619908E-01  5.619911E-01  5.621435E-01  3.553781E-01  0.000000E+00  0.000000E+00  1.930721E-04 
0.000000E+00  0.000000E+00  3.577029E-01  5.644653E-01  5.643132E-01  5.643135E-01  5.644660E-01  3.577029E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.600292E-01  5.667893E-01  5.666371E-01  5.666375E-01  5.667900E-01  3.600292E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.623570E-01  5.691148E-01  5.689625E-01  5.689629E-01  5.691155E-01  3.623570E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  3.646863E-01  5.714418E-01  5.712895E-01  5.712899E-01  5.714425E-01  3.646863E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  0.000000E+00  6.271476E-01  8.336773E-01  8.335187E-01  8.335193E-01  8.336784E-01  6.271477E-01  0.000000E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.531688E-01  9.111767E-01  1.117507E+00  1.117342E+00  1.117343E+00  1.117508E+00  9.111770E-01  2.531691E-01  0.000000E+00  0.000000E+00 
0.000000E+00  5.706138E-01  1.227531E+00  1.433676E+00  1.433506E+00  1.433507E+00  1.433678E+00  1.227532E+00  5.706142E-01  0.000000E+00  0.000000E+00 
0.000000E+00  9.318086E-01  1.587692E+00  1.793664E+00  1.793488E+00  1.793489E+00  1.793666E+00  1.587693E+00  9.318092E-01  0.000000E+00  0.000000E+00 
0.000000E+00  1.349212E+00  2.004111E+00  2.209921E+00  2.209739E+00  2.209741E+00  2.209923E+00  2.004112E+00  1.349213E+00  0.000000E+00  0.000000E+00 
0.000000E+00  1.836490E+00  2.490449E+00  2.696106E+00  2.695919E+00  2.695921E+00  2.696109E+00  2.490450E+00  1.836491E+00  0.000000E+00  0.000000E+00 
0.000000E+00  2.408739E+00  3.061797E+00  3.267310E+00  3.267117E+00  3.267120E+00  3.267313E+00  3.061798E+00  2.408740E+00  0.000000E+00  8.298285E-01 
0.000000E+00  3.082699E+00  3.734889E+00  3.940267E+00  3.940068E+00  3.940071E+00  3.940270E+00  3.734891E+00  3.082700E+00  0.000000E+00  8.070639E+00 
0.000000E+00  3.876963E+00  4.528318E+00  4.733565E+00  4.733361E+00  4.733364E+00  4.733569E+00  4.528319E+00  3.876964E+00  0.000000E+00  1.911253E+01 
0.000000E+00  4.812190E+00  5.462737E+00  5.667861E+00  5.667651E+00  5.667654E+00  5.667865E+00  5.462738E+00  4.812191E+00  0.000000E+00  3.489083E+01 
0.000000E+00  5.159154E+00  5.809438E+00  6.014522E+00  6.014310E+00  6.014314E+00  6.014527E+00  5.809440E+00  5.159156E+00  0.000000E+00  4.138174E+01 
0.000000E+00  5.525220E+00  6.175243E+00  6.380287E+00  6.380074E+00  6.380077E+00  6.380292E+00  6.175244E+00  5.525221E+00  0.000000E+00  4.855736E+01 
0.000000E+00  5.911327E+00  6.561092E+00  6.766097E+00  6.765882E+00  6.765886E+00  6.766102E+00  6.561093E+00  5.911329E+00  0.000000E+00  5.646151E+01 
0.000000E+00  6.332944E+00  6.982430E+00  7.187394E+00  7.187177E+00  7.187180E+00  7.187399E+00  6.982431E+00  6.332946E+00  0.000000E+00  6.890037E+01 
0.000000E+00  6.777820E+00  7.427054E+00  7.631981E+00  7.631761E+00  7.631765E+00  7.631986E+00  7.427056E+00  6.777822E+00  0.000000E+00  7.772565E+01 
0.000000E+00  7.246169E+00  7.895152E+00  8.100042E+00  8.099821E+00  8.099824E+00  8.100047E+00  7.895154E+00  7.246171E+00  0.000000E+00  8.737715E+01 
1.279588E+00  8.803824E+00  9.452067E+00  9.656847E+00  9.656620E+00  9.656624E+00  9.656853E+00  9.452069E+00  8.803826E+00  1.279588E+00  1.218035E+02 
3.123001E+00  1.061701E+01  1.126453E+01  1.146920E+01  1.146897E+01  1.146897E+01  1.146921E+01  1.126453E+01  1.061701E+01  3.123001E+00  1.656043E+02 
5.258926E+00  1.272313E+01  1.336994E+01  1.357451E+01  1.357427E+01  1.357428E+01  1.357452E+01  1.336994E+01  1.272314E+01  5.258926E+00  2.204240E+02 
7.728933E+00  1.516374E+01  1.580985E+01  1.601432E+01  1.601408E+01  1.601408E+01  1.601433E+01  1.580985E+01  1.516374E+01  7.728934E+00  2.880904E+02 
1.057907E+01  1.798486E+01  1.863028E+01  1.883465E+01  1.883440E+01  1.883441E+01  1.883466E+01  1.863028E+01  1.798486E+01  1.057907E+01  3.706263E+02 
1.386024E+01  2.123735E+01  2.188210E+01  2.208637E+01  2.208612E+01  2.208612E+01  2.208638E+01  2.188210E+01  2.123735E+01  1.386024E+01  4.702608E+02 
1.762856E+01  2.497734E+01  2.562142E+01  2.582560E+01  2.582534E+01  2.582535E+01  2.582561E+01  2.562142E+01  2.497734E+01  1.762856E+01  5.894413E+02 
2.194582E+01  2.926658E+01  2.991000E+01  3.011410E+01  3.011383E+01  3.011383E+01  3.011411E+01  2.991001E+01  2.926658E+01  2.194583E+01  7.308460E+02 
2.687987E+01  3.417289E+01  3.481567E+01  3.501967E+01  3.501940E+01  3.501940E+01  3.501968E+01  3.481567E+01  3.417290E+01  2.687987E+01  8.973963E+02 
3.250504E+01  3.977061E+01  4.041275E+01  4.061667E+01  4.061639E+01  4.061639E+01  4.061668E+01  4.041275E+01  3.977062E+01  3.250504E+01  1.092269E+03 
3.890266E+01  4.614105E+01  4.678255E+01  4.698639E+01  4.698610E+01  4.698611E+01  4.698640E+01  4.678256E+01  4.614105E+01  3.890266E+01  1.318910E+03 
4.616150E+01  5.337296E+01  5.401384E+01  5.421759E+01  5.421729E+01  5.421730E+01  5.421760E+01  5.401384E+01  5.337296E+01  4.616150E+01  1.581046E+03 
5.437829E+01  6.156306E+01  6.220332E+01  6.240698E+01  6.240668E+01  6.240669E+01  6.240700E+01  6.220332E+01  6.156306E+01  5.437829E+01  1.882699E+03 
6.365823E+01  7.081652E+01  7.145617E+01  7.165976E+01  7.165945E+01  7.165946E+01  7.165977E+01  7.145618E+01  7.081653E+01  6.365823E+01  2.228198E+03 
