j,t,mu,f,delta f,GPD type,flavor
0,-0.01,2,2.918005522202229,0.002491215187824346,0,S
0,-0.10999999999999999,2,2.2977408074361847,0.025162015539580102,0,S
0,-0.21,2,1.8634735619727762,0.026086434176532423,0,S
0,-0.31,2,1.5415125648387886,0.021581220715444365,0,S
0,-0.41,2,1.2965387139283941,0.017289418615578908,0,S
0,-0.5099999999999999,2,1.105750953391388,0.014071213458944753,0,S
0,-0.61,2,0.9541017990694132,0.011834042471870778,0,S
0,-0.71,2,0.8314417118336904,0.01031248809879261,0,S
0,-0.8099999999999999,2,0.7307451476049582,0.009258245030571752,0,S
0,-0.9099999999999999,2,0.6470223255747011,0.008488639238115776,0,S
0,-1.0099999999999998,2,0.576644424301342,0.007886777064594225,0,S
0,-1.1099999999999999,2,0.5169159782270072,0.007384861929633735,0,S
0,-1.21,2,0.4657970733805994,0.0069462876320489295,0,S
0,-1.3099999999999998,2,0.4217183132403014,0.006552287847288889,0,S
0,-1.41,2,0.38345464330424917,0.006193532185022147,0,S
0,-1.5099999999999998,2,0.35003742920550823,0.005865331839439299,0,S
0,-1.6099999999999999,2,0.3206919723832274,0.005565086787424836,0,S
0,-1.71,2,0.29479230504272785,0.005291010363261714,0,S
0,-1.8099999999999998,2,0.27182795479033145,0.005041542042826924,0,S
0,-1.91,2,0.25137915082165124,0.004815113459439059,0,S
0,-2.01,2,0.2330980817056218,0.00461008543917068,0,S
0,-0.01,2,0.9737594458142853,0.0008304050626081153,0,NS
0,-0.10999999999999999,2,0.7843991214783738,0.008387338513193367,0,NS
0,-0.21,2,0.6582261860779931,0.008695478058844141,0,NS
0,-0.31,2,0.5664502338225886,0.007193740238481455,0,NS
0,-0.41,2,0.4966044163530423,0.005763139538526303,0,NS
0,-0.5099999999999999,2,0.44146342400527494,0.004690404486314918,0,NS
0,-0.61,2,0.39663674204087457,0.003944680823956926,0,NS
0,-0.71,2,0.3593436233871682,0.00343749603293087,0,NS
0,-0.8099999999999999,2,0.3277475990544703,0.003086081676857251,0,NS
0,-0.9099999999999999,2,0.30058712610198096,0.002829546412705259,0,NS
0,-1.0099999999999998,2,0.2769643323907494,0.002628925688198075,0,NS
0,-1.1099999999999999,2,0.2562199527557625,0.002461620643211245,0,NS
0,-1.21,2,0.23785665852255725,0.0023154292106829766,0,NS
0,-1.3099999999999998,2,0.2214904479446907,0.0021840959490962964,0,NS
0,-1.41,2,0.20681884066117695,0.0020645107283407157,0,NS
0,-1.5099999999999998,2,0.1935994518472694,0.001955110613146433,0,NS
0,-1.6099999999999999,2,0.18163516812692287,0.0018550289291416118,0,NS
0,-1.71,2,0.17076363871820044,0.0017636701210872378,0,NS
0,-1.8099999999999998,2,0.1608496597143848,0.0016805140142756411,0,NS
0,-1.91,2,0.1517795440973126,0.0016050378198130197,0,NS
0,-2.01,2,0.1434568844514631,0.0015366951463902266,0,NS
0,-0.01,2,-0.34905110143654716,0.030521795066436472,1,S
0,-0.10999999999999999,2,-0.2698920755616794,0.0580263703464601,1,S
0,-0.21,2,-0.2362366280547925,0.0496322000276629,1,S
0,-0.31,2,-0.20355864510941457,0.04427136095939741,1,S
0,-0.41,2,-0.1734273196695878,0.040141590607831706,1,S
0,-0.5099999999999999,2,-0.14740440875440697,0.03650551738305647,1,S
0,-0.61,2,-0.1254777063186417,0.03304811812432118,1,S
0,-0.71,2,-0.10710497941742791,0.02970722280516499,1,S
0,-0.8099999999999999,2,-0.0916773632044029,0.02652246015619262,1,S
0,-0.9099999999999999,2,-0.07865961298260993,0.023551431409221057,1,S
0,-1.0099999999999998,2,-0.0676146840395555,0.020836703287387494,1,S
0,-1.1099999999999999,2,-0.05819381760404199,0.018398677800621356,1,S
0,-1.21,2,-0.05011961047638083,0.01623869456401195,1,S
0,-1.3099999999999998,2,-0.04317032102775842,0.014344791774162459,1,S
0,-1.41,2,-0.03716724807405533,0.012697084805943079,1,S
0,-1.5099999999999998,2,-0.03196506598773319,0.011271858645033812,1,S
0,-1.6099999999999999,2,-0.027444536675253872,0.010044344673161539,1,S
0,-1.71,2,-0.023507016863328373,0.008990438792680024,1,S
0,-1.8099999999999998,2,-0.020070291390741332,0.008087659465208579,1,S
0,-1.91,2,-0.01706538132932034,0.007315599636933234,1,S
0,-2.01,2,-0.014434071725985195,0.006656062876320095,1,S
0,-0.01,2,3.5878371848728214,0.010173931688812157,1,NS
0,-0.10999999999999999,2,2.671455364136805,0.019342123448820032,1,NS
0,-0.21,2,2.0938213842207216,0.016544066675887634,1,NS
0,-0.31,2,1.6939954427224686,0.014757120319799137,1,NS
0,-0.41,2,1.3994044448044929,0.013380530202610569,1,NS
0,-0.5099999999999999,2,1.1739387292688752,0.012168505794352157,1,NS
0,-0.61,2,0.9968841341523884,0.011016039374773728,1,NS
0,-0.71,2,0.8551642614857874,0.009902407601721662,1,NS
0,-0.8099999999999999,2,0.739993140455969,0.008840820052064206,1,NS
0,-0.9099999999999999,2,0.6452107670385591,0.00785047713640702,1,NS
0,-1.0099999999999998,2,0.5663625451169263,0.006945567762462498,1,NS
0,-1.1099999999999999,2,0.5001495180680873,0.006132892600207118,1,NS
0,-1.21,2,0.4440812090654457,0.005412898188003983,1,NS
0,-1.3099999999999998,2,0.3962470877254624,0.004781597258054153,1,NS
0,-1.41,2,0.3551612143861883,0.004232361601981026,1,NS
0,-1.5099999999999998,2,0.3196538806415987,0.003757286215011271,1,NS
0,-1.6099999999999999,2,0.2887944097257741,0.0033481148910538463,1,NS
0,-1.71,2,0.2618351598573988,0.0029968129308933413,1,NS
0,-1.8099999999999998,2,0.23817027124163775,0.0026958864884028596,1,NS
0,-1.91,2,0.21730485652482967,0.002438533212311078,1,NS
0,-2.01,2,0.19883170863234567,0.002218687625440032,1,NS
