x,t,mu,f,delta f,GPD type,flavor
0.39698492,-0.17,2.0,0.8536991139985278,0.2589736342191491,0,NS
0.42713568,-0.17,2.0,0.7550987281080024,0.22924486954881454,0,NS
0.45728643,-0.17,2.0,0.6591912340164223,0.2003428518357791,0,NS
0.48743719,-0.17,2.0,0.5669134176885019,0.17254422489598023,0,NS
0.51758794,-0.17,2.0,0.4790874068005869,0.14608767575353424,0,NS
0.54773869,-0.17,2.0,0.3964445817854616,0.1211943384573774,0,NS
0.57788945,-0.17,2.0,0.3197826056409056,0.0981237311821803,0,NS
0.6080402,-0.17,2.0,0.2500870670302463,0.07720626467253308,0,NS
0.63819095,-0.17,2.0,0.1884265666928621,0.05880264287958847,0,NS
0.66834171,-0.17,2.0,0.1356482174453289,0.04320968906091331,0,NS
0.39698492,-0.65,2.0,0.6602027990011382,0.20163017710780246,0,NS
0.42713568,-0.65,2.0,0.5955820094709395,0.1820170824354739,0,NS
0.45728643,-0.65,2.0,0.5308892024599462,0.1624148554313529,0,NS
0.48743719,-0.65,2.0,0.4665744186699836,0.142942605668323,0,NS
0.51758794,-0.65,2.0,0.4031983324154042,0.12375135351330174,0,NS
0.54773869,-0.65,2.0,0.3414431323163507,0.1050462210849411,0,NS
0.57788945,-0.65,2.0,0.2821716639382475,0.08711127186511156,0,NS
0.6080402,-0.65,2.0,0.2264463254895793,0.0703082388625179,0,NS
0.63819095,-0.65,2.0,0.1754132172934036,0.055029684720167026,0,NS
0.66834171,-0.65,2.0,0.1300742687839461,0.04162637186504331,0,NS
0.39698492,-1.38,2.0,0.4797347449853386,0.1516989732378105,0,NS
0.42713568,-1.38,2.0,0.4391879677505269,0.13907960043780082,0,NS
0.45728643,-1.38,2.0,0.3976014770245351,0.12622281510792474,0,NS
0.48743719,-1.38,2.0,0.3553284365911756,0.11319489794798764,0,NS
0.51758794,-1.38,2.0,0.3127746558068934,0.10008623259195566,0,NS
0.54773869,-1.38,2.0,0.2704324268079618,0.08706172865513549,0,NS
0.57788945,-1.38,2.0,0.2289267574863851,0.07437777214264396,0,NS
0.6080402,-1.38,2.0,0.1890237637922466,0.06235490761228967,0,NS
0.63819095,-1.38,2.0,0.1515521492357286,0.05131275784236048,0,NS
0.66834171,-1.38,2.0,0.1172592632970246,0.04150388557811123,0,NS
