j,t,mu,f,delta f,GPD type,flavor
1,-0.0,2.0,0.5081826080700461,0.1617084150605981,0,g
1,-0.07243,2.0,0.4841499035896999,0.1484736897140619,0,g
1,-0.1346,2.0,0.4097225973819328,0.1250035516339676,0,g
1,-0.15917,2.0,0.4165350127558783,0.1274292647960849,0,g
1,-0.22949,2.0,0.3709390600347713,0.1127274560559245,0,g
1,-0.32197,2.0,0.3476693864064415,0.1066603821741884,0,g
1,-0.3698,2.0,0.3318376903344746,0.102232924314477,0,g
1,-0.39046,2.0,0.3260832676307082,0.1002022629366815,0,g
1,-0.40113,2.0,0.3151638961216095,0.0961322244181407,0,g
1,-0.43566,2.0,0.3133861713921553,0.0968043794489223,0,g
1,-0.46266,2.0,0.2865260422294812,0.0878116475260087,0,g
1,-0.47997,2.0,0.2909525014963597,0.0888739638728259,0,g
1,-0.55957,2.0,0.2521322618887864,0.0833332825971919,0,g
1,-0.6224,2.0,0.2539271308708951,0.0782301994650203,0,g
1,-0.6557,2.0,0.2391713829984828,0.073797866276775,0,g
1,-0.69324,2.0,0.2333450236885795,0.0722644200851476,0,g
1,-0.71799,2.0,0.2556196762300329,0.0779302790249577,0,g
1,-0.77357,2.0,0.2102522154641469,0.0649941830962415,0,g
1,-0.80739,2.0,0.2280628026606914,0.0700335862781816,0,g
1,-0.87219,2.0,0.21912467324019,0.0671223416667056,0,g
1,-0.9629,2.0,0.1906003259673848,0.0596987769157911,0,g
1,-1.03655,2.0,0.1741801985120784,0.0537358039249278,0,g
1,-1.08181,2.0,0.1647201762690405,0.0522333085273675,0,g
1,-1.11762,2.0,0.1695750646989409,0.0518623856119864,0,g
1,-1.20675,2.0,0.1861554962039577,0.0776151856530517,0,g
1,-1.29818,2.0,0.1378279086865304,0.0443352519099254,0,g
1,-1.36023,2.0,0.1440894290163221,0.0440180356007772,0,g
1,-1.43519,2.0,0.1338496611108713,0.0415247994620304,0,g
1,-1.51747,2.0,0.1333854376068192,0.0423386928882772,0,g
1,-1.60693,2.0,0.1090518459287718,0.0346863203960021,0,g
1,-1.67945,2.0,0.1300102166646495,0.040364883711154,0,g
1,-1.75762,2.0,0.1145699199241373,0.0378527552378891,0,g
1,-1.92117,2.0,0.0903059839333944,0.0322250705056913,0,g
1,-1.99725,2.0,0.1018512735820389,0.0350353952717299,0,g
