y,xB,t,Q,phi,f,delta f,pol
0.5731528048660774,0.617,-1.128,2.3776038357977134,3.0106929596902186,0.000381,3.6e-05,UU
0.5731528048660774,0.617,-1.128,2.3776038357977134,3.272492347489368,0.000342,3.6e-05,UU
0.5731528048660774,0.617,-1.128,2.3776038357977134,3.5342917352885173,0.00032,3.6e-05,UU
0.5731528048660774,0.617,-1.128,2.3776038357977134,3.7960911230876673,0.000424,3.9e-05,UU
0.5731528048660774,0.617,-1.128,2.3776038357977134,4.057890510886816,0.000381,3.8e-05,UU
0.5731528048660774,0.617,-1.128,2.3776038357977134,4.319689898685965,0.000374,4.1e-05,UU
0.5731528048660774,0.617,-1.128,2.3776038357977134,4.581489286485115,0.00044,4.3e-05,UU
0.5731528048660774,0.617,-1.128,2.3776038357977134,4.843288674284264,0.000422,4e-05,UU
0.5731528048660774,0.617,-1.128,2.3776038357977134,5.105088062083414,0.000407,3.9e-05,UU
0.5731528048660774,0.617,-1.128,2.3776038357977134,5.366887449882563,0.000384,4.2e-05,UU
0.5731528048660774,0.617,-1.128,2.3776038357977134,5.890486225480862,0.000335,8.9e-05,UU
0.5731528048660774,0.617,-1.128,2.3776038357977134,6.152285613280012,0.000535,0.000139,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,0.1308996938995747,0.00084,0.000361,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,0.3926990816987241,0.000489,0.000159,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,0.6544984694978736,0.000231,6.4e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,0.9162978572970232,0.000195,3.8e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,1.1780972450961724,0.000286,3.2e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,1.439896632895322,0.000289,2.9e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,1.7016960206944716,0.000256,2.7e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,1.9634954084936207,0.000229,2.4e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,2.2252947962927703,0.000225,2.4e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,2.48709418409192,0.000312,2.7e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,2.748893571891069,0.000332,2.9e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,3.0106929596902186,0.000347,3e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,3.272492347489368,0.000295,2.8e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,3.5342917352885173,0.000298,2.8e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,3.7960911230876673,0.000354,2.8e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,4.057890510886816,0.000306,2.8e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,4.319689898685965,0.000379,3.2e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,4.581489286485115,0.000357,3.5e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,4.843288674284264,0.000352,3.4e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,5.105088062083414,0.00032,3.3e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,5.6286868376817125,0.000244,7e-05,UU
0.5746925701239001,0.616,-1.315,2.378865275714453,5.890486225480862,0.000376,0.00016,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,0.1308996938995747,0.000382,2e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,0.3926990816987241,0.000385,2e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,0.6544984694978736,0.000333,1.8e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,0.9162978572970232,0.000371,1.9e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,1.1780972450961724,0.000357,1.8e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,1.439896632895322,0.000335,1.8e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,1.7016960206944716,0.000323,1.7e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,1.9634954084936207,0.00031,1.7e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,2.2252947962927703,0.000274,1.6e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,2.48709418409192,0.00028,1.7e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,2.748893571891069,0.000284,1.6e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,3.0106929596902186,0.00028,1.6e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,3.272492347489368,0.000266,1.6e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,3.5342917352885173,0.00029,1.6e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,3.7960911230876673,0.000313,1.7e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,4.057890510886816,0.00032,1.7e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,4.319689898685965,0.000329,1.8e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,4.581489286485115,0.000321,1.8e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,4.843288674284264,0.000328,1.8e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,5.105088062083414,0.000381,1.9e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,5.6286868376817125,0.000414,2e-05,UU
0.6986651249818268,0.608,-0.76,2.90516780926679,5.890486225480862,0.000377,2e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,0.1308996938995747,0.000342,2.3e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,0.3926990816987241,0.000305,2.1e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,0.6544984694978736,0.000284,1.9e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,0.9162978572970232,0.000283,1.8e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,1.1780972450961724,0.000267,1.7e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,1.439896632895322,0.000259,1.6e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,1.7016960206944716,0.000226,1.5e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,1.9634954084936207,0.000189,1.4e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,2.2252947962927703,0.000205,1.4e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,2.48709418409192,0.000196,1.4e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,2.748893571891069,0.00021,1.4e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,3.0106929596902186,0.000175,1.4e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,3.272492347489368,0.000189,1.4e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,3.5342917352885173,0.000208,1.5e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,3.7960911230876673,0.000187,1.4e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,4.057890510886816,0.000218,1.6e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,4.319689898685965,0.000266,1.7e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,4.581489286485115,0.000285,1.7e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,4.843288674284264,0.000257,1.6e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,5.105088062083414,0.000287,1.8e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,5.366887449882563,0.000309,1.8e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,5.890486225480862,0.000362,2.1e-05,UU
0.6985922675068676,0.609,-0.877,2.9074043406447614,6.152285613280012,0.00034,2.3e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,0.1308996938995747,0.000306,3.6e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,0.3926990816987241,0.000253,2.8e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,0.6544984694978736,0.000231,2.2e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,0.9162978572970232,0.000193,1.7e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,1.1780972450961724,0.000206,1.6e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,1.439896632895322,0.000165,1.4e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,1.7016960206944716,0.000185,1.4e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,1.9634954084936207,0.00015,1.3e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,2.2252947962927703,0.000137,1.2e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,2.48709418409192,0.000157,1.3e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,2.748893571891069,0.000134,1.2e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,3.0106929596902186,0.000142,1.3e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,3.272492347489368,0.000149,1.3e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,3.5342917352885173,0.00014,1.3e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,3.7960911230876673,0.000172,1.4e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,4.057890510886816,0.000186,1.5e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,4.319689898685965,0.000211,1.5e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,4.581489286485115,0.000208,1.6e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,4.843288674284264,0.000199,1.5e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,5.105088062083414,0.000232,1.6e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,5.366887449882563,0.00025,1.7e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,5.6286868376817125,0.000219,1.9e-05,UU
0.6986120155719959,0.611,-0.994,2.91221565135551,5.890486225480862,0.000231,2.6e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,0.1308996938995747,0.000314,7e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,0.3926990816987241,0.000207,4.6e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,0.6544984694978736,0.000185,2.8e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,0.9162978572970232,0.000131,1.7e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,1.1780972450961724,0.000151,1.5e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,1.439896632895322,0.00016,1.5e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,1.7016960206944716,0.000139,1.3e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,1.9634954084936207,0.00014,1.3e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,2.2252947962927703,0.000123,1.2e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,2.48709418409192,0.00012,1.2e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,2.748893571891069,0.000122,1.2e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,3.0106929596902186,0.000117,1.2e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,3.272492347489368,0.000106,1.2e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,3.5342917352885173,0.000125,1.3e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,3.7960911230876673,0.000143,1.4e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,4.057890510886816,0.000165,1.5e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,4.319689898685965,0.000147,1.4e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,4.581489286485115,0.000132,1.4e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,4.843288674284264,0.000162,1.5e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,5.105088062083414,0.00018,1.6e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,5.366887449882563,0.000193,1.8e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,5.6286868376817125,0.00015,2.4e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,5.890486225480862,0.00021,4.6e-05,UU
0.697974794596938,0.613,-1.112,2.915647440964013,6.152285613280012,0.000151,6.5e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,0.1308996938995747,0.00028,0.000136,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,0.3926990816987241,0.000139,7.2e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,0.6544984694978736,0.000136,2.9e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,0.9162978572970232,0.000133,1.7e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,1.1780972450961724,0.000127,1.4e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,1.439896632895322,0.00012,1.2e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,1.7016960206944716,0.000116,1.1e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,1.9634954084936207,0.000107,1e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,2.2252947962927703,8.2e-05,8e-06,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,2.48709418409192,8.6e-05,8e-06,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,2.748893571891069,9.8e-05,9e-06,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,3.0106929596902186,0.00011,1e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,3.272492347489368,9.2e-05,1e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,3.5342917352885173,9.4e-05,9e-06,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,3.7960911230876673,0.000107,9e-06,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,4.057890510886816,0.00011,9e-06,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,4.319689898685965,0.000135,1.1e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,4.581489286485115,0.000122,1.1e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,4.843288674284264,0.000142,1.2e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,5.105088062083414,0.000134,1.4e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,5.6286868376817125,0.000161,3.1e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,5.890486225480862,0.000128,6.3e-05,UU
0.6989600548645728,0.613,-1.277,2.9177045772319032,6.152285613280012,0.000189,0.000171,UU
0.6629285684797902,0.357,-0.177,1.22065556157337,0.7853981633974483,0.0327,0.0200273551164401,LU
0.6629285684797902,0.357,-0.177,1.22065556157337,1.308996938995747,0.00293,0.017000258555022,LU
0.6629285684797902,0.357,-0.177,1.22065556157337,1.832595714594046,0.00281,0.014000288768679,LU
0.6629285684797902,0.357,-0.177,1.22065556157337,2.356194490192345,-0.000896,0.0110000373673721,LU
0.6629285684797902,0.357,-0.177,1.22065556157337,2.879793265790644,-0.0171,0.0240062372695097,LU
0.6629285684797902,0.357,-0.177,1.22065556157337,3.403392041388943,0.0315,0.0260195323555209,LU
0.6629285684797902,0.357,-0.177,1.22065556157337,3.926990816987241,0.0123,0.0100077430502586,LU
0.6629285684797902,0.357,-0.177,1.22065556157337,4.450589592585541,-0.0364,0.0150451573285226,LU
0.6629285684797902,0.357,-0.177,1.22065556157337,4.974188368183839,-0.0242,0.0170176289582303,LU
0.6629285684797902,0.357,-0.177,1.22065556157337,5.497787143782138,-0.00137,0.0200000480485822,LU
0.6629285684797902,0.357,-0.177,1.22065556157337,6.021385919380437,-0.00481,0.0210005640725767,LU
0.663659771589478,0.359,-0.236,1.224744871391589,0.2617993877991494,-0.0121,0.029002584778602,LU
0.663659771589478,0.359,-0.236,1.224744871391589,0.7853981633974483,0.0224,0.0190135163039349,LU
0.663659771589478,0.359,-0.236,1.224744871391589,1.308996938995747,0.00736,0.0140019809195127,LU
0.663659771589478,0.359,-0.236,1.224744871391589,1.832595714594046,0.00189,0.0120001524086321,LU
0.663659771589478,0.359,-0.236,1.224744871391589,2.356194490192345,0.0167,0.0100142689877993,LU
0.663659771589478,0.359,-0.236,1.224744871391589,2.879793265790644,0.00146,0.0100001091373244,LU
0.663659771589478,0.359,-0.236,1.224744871391589,3.403392041388943,0.00289,0.0100004276183771,LU
0.663659771589478,0.359,-0.236,1.224744871391589,3.926990816987241,-0.00513,0.0110012248638776,LU
0.663659771589478,0.359,-0.236,1.224744871391589,4.450589592585541,-0.0212,0.0120191608093077,LU
0.663659771589478,0.359,-0.236,1.224744871391589,4.974188368183839,-0.0268,0.0140262424676033,LU
0.663659771589478,0.359,-0.236,1.224744871391589,5.497787143782138,-0.0326,0.0190286170343511,LU
0.663659771589478,0.359,-0.236,1.224744871391589,6.021385919380437,0.00721,0.0290009177737257,LU
0.6618162722239516,0.36,-0.296,1.224744871391589,0.7853981633974483,-0.00826,0.0260013435241796,LU
0.6618162722239516,0.36,-0.296,1.224744871391589,1.308996938995747,0.00708,0.0140018330740514,LU
0.6618162722239516,0.36,-0.296,1.224744871391589,1.832595714594046,0.0108,0.0110054277227193,LU
0.6618162722239516,0.36,-0.296,1.224744871391589,2.356194490192345,0.00479,0.0094012496381279,LU
0.6618162722239516,0.36,-0.296,1.224744871391589,2.879793265790644,0.00548,0.0091016894656761,LU
0.6618162722239516,0.36,-0.296,1.224744871391589,3.403392041388943,-0.00605,0.009401993456709,LU
0.6618162722239516,0.36,-0.296,1.224744871391589,3.926990816987241,0.00338,0.0097006030011334,LU
0.6618162722239516,0.36,-0.296,1.224744871391589,4.450589592585541,-0.0111,0.0110057333712933,LU
0.6618162722239516,0.36,-0.296,1.224744871391589,4.974188368183839,-0.0253,0.0140233894676001,LU
0.6618162722239516,0.36,-0.296,1.224744871391589,5.497787143782138,-0.0389,0.0260297815403817,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,0.1308996938995747,-0.0119,0.0096075495647953,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,0.3926990816987241,0.0129,0.0094090596682133,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,0.6544984694978736,0.00779,0.0091034136739137,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,0.9162978572970232,0.0186,0.0085208135198465,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,1.178097245096172,0.00556,0.0081019538091993,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,1.439896632895322,0.0124,0.0075104893475725,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,1.701696020694471,0.00827,0.0071049302832329,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,1.963495408493621,0.00751,0.0066043738312121,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,2.22529479629277,0.00989,0.0062080721315397,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,2.487094184091919,0.00727,0.0060045084203121,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,2.748893571891069,0.00426,0.0059015746324519,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,3.010692959690219,0.00768,0.0058052043872373,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,3.272492347489368,0.00512,0.0058023136373002,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,3.534291735288517,0.00199,0.0060003379190175,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,3.796091123087667,-0.0155,0.0061201320247197,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,4.057890510886816,-0.00643,0.0062034133489233,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,4.319689898685966,-0.0031,0.0066007454609309,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,4.581489286485115,-0.0262,0.0071493296580868,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,4.843288674284264,-0.00275,0.0075005162488991,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,5.105088062083414,-0.0132,0.0080111435987629,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,5.366887449882563,-0.0202,0.0084248342986672,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,5.628686837681713,-0.00446,0.0088011572533616,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,5.890486225480863,-0.00525,0.0094015011567302,LU
0.5830080226899075,0.357,-0.181,1.319090595827292,6.152285613280012,-0.0104,0.0096057668012501,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,0.1308996938995747,0.00538,0.010001481843487,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,0.3926990816987241,0.0151,0.0097120277100098,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,0.6544984694978736,0.0153,0.0089134565775573,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,0.9162978572970232,0.0142,0.008012894568132,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,1.178097245096172,0.0131,0.0071123644900975,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,1.439896632895322,0.0176,0.006524353932766,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,1.701696020694471,0.0156,0.0058214431750211,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,1.963495408493621,0.00624,0.0054036906001731,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,2.22529479629277,0.0121,0.0050149699739878,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,2.487094184091919,0.00359,0.00480137453386,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,2.748893571891069,-0.000899,0.0048000862073325,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,3.010692959690219,-0.00188,0.0048003769878625,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,3.272492347489368,0.00579,0.0048035745730029,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,3.534291735288517,-0.00368,0.0049014148383502,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,3.796091123087667,0.00324,0.0049010967693364,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,4.057890510886816,-0.00848,0.005107214137825,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,4.319689898685966,-0.00931,0.0054082119343087,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,4.581489286485115,-0.00664,0.0059038248407621,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,4.843288674284264,-0.00385,0.0065011674520812,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,5.105088062083414,-0.00464,0.0072015308310386,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,5.366887449882563,-0.0205,0.0079271896659535,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,5.628686837681713,-0.0247,0.0088354248432092,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,5.890486225480863,-0.017,0.0096154009796783,LU
0.5830080226899075,0.357,-0.24,1.319090595827292,6.152285613280012,-0.00239,0.0100002924552435,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,0.1308996938995747,-0.0136,0.0100094654722417,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,0.3926990816987241,0.024,0.0097303558002778,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,0.6544984694978736,0.01,0.0085060213966342,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,0.9162978572970232,0.0205,0.007329415802095,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,1.178097245096172,0.0202,0.0064325603735993,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,1.439896632895322,0.0113,0.0058112610128955,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,1.701696020694471,0.0104,0.0054102454509938,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,1.963495408493621,0.00972,0.005009665246461,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,2.22529479629277,0.006,0.004703920067348,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,2.487094184091919,-0.00448,0.0046022333806098,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,2.748893571891069,0.00154,0.0047002583459209,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,3.010692959690219,0.00303,0.0048009791961223,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,3.272492347489368,-0.00536,0.0048030635130508,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,3.534291735288517,-0.00261,0.0048007265690101,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,3.796091123087667,-0.00425,0.0048019262801504,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,4.057890510886816,-0.00955,0.004709924772223,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,4.319689898685966,-0.00862,0.0050076029900142,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,4.581489286485115,-0.00485,0.0053022718753379,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,4.843288674284264,-0.00844,0.0058062848023843,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,5.105088062083414,-0.0032,0.0066007943279578,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,5.366887449882563,-0.0194,0.0074259943872857,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,5.628686837681713,-0.00951,0.0085054459414189,LU
0.5813795086600474,0.358,-0.301,1.319090595827292,6.152285613280012,-0.0107,0.0100058601709198,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,0.1308996938995747,0.0132,0.0130068605651017,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,0.3926990816987241,0.0148,0.0100112085664019,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,0.6544984694978736,0.0217,0.0078308486998536,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,0.9162978572970232,0.0181,0.0065257545647993,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,1.178097245096172,0.0109,0.0058104785895827,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,1.439896632895322,0.00646,0.0054039553253519,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,1.701696020694471,0.00973,0.0051094955768255,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,1.963495408493621,6.840000000000001e-05,0.004600000520744,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,2.22529479629277,0.00211,0.0044005180320503,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,2.487094184091919,0.000812,0.0044000767229965,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,2.748893571891069,0.00465,0.0046024060490139,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,3.010692959690219,0.00137,0.0050001921908662,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,3.272492347489368,-0.000863,0.0051000747684182,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,3.534291735288517,-0.00322,0.004701129358101,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,3.796091123087667,-1e-05,0.0045000000113777,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,4.057890510886816,0.00703,0.0044057470423981,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,4.319689898685966,-0.00521,0.004702956044702,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,4.581489286485115,-0.00603,0.0052035789185521,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,4.843288674284264,-0.00299,0.0056008173209273,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,5.105088062083414,-0.00529,0.0059024279511401,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,5.366887449882563,-0.0101,0.0066079087645033,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,5.628686837681713,-0.0128,0.0077108866001258,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,5.890486225480863,-0.00131,0.010000087863934,LU
0.5831750896560045,0.361,-0.363,1.32664991614216,6.152285613280012,0.00222,0.0130001941016894,LU
