x,t,mu,f,delta f,GPD type,flavor
-0.167455195306636,0,2,-0.3520531811572271,0.0198920692622047,0,u
-0.1929666471915306,0,2,-0.2422713388296416,0.0147612041709693,0,u
-0.2223647158880654,0,2,-0.159608537661671,0.0114236019859171,0,u
-0.2562415194108751,0,2,-0.0986029123875569,0.0093346831341156,0,u
-0.2952793837267143,0,2,-0.0554033866959896,0.0077241392753113,0,u
-0.3402645857489704,0,2,-0.0271314598821522,0.0061760721166239,0,u
-0.3921031900489019,0,2,-0.0109176487167671,0.0046129642666237,0,u
-0.4518392982570043,0,2,-0.0033221815922261,0.0031012826646083,0,u
-0.5206760787228492,0,2,-0.000680854622199,0.0017856829807138,0,u
-0.6000000000000001,0,2,-9.13989793138e-05,0.0008224052982671,0,u
0.0005,0,2,1065.4247789700455,39.467972193281376,0,d
0.0005761739635434,0,2,900.274158893703,33.21720708746011,0,d
0.0006639528725307,0,2,761.1119408647402,27.93935300682817,0,d
0.0007651047163441,0,2,643.7089825251171,23.482474830562232,0,d
0.0008816668338835,0,2,544.6639120699306,19.720536436771603,0,d
0.0010159869484069,0,2,461.1915172963299,16.548600110947852,0,d
0.0011707704539441,0,2,390.6744874497357,13.873009097286106,0,d
0.001349134905697,0,2,331.2566477732803,11.620260897344732,0,d
0.0015546728119405,0,2,281.0706518939775,9.723125216375356,0,d
0.001791523992138,0,2,238.7353383140373,8.127584859333561,0,d
0.0020644589586666,0,2,202.9998160878233,6.786624285070684,0,d
0.0023789750015754,0,2,172.80210926266372,5.660278568892842,0,d
0.002741406911657,0,2,147.31805562697474,4.715762249113634,0,d
0.0031590545719496,0,2,125.7508009123872,3.924148249622856,0,d
0.0036403299875404,0,2,107.52931050444002,3.2622161550932534,0,d
0.0041949267150544,0,2,92.1049939401407,2.7097749797516983,0,d
0.0048340151043743,0,2,79.03987492241644,2.250127104684257,0,d
0.0055704672850324,0,2,67.97372718952131,1.8692603581542893,0,d
0.0064191164288124,0,2,58.57153790690182,1.5553397671086318,0,d
0.0073970555104713,0,2,50.589903792964,1.2983005887806074,0,d
0.0085239815840382,0,2,43.79700788906243,1.0894389899497776,0,d
0.0098225925088932,0,2,38.0061316941173,0.9210288352740836,0,d
0.0113190441162422,0,2,33.06421349096836,0.7859343283295769,0,d
0.0130434770239566,0,2,28.832906584456456,0.6776987367111109,0,d
0.0150306237105617,0,2,25.204600089408032,0.5902675850045341,0,d
0.0173205080756887,0,2,22.085112541081767,0.5183336498144536,0,d
0.0199592515771115,0,2,19.393209183698524,0.4576371432410426,0,d
0.0230000021810899,0,2,17.06453570715255,0.4048259294568593,0,d
0.0265040048363727,0,2,15.04264198078641,0.3576899264237907,0,d
0.0305418350326947,0,2,13.279748021821572,0.3150136194185437,0,d
0.0351948202893552,0,2,11.736471973607824,0.2761694929963588,0,d
0.0405566782046337,0,2,10.379316067100614,0.2408917571659601,0,d
0.0467354040586393,0,2,9.179867932996784,0.2090365167934912,0,d
0.0538554459885407,0,2,8.1142062387747,0.1803721110129548,0,d
0.0620602115472343,0,2,7.162211165902578,0.1545777575148697,0,d
0.0715149561310287,0,2,6.3070191266713245,0.1313819238360232,0,d
0.0824101114533,0,2,5.534608009202199,0.1107635013658769,0,d
0.094965121104209,0,2,4.8334094854997,0.0929633307584888,0,d
0.1094328604499897,0,2,4.194089270413784,0.0782250012977172,0,d
0.1261047298947334,0,2,3.609274598686268,0.0663612069243044,0,d
0.1453165240900468,0,2,3.0732952682307584,0.0565735165638961,0,d
0.167455195306636,0,2,2.581977994186972,0.0478570168336982,0,d
0.1929666471915306,0,2,2.132442588385004,0.0396203796072372,0,d
0.2223647158880654,0,2,1.722893535622374,0.0319209279339156,0,d
0.2562415194108751,0,2,1.352650974884419,0.0251678170485369,0,d
0.2952793837267143,0,2,1.0222232970890497,0.0196796875535068,0,d
0.3402645857489704,0,2,0.7334833393468111,0.0154816684665799,0,d
0.3921031900489019,0,2,0.4897092851507667,0.012388200820559,0,d
0.4518392982570043,0,2,0.2950091236555781,0.0100115245423041,0,d
0.5206760787228492,0,2,0.1527051071298585,0.0076839978766913,0,d
0.6000000000000001,0,2,0.0625244963791846,0.0049520227263226,0,d
-0.0005,0,2,-1046.7688295429075,39.52331170039894,0,d
-0.0005761739635434,0,2,-882.2712934803995,33.23697374400081,0,d
-0.0006639528725307,0,2,-743.7429742622708,27.93056695295571,0,d
-0.0007651047163441,0,2,-626.9548886846369,23.45135855532216,0,d
-0.0008816668338835,0,2,-528.5068605750939,19.67282760492804,0,d
-0.0010159869484069,0,2,-445.61534864777497,16.489831894300295,0,d
-0.0011707704539441,0,2,-375.6609697649644,13.807747079441448,0,d
-0.001349134905697,0,2,-316.7907123721431,11.553209608073605,0,d
-0.0015546728119405,0,2,-267.1363793352105,9.658105670266474,0,d
-0.001791523992138,0,2,-225.31779733728783,8.06821885177902,0,d
-0.0020644589586666,0,2,-190.0844490823481,6.735983380898556,0,d
-0.0023789750015754,0,2,-160.37469049891686,5.620794312691854,0,d
-0.002741406911657,0,2,-135.36610206617928,4.689559996082639,0,d
-0.0031590545719496,0,2,-114.26047670039428,3.912436464132228,0,d
-0.0036403299875404,0,2,-96.48889291796866,3.265816828603497,0,d
-0.0041949267150544,0,2,-81.50259107104912,2.7286596207895646,0,d
-0.0048340151043743,0,2,-68.86371879216361,2.2835193542490444,0,d
-0.0055704672850324,0,2,-58.21329397485191,1.915642426598159,0,d
-0.0064191164288124,0,2,-49.21564497496428,1.6122430063789417,0,d
-0.0073970555104713,0,2,-41.62892859876456,1.36258582982648,0,d
-0.0085239815840382,0,2,-35.22111252080108,1.1572577453453436,0,d
-0.0098225925088932,0,2,-29.805682367921552,0.9881481332413232,0,d
-0.0113190441162422,0,2,-25.23051372877249,0.8481030835387299,0,d
-0.0130434770239566,0,2,-21.356872976052493,0.7310837283198293,0,d
-0.0150306237105617,0,2,-18.077965639710445,0.6318860657616019,0,d
-0.0173205080756887,0,2,-15.300038649111675,0.546316570290163,0,d
-0.0199592515771115,0,2,-12.941605913180616,0.4713350108763121,0,d
-0.0230000021810899,0,2,-10.939060384996544,0.4046819542946822,0,d
-0.0265040048363727,0,2,-9.236271865793368,0.3450731973245468,0,d
-0.0305418350326947,0,2,-7.785594475461017,0.2920269728304629,0,d
-0.0351948202893552,0,2,-6.548126143606982,0.2454462420484572,0,d
-0.0405566782046337,0,2,-5.490870333788499,0.2054031537384635,0,d
-0.0467354040586393,0,2,-4.585858440370713,0.1718114036671675,0,d
-0.0538554459885407,0,2,-3.809739299490778,0.1440844741382165,0,d
-0.0620602115472343,0,2,-3.143080840883904,0.1210887320776181,0,d
-0.0715149561310287,0,2,-2.5698726653792785,0.1014622008168184,0,d
-0.0824101114533,0,2,-2.0770270180330246,0.0841483214409756,0,d
-0.094965121104209,0,2,-1.653998731096754,0.0687739792328614,0,d
-0.1094328604499897,0,2,-1.2925276674498836,0.0556386283090833,0,d
-0.1261047298947334,0,2,-0.9862375139405476,0.0452696304983453,0,d
-0.1453165240900468,0,2,-0.7302469505764764,0.0377375727420105,0,d
-0.167455195306636,0,2,-0.52067204486536,0.0323066872423656,0,d
-0.1929666471915306,0,2,-0.3540850934436805,0.0278106632414426,0,d
-0.2223647158880654,0,2,-0.2268874697878062,0.0233562652474328,0,d
-0.2562415194108751,0,2,-0.1348590939360049,0.018635842972109,0,d
-0.2952793837267143,0,2,-0.0728412044995374,0.0138825904358575,0,d
-0.3402645857489704,0,2,-0.0347878568899723,0.0096191480245757,0,d
-0.3921031900489019,0,2,-0.0141988131011092,0.0062759181718715,0,d
-0.4518392982570043,0,2,-0.0048398752106181,0.0039271592151655,0,d
-0.5206760787228492,0,2,-0.0015567365622962,0.002410082807114,0,d
-0.6000000000000001,0,2,-0.0008248829123669,0.00154441924634,0,d
0.0005,0,2,3.778196469348552,0.0901256736136126,0,g
0.0005761739635434,0,2,3.727799958438935,0.0902445197031318,0,g
0.0006639528725307,0,2,3.6808450341717713,0.0902800319114262,0,g
0.0007651047163441,0,2,3.637068249625423,0.0902011962151586,0,g
0.0008816668338835,0,2,3.596620271520504,0.0899755441693526,0,g
0.0010159869484069,0,2,3.5600103581846034,0.0895634961250388,0,g
0.0011707704539441,0,2,3.5266182651603697,0.0889372280934296,0,g
0.001349134905697,0,2,3.497429115186726,0.0880496878701761,0,g
0.0015546728119405,0,2,3.4718873613411843,0.08687336162429,0,g
0.001791523992138,0,2,3.4505176097793595,0.0853683887691555,0,g
0.0020644589586666,0,2,3.4332840613526976,0.0835052832797438,0,g
0.0023789750015754,0,2,3.4199891882977145,0.0812671573467185,0,g
0.002741406911657,0,2,3.4110625939987766,0.078631077381647,0,g
0.0031590545719496,0,2,3.4057539370288223,0.0756169327972057,0,g
0.0036403299875404,0,2,3.404416739103999,0.0722371435944205,0,g
0.0041949267150544,0,2,3.4063939983991687,0.0685568482800191,0,g
0.0048340151043743,0,2,3.411201211501475,0.0646751909555961,0,g
0.0055704672850324,0,2,3.41834255843761,0.060735089763245,0,g
0.0064191164288124,0,2,3.4264488247405662,0.056964686797095,0,g
0.0073970555104713,0,2,3.434734334724099,0.0536244002503297,0,g
0.0085239815840382,0,2,3.4414729819960503,0.0510372061900336,0,g
0.0098225925088932,0,2,3.4448685392425307,0.049502945050703,0,g
0.0113190441162422,0,2,3.4428513992382968,0.049200867954876,0,g
0.0130434770239566,0,2,3.4327917563117856,0.050128432511842,0,g
0.0150306237105617,0,2,3.4120258654151274,0.0520485015717849,0,g
0.0173205080756887,0,2,3.377495686948114,0.0545679458639534,0,g
0.0199592515771115,0,2,3.326212174922953,0.0572712339071585,0,g
0.0230000021810899,0,2,3.2551791617810157,0.0597456886795144,0,g
0.0265040048363727,0,2,3.1617090607486444,0.0616835035653894,0,g
0.0305418350326947,0,2,3.0440252311844143,0.0629283025821834,0,g
0.0351948202893552,0,2,2.9012195334710387,0.0634216543775229,0,g
0.0405566782046337,0,2,2.7336710720456625,0.063189684235429,0,g
0.0467354040586393,0,2,2.543630372889829,0.0622932544021768,0,g
0.0538554459885407,0,2,2.335308800916867,0.0607162302101972,0,g
0.0620602115472343,0,2,2.114858212826051,0.0582920210246215,0,g
0.0715149561310287,0,2,1.8896721886852477,0.0547051989909581,0,g
0.0824101114533,0,2,1.6679674550273675,0.0496507963905438,0,g
0.094965121104209,0,2,1.457444751331432,0.0430920772999668,0,g
0.1094328604499897,0,2,1.263797352850059,0.0355970791386094,0,g
0.1261047298947334,0,2,1.089325951802414,0.0286911680272222,0,g
0.1453165240900468,0,2,0.9323696174829618,0.0247573865991141,0,g
0.167455195306636,0,2,0.7878139639737977,0.0251264128392945,0,g
0.1929666471915306,0,2,0.6490127842612287,0.0279887524901688,0,g
0.2223647158880654,0,2,0.5116574786196781,0.0307021344636641,0,g
0.2562415194108751,0,2,0.3766190200083938,0.0316769773023599,0,g
0.2952793837267143,0,2,0.251362445765936,0.0300046662876544,0,g
0.3402645857489704,0,2,0.1471394687568491,0.0252611477062957,0,g
0.3921031900489019,0,2,0.0729437927289003,0.0180413164542692,0,g
0.4518392982570043,0,2,0.0298098717583082,0.0102593317575153,0,g
0.5206760787228492,0,2,0.0101220766401654,0.0042420497798308,0,g
0.6000000000000001,0,2,0.0029791698576891,0.0011210444722138,0,g
0.0005,0,2,1.7015239657487158,11.282605986610292,2,u
0.0005761739635434,0,2,1.7036764576193046,9.537212551424266,2,u
0.0006639528725307,0,2,1.7060957184645194,8.045122893159556,2,u
0.0007651047163441,0,2,1.7088339829622807,6.771433261435692,2,u
0.0008816668338835,0,2,1.7119299914754078,5.68605007244062,2,u
0.0010159869484069,0,2,1.7154235818607846,4.7632892509779365,2,u
0.0011707704539441,0,2,1.7193541853744887,3.980073364645461,2,u
0.001349134905697,0,2,1.7237525182367504,3.3175368564840606,2,u
0.0015546728119405,0,2,1.7286447420396325,2.7584062442032384,2,u
0.001791523992138,0,2,1.734046736995996,2.288387778481987,2,u
0.0020644589586666,0,2,1.7399771012587355,1.894891733066461,2,u
0.0023789750015754,0,2,1.746448708045394,1.5669294948225267,2,u
0.002741406911657,0,2,1.753481963608292,1.2954271129472612,2,u
0.0031590545719496,0,2,1.7610698482081464,1.0719883772141472,2,u
0.0036403299875404,0,2,1.7692233710335834,0.8898893738100035,2,u
0.0041949267150544,0,2,1.777929977935961,0.7429071887654,2,u
0.0048340151043743,0,2,1.7871690246149954,0.6256692417970913,2,u
0.0055704672850324,0,2,1.7969326154639755,0.5334355246876302,2,u
0.0064191164288124,0,2,1.807166244042248,0.4617101578338452,2,u
0.0073970555104713,0,2,1.8178468513982555,0.4065909951019926,2,u
0.0085239815840382,0,2,1.828905600080507,0.3644083772832451,2,u
0.0098225925088932,0,2,1.840259762033811,0.3319822380257916,2,u
0.0113190441162422,0,2,1.8518475545774171,0.3066442235110422,2,u
0.0130434770239566,0,2,1.8635491698508933,0.2862479699271588,2,u
0.0150306237105617,0,2,1.8752591203939777,0.2691574022316056,2,u
0.0173205080756887,0,2,1.8868569641614397,0.2541536744237804,2,u
0.0199592515771115,0,2,1.898176839302639,0.2403579262619446,2,u
0.0230000021810899,0,2,1.9090839114981384,0.2271299001253141,2,u
0.0265040048363727,0,2,1.9194105056808093,0.2140215872247911,2,u
0.0305418350326947,0,2,1.928958511123313,0.2007423071525162,2,u
0.0351948202893552,0,2,1.9375273851339092,0.1871415711974952,2,u
0.0405566782046337,0,2,1.9448649458949925,0.173203925726003,2,u
0.0467354040586393,0,2,1.9506368129597047,0.1590419485740112,2,u
0.0538554459885407,0,2,1.9543762945387544,0.1448698059383374,2,u
0.0620602115472343,0,2,1.9553705647057176,0.1309552718117247,2,u
0.0715149561310287,0,2,1.9525976494516843,0.1175482658799648,2,u
0.0824101114533,0,2,1.9445474364896729,0.1048566732110003,2,u
0.094965121104209,0,2,1.929121704252636,0.0930719368858589,2,u
0.1094328604499897,0,2,1.903562694311211,0.0824732546504762,2,u
0.1261047298947334,0,2,1.8645768372478344,0.0735283062559928,2,u
0.1453165240900468,0,2,1.8087148311343324,0.0667532135531573,2,u
0.167455195306636,0,2,1.7329290267547308,0.0621532118902699,2,u
0.1929666471915306,0,2,1.6352478392398884,0.0588270226986788,2,u
0.2223647158880654,0,2,1.5153752488145082,0.0555298538134754,2,u
0.2562415194108751,0,2,1.3745251243204823,0.0515450300913311,2,u
0.2952793837267143,0,2,1.2147351344838109,0.0468296551651334,2,u
0.3402645857489704,0,2,1.0379338356882333,0.0416483753102451,2,u
0.3921031900489019,0,2,0.8459891275413695,0.0362023291417192,2,u
0.4518392982570043,0,2,0.6424017371698368,0.0307056725160347,2,u
0.5206760787228492,0,2,0.4350703129943415,0.025734051303192,2,u
0.6000000000000001,0,2,0.2386177004727763,0.0219341529080394,2,u
-0.0005,0,2,0.4350584326467781,11.224260487218322,2,u
-0.0005761739635434,0,2,0.4438296843190564,9.482946931078422,2,u
-0.0006639528725307,0,2,0.4516086476995952,7.99514864867545,2,u
-0.0007651047163441,0,2,0.4583920903948088,6.725995565777184,2,u
-0.0008816668338835,0,2,0.4641909684488607,5.64542186778426,2,u
-0.0010159869484069,0,2,0.4690288271137429,4.72775932697417,2,u
-0.0011707704539441,0,2,0.4728910553218038,3.9499922464477497,2,u
-0.001349134905697,0,2,0.4758094682661796,3.2932490430306296,2,u
-0.0015546728119405,0,2,0.4777707087775965,2.740313053727056,2,u
-0.001791523992138,0,2,0.4787889686017572,2.2768895722282463,2,u
-0.0020644589586666,0,2,0.4788619634464682,1.890389777800613,2,u
-0.0023789750015754,0,2,0.4779859510794509,1.569818719897485,2,u
-0.002741406911657,0,2,0.4761609382129467,1.305971044788024,2,u
-0.0031590545719496,0,2,0.4733749491170407,1.0903724739149,2,u
-0.0036403299875404,0,2,0.4696231315809132,0.9159786420085944,2,u
-0.0041949267150544,0,2,0.4648917619999334,0.7762444360279981,2,u
-0.0048340151043743,0,2,0.4591682705307544,0.6653451054263763,2,u
-0.0055704672850324,0,2,0.4524309413820126,0.577985671773542,2,u
-0.0064191164288124,0,2,0.4446694565460679,0.5093390092415723,2,u
-0.0073970555104713,0,2,0.4358572178851009,0.455131365589711,2,u
-0.0085239815840382,0,2,0.4259795647820862,0.411723050356898,2,u
-0.0098225925088932,0,2,0.415025716310145,0.3761640960266739,2,u
-0.0113190441162422,0,2,0.4029785148648306,0.3461267697064727,2,u
-0.0130434770239566,0,2,0.3898519234893446,0.3199957456547024,2,u
-0.0150306237105617,0,2,0.3756580747634084,0.2965574350769673,2,u
-0.0173205080756887,0,2,0.3604331981578383,0.2750061343802055,2,u
-0.0199592515771115,0,2,0.3442648365154304,0.2548642155724281,2,u
-0.0230000021810899,0,2,0.327254235143528,0.2357274823907788,2,u
-0.0265040048363727,0,2,0.3095611334817039,0.217345487314576,2,u
-0.0305418350326947,0,2,0.2914203145056568,0.1995512038923095,2,u
-0.0351948202893552,0,2,0.2731174039372038,0.1821815314509402,2,u
-0.0405566782046337,0,2,0.2549888280508623,0.1651146310579492,2,u
-0.0467354040586393,0,2,0.237422788839287,0.1482778589588073,2,u
-0.0538554459885407,0,2,0.2208136986216465,0.1316436381614111,2,u
-0.0620602115472343,0,2,0.2054968899715203,0.115246538625397,2,u
-0.0715149561310287,0,2,0.1916195851576095,0.0992123263151032,2,u
-0.0824101114533,0,2,0.1790566605579287,0.083778087456862,2,u
-0.094965121104209,0,2,0.1672952101436628,0.0692789199723029,2,u
-0.1094328604499897,0,2,0.1553923619828051,0.056088738304306,2,u
-0.1261047298947334,0,2,0.1420670114263826,0.0445473000607617,2,u
-0.1453165240900468,0,2,0.1260375777166357,0.0349359403857718,2,u
-0.167455195306636,0,2,0.1065500590362424,0.0275338948478918,2,u
-0.1929666471915306,0,2,0.0839540902870056,0.0226160888087089,2,u
-0.2223647158880654,0,2,0.0600917401374661,0.0201149192303265,2,u
-0.2562415194108751,0,2,0.0379250613667777,0.0186883366258712,2,u
-0.2952793837267143,0,2,0.0204297092328852,0.0162565216052554,2,u
-0.3402645857489704,0,2,0.0091377835992547,0.0126180850563311,2,u
-0.3921031900489019,0,2,0.0034315320695834,0.0107022925625867,2,u
-0.4518392982570043,0,2,0.001239391641544,0.0118799013993112,2,u
-0.5206760787228492,0,2,0.0005382793453882,0.0122248604846269,2,u
-0.6000000000000001,0,2,0.0002686215762551,0.0100337747602569,2,u
0.0005,0,2,-3.912113739203268,12.99001070790496,2,d
0.0005761739635434,0,2,-3.786934124938324,11.133569597575043,2,d
0.0006639528725307,0,2,-3.666274008205918,9.537569501238398,2,d
0.0007651047163441,0,2,-3.5501427190057684,8.16627865934868,2,d
0.0008816668338835,0,2,-3.4384130041756302,6.988815792803969,2,d
0.0010159869484069,0,2,-3.330714371627803,5.978535648636639,2,d
0.0011707704539441,0,2,-3.2272663536506525,5.112425458587282,2,d
0.001349134905697,0,2,-3.127499821175632,4.370572450148644,2,d
0.0015546728119405,0,2,-3.0315680506210216,3.735853838083112,2,d
0.001791523992138,0,2,-2.9391312472846725,3.193401839027096,2,d
0.0020644589586666,0,2,-2.8500522441807727,2.730423287775708,2,d
0.0023789750015754,0,2,-2.764296619120924,2.3358736982655897,2,d
0.002741406911657,0,2,-2.6814742178706825,2.000124310128707,2,d
0.0031590545719496,0,2,-2.601707472658028,1.7149910298827082,2,d
0.0036403299875404,0,2,-2.524578836456705,1.4732088345627874,2,d
0.0041949267150544,0,2,-2.4500366733488037,1.2686085558653215,2,d
0.0048340151043743,0,2,-2.377915222598884,1.095782298201459,2,d
0.0055704672850324,0,2,-2.3079148107089824,0.9499714530085142,2,d
0.0064191164288124,0,2,-2.2400591123777644,0.8271844466581982,2,d
0.0073970555104713,0,2,-2.1739537425077287,0.7237402633645763,2,d
0.0085239815840382,0,2,-2.109484681522509,0.6365844715393645,2,d
0.0098225925088932,0,2,-2.046446208166808,0.5630333742935854,2,d
0.0113190441162422,0,2,-1.9845225267401028,0.5007213302815842,2,d
0.0130434770239566,0,2,-1.9235807556061373,0.4477452926966109,2,d
0.0150306237105617,0,2,-1.8632840314005903,0.4024026203213105,2,d
0.0173205080756887,0,2,-1.8033242364987645,0.3633151311557372,2,d
0.0199592515771115,0,2,-1.7434511728226936,0.3294094747766927,2,d
0.0230000021810899,0,2,-1.683244570080003,0.2997400118594636,2,d
0.0265040048363727,0,2,-1.622317159003512,0.2735856237520001,2,d
0.0305418350326947,0,2,-1.560272123611472,0.2503787372468591,2,d
0.0351948202893552,0,2,-1.4966247887028858,0.229623155995392,2,d
0.0405566782046337,0,2,-1.4308827643163875,0.2108912975392756,2,d
0.0467354040586393,0,2,-1.3625803331886055,0.1937910868625335,2,d
0.0538554459885407,0,2,-1.2913081038491163,0.1779285687273027,2,d
0.0620602115472343,0,2,-1.2167917661556906,0.1628959827168239,2,d
0.0715149561310287,0,2,-1.13899921247523,0.1483096751318679,2,d
0.0824101114533,0,2,-1.0582672820356729,0.1339179024307732,2,d
0.094965121104209,0,2,-0.9754024652088592,0.1197755418700138,2,d
0.1094328604499897,0,2,-0.8917160482981116,0.1063653122014558,2,d
0.1261047298947334,0,2,-0.808921469547983,0.0944072959127409,2,d
0.1453165240900468,0,2,-0.7287615691213948,0.0843276514114085,2,d
0.167455195306636,0,2,-0.652490373873806,0.0759628780560238,2,d
0.1929666471915306,0,2,-0.5802934931418037,0.0688908645770889,2,d
0.2223647158880654,0,2,-0.5109190970821741,0.0625449362675078,2,d
