j,t,mu,f,delta f,GPD type,flavor
0,-0.01,2,2.918005522202229,0.14590027611011144,0,S
0,-0.11,2,2.2977408074361847,0.11488704037180923,0,S
0,-0.21000000000000002,2,1.8634735619727758,0.09317367809863879,0,S
0,-0.31000000000000005,2,1.5415125648387886,0.07707562824193943,0,S
0,-0.41000000000000003,2,1.2965387139283937,0.06482693569641969,0,S
0,-0.51,2,1.1057509533913878,0.05528754766956939,0,S
0,-0.6100000000000001,2,0.954101799069413,0.04770508995347065,0,S
0,-0.7100000000000001,2,0.8314417118336903,0.041572085591684516,0,S
0,-0.81,2,0.7307451476049578,0.03653725738024789,0,S
0,-0.91,2,0.6470223255747007,0.032351116278735034,0,S
0,-0.01,2,0.9737594458142853,0.04868797229071427,0,NS
0,-0.11,2,0.7843991214783738,0.03921995607391869,0,NS
0,-0.21000000000000002,2,0.658226186077993,0.03291130930389965,0,NS
0,-0.31000000000000005,2,0.5664502338225886,0.028322511691129433,0,NS
0,-0.41000000000000003,2,0.49660441635304214,0.024830220817652106,0,NS
0,-0.51,2,0.4414634240052749,0.022073171200263746,0,NS
0,-0.6100000000000001,2,0.3966367420408745,0.019831837102043726,0,NS
0,-0.7100000000000001,2,0.35934362338716813,0.017967181169358408,0,NS
0,-0.81,2,0.3277475990544702,0.01638737995272351,0,NS
0,-0.91,2,0.30058712610198085,0.015029356305099042,0,NS
0,-0.01,2,-0.34905110143654716,0.030521795066436472,1,S
0,-0.11,2,-0.2698920755616794,0.0580263703464601,1,S
0,-0.21000000000000002,2,-0.2362366280547905,0.0496322000276629,1,S
0,-0.31000000000000005,2,-0.20355864510941457,0.04427136095939742,1,S
0,-0.41000000000000003,2,-0.17342731966958713,0.040141590607831706,1,S
0,-0.51,2,-0.14740440875440564,0.03650551738305648,1,S
0,-0.6100000000000001,2,-0.1254777063186422,0.033048118124321194,1,S
0,-0.7100000000000001,2,-0.10710497941742775,0.02970722280516498,1,S
0,-0.81,2,-0.09167736320440306,0.02652246015619262,1,S
0,-0.91,2,-0.07865961298260993,0.023551431409221037,1,S
0,-0.01,2,3.5878371848728214,0.17939185924364107,1,NS
0,-0.11,2,2.671455364136805,0.13357276820684025,1,NS
0,-0.21000000000000002,2,2.093821384220721,0.10469106921103606,1,NS
0,-0.31000000000000005,2,1.6939954427224686,0.08469977213612342,1,NS
0,-0.41000000000000003,2,1.3994044448044924,0.06997022224022462,1,NS
0,-0.51,2,1.1739387292688752,0.05869693646344376,1,NS
0,-0.6100000000000001,2,0.9968841341523881,0.0498442067076194,1,NS
0,-0.7100000000000001,2,0.8551642614857873,0.04275821307428936,1,NS
0,-0.81,2,0.7399931404559688,0.036999657022798435,1,NS
0,-0.91,2,0.6452107670385588,0.03226053835192794,1,NS
