y,xB,t,Q,phi,f,delta f,pol
0.6629285684797902,0.357,-0.177,1.22065556157337,0.7853981633974483,0.3423,0.02022328739250867,UU
0.6629285684797902,0.357,-0.177,1.22065556157337,1.308996938995747,0.2736,0.01736817569694641,UU
0.6629285684797902,0.357,-0.177,1.22065556157337,1.832595714594046,0.2126,0.01467254341414603,UU
0.6629285684797902,0.357,-0.177,1.22065556157337,2.356194490192345,0.1775,0.01237991922429222,UU
0.6629285684797902,0.357,-0.177,1.22065556157337,2.879793265790644,0.155,0.01116250867860805,UU
0.6629285684797902,0.357,-0.177,1.22065556157337,3.403392041388943,0.1491,0.01107990746531757,UU
0.6629285684797902,0.357,-0.177,1.22065556157337,3.926990816987241,0.1559,0.0120784156841864,UU
0.6629285684797902,0.357,-0.177,1.22065556157337,4.450589592585541,0.2183,0.01475800146903367,UU
0.6629285684797902,0.357,-0.177,1.22065556157337,4.974188368183839,0.287,0.0175882306102689,UU
0.6629285684797902,0.357,-0.177,1.22065556157337,5.497787143782138,0.3506,0.02121014966095242,UU
0.6629285684797902,0.357,-0.177,1.22065556157337,6.021385919380437,0.4035,0.02380587624936331,UU
0.663659771589478,0.359,-0.236,1.224744871391589,0.2617993877991494,0.4956,0.03842543720818281,UU
0.663659771589478,0.359,-0.236,1.224744871391589,0.7853981633974483,0.3401,0.02276936631177952,UU
0.663659771589478,0.359,-0.236,1.224744871391589,1.308996938995747,0.236,0.01590700172879855,UU
0.663659771589478,0.359,-0.236,1.224744871391589,1.832595714594046,0.1371,0.01184261473830843,UU
0.663659771589478,0.359,-0.236,1.224744871391589,2.356194490192345,0.1355,0.0108995823773207,UU
0.663659771589478,0.359,-0.236,1.224744871391589,2.879793265790644,0.105,0.0101710176482002,UU
0.663659771589478,0.359,-0.236,1.224744871391589,3.403392041388943,0.1127,0.01044251506869873,UU
0.663659771589478,0.359,-0.236,1.224744871391589,3.926990816987241,0.1259,0.01078105882740652,UU
0.663659771589478,0.359,-0.236,1.224744871391589,4.450589592585541,0.1552,0.01206918095646925,UU
0.663659771589478,0.359,-0.236,1.224744871391589,4.974188368183839,0.2026,0.01542828189527272,UU
0.663659771589478,0.359,-0.236,1.224744871391589,5.497787143782138,0.3202,0.02158677171232419,UU
0.663659771589478,0.359,-0.236,1.224744871391589,6.021385919380437,0.5175,0.03871993801647931,UU
0.6618162722239516,0.36,-0.296,1.224744871391589,0.7853981633974483,0.3087,0.03158453397724906,UU
0.6618162722239516,0.36,-0.296,1.224744871391589,1.308996938995747,0.1682,0.01499900762583978,UU
0.6618162722239516,0.36,-0.296,1.224744871391589,1.832595714594046,0.1207,0.01165839327523308,UU
0.6618162722239516,0.36,-0.296,1.224744871391589,2.356194490192345,0.1003,0.01002753868903032,UU
0.6618162722239516,0.36,-0.296,1.224744871391589,2.879793265790644,0.07740000000000001,0.009817562744388242,UU
0.6618162722239516,0.36,-0.296,1.224744871391589,3.403392041388943,0.08420000000000001,0.01016365049379405,UU
0.6618162722239516,0.36,-0.296,1.224744871391589,3.926990816987241,0.0923,0.01042706828212034,UU
0.6618162722239516,0.36,-0.296,1.224744871391589,4.450589592585541,0.1243,0.01169706380934976,UU
0.6618162722239516,0.36,-0.296,1.224744871391589,4.974188368183839,0.1655,0.0149682202014802,UU
0.6618162722239516,0.36,-0.296,1.224744871391589,5.497787143782138,0.3121,0.03161873121806123,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,0.1308996938995747,0.1116,0.004701063709417263,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,0.1308996938995747,0.07690000000000001,0.004341658669218483,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,0.1308996938995747,0.0752,0.00601664358259653,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,0.1308996938995747,0.06620000000000001,0.008338465086573188,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,0.1308996938995747,0.0706,0.01763093871579163,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,0.3926990816987241,0.1176,0.00396232255123179,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,0.3926990816987241,0.0686,0.004640043103248072,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,0.3926990816987241,0.0597,0.004712748667179271,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,0.3926990816987241,0.06409999999999999,0.006609841147864296,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,0.3926990816987241,0.0663,0.01013558089109845,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,0.6544984694978736,0.0998,0.003535533905932738,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,0.6544984694978736,0.0617,0.00412310562561766,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,0.6544984694978736,0.0579,0.004085339643163099,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,0.6544984694978736,0.0439,0.004846648326421054,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,0.6544984694978736,0.0451,0.006586349520030045,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,0.9162978572970231,0.0941,0.004738143096192853,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,0.9162978572970231,0.0669,0.003231098884280702,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,0.9162978572970231,0.0504,0.005280151512977635,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,0.9162978572970231,0.0425,0.004720169488482378,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,0.9162978572970231,0.039,0.007340980860893182,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,1.178097245096172,0.0882,0.003661966684720111,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,1.178097245096172,0.0555,0.003360059523282289,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,1.178097245096172,0.04,0.003008321791298265,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,1.178097245096172,0.0353,0.004244997055358225,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,1.178097245096172,0.041,0.00441021541423999,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,1.439896632895322,0.0787,0.00282842712474619,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,1.439896632895322,0.0461,0.002563201123595259,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,1.439896632895322,0.0361,0.002817800560721074,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,1.439896632895322,0.0294,0.003046309242345563,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,1.439896632895322,0.0267,0.004393176527297759,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,1.701696020694471,0.06720000000000001,0.004440720662234904,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,1.701696020694471,0.0401,0.002523885892824793,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,1.701696020694471,0.0352,0.00284253408071038,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,1.701696020694471,0.0274,0.003124099870362662,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,1.701696020694471,0.0292,0.00432781700167648,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,1.963495408493621,0.0608,0.002729468812791236,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,1.963495408493621,0.0377,0.003689173349139344,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,1.963495408493621,0.033,0.002523885892824793,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,1.963495408493621,0.024,0.002469817807045694,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,1.963495408493621,0.0259,0.002785677655436824,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,2.22529479629277,0.0575,0.003252691193458118,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,2.22529479629277,0.034,0.00284253408071038,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,2.22529479629277,0.0293,0.00349857113690718,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,2.22529479629277,0.0255,0.002973213749463701,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,2.22529479629277,0.0214,0.002778488797889961,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,2.487094184091919,0.05010000000000001,0.002247220505424423,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,2.487094184091919,0.0339,0.001923538406167134,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,2.487094184091919,0.028,0.002202271554554524,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,2.487094184091919,0.0224,0.002302172886644267,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,2.487094184091919,0.0161,0.002778488797889961,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,2.748893571891069,0.0499,0.002284731931759173,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,2.748893571891069,0.0346,0.001772004514666935,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,2.748893571891069,0.0263,0.00327566787083184,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,2.748893571891069,0.0213,0.003342154993413681,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,2.748893571891069,0.0135,0.003818376618407357,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,3.010692959690219,0.0481,0.00282842712474619,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,3.010692959690219,0.0307,0.001835755975068582,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,3.010692959690219,0.0268,0.001838477631085023,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,3.010692959690219,0.0174,0.002385372088375313,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,3.010692959690219,0.0175,0.003623534186398688,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,3.272492347489368,0.0483,0.0025,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,3.272492347489368,0.0315,0.002262741699796953,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,3.272492347489368,0.0266,0.001802775637731995,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,3.272492347489368,0.0214,0.002213594362117866,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,3.272492347489368,0.0205,0.003492849839314596,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,3.534291735288517,0.0532,0.002640075756488817,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,3.534291735288517,0.0357,0.002080865204668481,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,3.534291735288517,0.0247,0.002193171219946131,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,3.534291735288517,0.0225,0.002184032966784156,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,3.534291735288517,0.0217,0.003413209633175203,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,3.796091123087667,0.0527,0.002308679276123039,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,3.796091123087667,0.0333,0.001802775637731995,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,3.796091123087667,0.0284,0.004569463863518346,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,3.796091123087667,0.0251,0.002701851217221259,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,3.796091123087667,0.0265,0.00295296461204668,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,4.057890510886816,0.05520000000000001,0.004049691346263317,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,4.057890510886816,0.0337,0.002109502310972899,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,4.057890510886816,0.0284,0.002420743687382041,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,4.057890510886816,0.026,0.002137755832643195,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,4.057890510886816,0.0201,0.003255764119219942,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,4.319689898685966,0.0585,0.002469817807045694,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,4.319689898685966,0.0377,0.002385372088375313,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,4.319689898685966,0.0373,0.003330165161069342,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,4.319689898685966,0.0305,0.003920459156782532,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,4.319689898685966,0.0257,0.003162277660168379,UU
