"x","t","mu","f","delta f","GPD type","flavor"
0.0005000000000000001,0,2,1083.610048073511,35.54947304478823,0,"u"
0.0005761739635434398,0,2,917.2111889680443,30.017373889056124,0,"u"
0.000663952872530714,0,2,776.8827174213851,25.3516126753067,0,"u"
0.0007651047163441474,0,2,658.3931563215596,21.412304201025105,0,"u"
0.0008816668338835731,0,2,558.3372553219904,18.08571942371285,0,"u"
0.0010159869484069875,0,2,473.92441933410163,15.277944872804579,0,"u"
0.0011707704539441163,0,2,402.53740706461036,12.90433674403103,0,"u"
0.0013491349056970671,0,2,342.31274693232075,10.900529269476213,0,"u"
0.001554672811940568,0,2,291.3819991306715,9.20629545347362,0,"u"
0.0017915239921380433,0,2,248.35948352598334,7.7743840820815455,0,"u"
0.002064458958666685,0,2,211.99147801379135,6.5633035552200925,0,"u"
0.002378975001575492,0,2,181.2137620604664,5.537977164808227,0,"u"
0.002741406911657024,0,2,155.19752080434233,4.669845948333081,0,"u"
0.003159054571949613,0,2,133.14447533020856,3.9334754352450165,0,"u"
0.0036403299875404685,0,2,114.4792114779822,3.3087697555155935,0,"u"
0.004194926715054461,0,2,98.65094367963188,2.778093324613327,0,"u"
0.004834015104374384,0,2,85.2183825567649,2.3270016011208656,0,"u"
0.005570467285032482,0,2,73.81781101834733,1.9434683741278813,0,"u"
0.006419116428812463,0,2,64.11220729940635,1.617422793546979,0,"u"
0.007397055510471367,0,2,55.85413613135885,1.340614617940401,0,"u"
0.008523981584038266,0,2,48.8090194623479,1.1061759782882716,0,"u"
0.00982259250889322,0,2,42.78702258993922,0.9084470013859183,0,"u"
0.011319044116242223,0,2,37.63183483680007,0.7426756878172284,0,"u"
0.013043477023956654,0,2,33.20230527483152,0.6049129823637942,0,"u"
0.015030623710561788,0,2,29.387812785972187,0.49168409251123285,0,"u"
0.017320508075688777,0,2,26.091531372056938,0.39989432061895047,0,"u"
0.019959251577111516,0,2,23.22985165092327,0.32662666939785023,0,"u"
0.023000002181089982,0,2,20.736274152323393,0.26897667020306804,0,"u"
0.026504004836372747,0,2,18.55276797139649,0.2240400905710097,0,"u"
0.03054183503269476,0,2,16.63056564582903,0.18898076810103867,0,"u"
0.03519482028935524,0,2,14.929864866659374,0.16125830526390514,0,"u"
0.04055667820463375,0,2,13.417358311782918,0.1388510824610537,0,"u"
0.04673540405863933,0,2,12.06546932034194,0.12037918345938613,0,"u"
0.05385544598854076,0,2,10.851652832622642,0.10503846683064973,0,"u"
0.06206021154723434,0,2,9.757478653294358,0.09236821886843832,0,"u"
0.0715149561310287,0,2,8.767569865227939,0.08196125103159635,0,"u"
0.08241011145330004,0,2,7.868870784141468,0.07328142826583793,0,"u"
0.094965121104209,0,2,7.049796908596143,0.0656728335692964,0,"u"
